Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2020-06-15,0.003316775680339168,-0.009081543991412588,-0.010916181031091154,0.01044362553110334,0.009447465732907778,-0.005204417825639296,0.02311950257630313,-0.00023144769176830504,-0.004753188845101564,0.0005548115809161924,0.008312217041285264,0.011704464691824512
2020-06-16,-0.0019494403219720846,0.0063645307334312395,0.01924120340217761,0.007508763112606287,0.013613152676488216,0.005405991102626295,0.02404448538052084,-0.0001156001151184638,0.014557814812127923,-0.015333273092577038,0.01896239819380252,0.01764165035631393
2020-06-17,-0.0008494638141077759,0.009612918233382839,0.004452459257619612,-0.0008766422622322745,0.00391714880729932,-0.00023128146375406278,-0.018077313409054274,0.0003471415169211678,0.007089382952379264,0.004127313366761198,-0.0036002995561740248,0.003327884194930242
2020-06-18,0.0010204369876725128,0.0005012857180997088,-0.0017731197437366175,-0.012286248539057687,-0.00501647658557558,-0.00254447285912085,-0.00035289048075048957,-0.00011587433202964181,-0.014867372834294068,0.010588433536173447,0.0005942198825281686,0.00296212309456223
2020-06-19,0.0003393921570362668,-0.0002505715145746379,-0.004795589338085993,-0.004886647533654309,-0.006442515918215985,0.012233287910835555,-0.005150999250505883,0.00023127384227628056,0.019379220334584613,0.0008007757925667658,-0.005649494809462974,-0.0003406052023835482
2020-06-22,-0.000255182056043024,0.012274680020810225,0.006781993854519497,0.015178326935821218,0.01549128573456593,0.006185879263869598,0.010000959535862775,-0.00023122036705358617,0.0030842527797316777,0.0001235935811807476,0.006495095537691675,0.012158538419004605
2020-06-23,-0.00016930049686647575,0.009651066599240643,0.002659131541366211,0.007036423469455544,0.010936865344153501,0.00876645121085673,0.0042131969444683115,0.00023127384227628056,0.0091687523239381,-0.006834813920740701,0.004307419569164139,0.007846756597462479
2020-06-24,-0.00016978681076829094,-0.013235542031306835,-0.020862815100593624,-0.030131083526744207,-0.02801673354730927,-0.0035550628320105693,-0.03244730005923091,0.00011525908969400867,-0.02177162684015921,0.010725042551389175,-0.025855145939064572,-0.02028636262421979
2020-06-25,0.0011891672266794995,0.004222757079204609,0.01137596071891811,0.01981071430103465,0.015410841406927389,-0.002095408959039924,0.015105322767853924,0.0,0.012742012802501756,0.0028828624565730987,0.010959447267809841,0.009910312303367252
2020-06-26,0.0011876785908724319,-0.012119734362162737,-0.009641069020582926,-0.02604858807002064,-0.017987888857585843,0.005902062628770022,-0.0269132988107893,0.00034674042933224847,0.007828736875045372,0.010703598705734452,-0.024226905044785974,-0.024992474097263906
2020-06-29,0.0008472919990611949,0.0045068810212256505,0.0001802691588370653,0.021305659445291614,0.015455081590547648,0.0012976298043019252,0.032706211239230454,0.00023071251866579878,-0.0023859054106238897,-0.0031463494286066984,0.014685678433118632,0.011350971098317508
2020-06-30,0.0008466507450093363,-0.0032402757181635433,-0.010093798620184669,-0.0031070340455779943,0.0014094616278161887,0.010254648789249421,0.014453914357738684,-0.0001152795298038356,0.03120138143812401,-0.004856970336970412,0.015409875731554612,0.019645247145456013
2020-07-01,0.0005340465096843605,0.011252734550749599,-0.0020029767684279776,0.0004452021139829121,0.00028130706686457785,-0.01104297201791693,-0.009498574152622119,-0.00033505096243435784,-0.022005336173147483,-0.001942184984531914,0.005022132820864389,0.012051019295591603
2020-07-02,0.0011859087583048211,0.02274975494480258,0.0065681522668434855,0.02670235986387004,0.01828942797718769,0.0060907112144839015,0.004089874944297023,0.00046212815632129534,0.006121439617524649,0.0010406055700031835,0.004541250844364075,0.00609379560157608
2020-07-06,-8.46453553022819e-05,0.0430366111747531,0.012869336855765523,0.018638883071141477,0.02044769641250177,0.002522421524663754,0.007232884231628489,-0.0003465362613057632,0.014251273639299455,-0.004095721708680555,0.01588172586745884,0.025350291947333847
2020-07-07,0.0015227592777380394,-0.016689894487360912,-0.008947712508268757,-0.01957433056218061,-0.01760103222698839,0.008778278541724971,-0.0177088139103333,0.00023133823906773543,0.006701283574320316,0.014056374438002228,-0.010818532028197159,-0.007548977272026081
2020-07-08,-0.00033786803076185645,0.025931387048979015,-0.000722248540111492,0.009114479492864147,0.009096150745741438,0.006263190962168652,0.007452232985231566,0.0,0.024318182772284258,-0.003995433976803908,0.007827461915415501,0.013558561125016855
2020-07-09,0.0026201388159137196,0.0,-0.004878935540750806,-0.020215076424134892,-0.013930869533375079,-0.008978269803428862,-0.020219483260303428,0.00023088372022139758,-0.010429191941294325,0.015922264745284576,-0.005643606159361103,0.008239628641304009
2020-07-10,-0.001179657508647347,-0.006433862863555628,0.013074361830650805,0.018437117488738552,0.01191145848020736,-0.0005558025940077815,0.016107079452529982,-0.0003460952923723948,0.005349000758211986,-0.005025057888942919,0.01046620127324438,0.0076004976073078545
2020-07-13,-8.458232860297787e-05,-0.006706715570510613,-0.0051981296028252855,-0.0034480138867037935,-0.0016424326116775134,0.007118256687629998,-0.012667366497320587,0.0,0.03824473685611918,0.003307165112545807,-0.009362541127788226,-0.02160511127841258
2020-07-14,0.0016033414510485677,0.0013969097355492899,0.007927945015390403,0.013408165345754508,0.01727431155477066,-0.00022088592714664124,0.01655705064712132,0.00011530477357757363,-0.013090437107914021,0.0014380711179748928,0.013406370782667931,0.008235035019508397
2020-07-15,8.430299402539809e-05,0.003022449286638418,0.01269219205625216,0.014511561440758047,0.013477176859190143,0.00044186945703783564,0.03666353861363736,0.00011529147991962141,0.01203019123692406,-0.004667019627285662,0.009082050740923053,0.0011375774387660798
2020-07-16,0.0006740649652392516,-0.014139804071048312,-0.010238434543205832,-0.0008416187786631779,-0.002925388057743006,-0.007011191934976124,-0.005917202503831875,0.0,-0.009550405407277807,0.004749053093934474,-0.0034061012455366413,-0.007028777608655168
2020-07-17,0.001010340878520255,0.0056430224602681545,0.0016052924323513018,0.0021052939230818968,0.0045342864322746035,0.005337242406658893,0.002941893550113317,0.0002311578300755457,0.009642495145050667,-0.00209422988161323,0.002848612194617406,0.001765382422176387
2020-07-20,0.0010933997939430729,0.01285953803165607,0.0007121402797083398,0.0058823815348292285,0.0071693282219711385,0.004202828834110051,-0.004297521287537687,-0.00023110440848195246,0.02230130024303789,0.002458574452703699,0.0084069387471426,0.028826117209850288
2020-07-21,0.0005886611435210742,0.00923362354359547,0.0005339365750398617,0.0,0.00395490906899254,0.014593314413633873,0.014181899552005106,0.0002311578300755457,0.06822695059660089,0.0005975820033574664,0.0016790373419135474,-0.010866407547795665
2020-07-22,0.0008396001597144043,-0.004345870546218267,-0.0026677202392763055,0.00041758436682393096,0.0034138040564410943,0.011778088842989476,0.0005402839343839894,-0.00011555220424097623,0.07377775790309293,0.0029886041215430037,0.005747082068739751,0.0034782094469121283
2020-07-23,0.001174739976518735,-0.008040331607211626,-0.0033880122405504087,-0.010855976668984302,-0.00994493395673901,0.0134112978528107,0.0010128025031810317,0.0,-0.005978446787097136,0.011681670634154928,-0.012319859824193036,-0.026691824966078692
2020-07-24,-0.00033529982964541905,-0.0009266469373857555,-0.0010735642402361911,-0.0008442696430818186,-0.007401608334047349,0.004340730161538575,-0.014703893829125403,0.000115565558095998,-0.005970761912013733,-5.872956585473155e-05,-0.006190400054688405,-0.009211203002549961
2020-07-27,-0.0006705991246663823,0.015530862881159457,0.01988170284251889,-0.00042244360047305474,0.010386083936481105,0.017762056767294032,0.01040544691009715,-0.00034635595651066886,0.07313220038098467,-0.0037115442131092635,0.007395138795039502,0.018243597297555425
2020-07-28,0.0006710491296253451,-0.008217127362903587,-0.006146685171281363,0.0,-0.0071165351908434316,0.007094744263011377,-0.009959668947524869,0.00023088372022139758,-0.00857979595982783,0.006918150358476094,-0.006473392152297919,-0.013291627651452642
2020-07-29,0.0011737551416608483,0.01611046997127974,0.0005300277399764575,0.005494758881512407,0.011680401366302995,0.004525144777641543,0.022035360739179,0.00023133157683030703,0.0011126069012439288,-0.0017030443691441466,0.01242838167815008,0.01238836636601004
2020-07-30,0.0007535864605157094,-0.012683912562724275,-0.015012270194303623,-0.02017672200401399,-0.01915509505376889,-0.005733274211351391,-0.003950731005027963,0.0003462156623956769,-0.03922937240039048,0.006588787861562473,-0.003750251937389204,0.0049263240262840124
2020-07-31,0.0004184772364210776,-0.0068824953892299146,-0.025820360855256852,-0.028742982318703203,-0.022204399228269223,0.010554496980200723,-0.009410825827067648,0.00011539867035081919,0.036375279258229254,-0.0006427870047663875,0.007670504990141325,0.017765847948568947
2020-08-03,0.0003937094069181857,0.006930192406514157,0.020430776504245074,0.014134101072574623,0.021067096688523357,0.0016302991095733521,0.016286537686255986,0.0,0.008309571312163477,-0.005035328583075094,0.00718102343932614,0.013680711406663937
2020-08-04,0.0019265506409256172,0.01330562780748723,0.011183125284161433,0.009146436949249992,0.005359103354118933,0.01790434952791209,0.006877532270855635,0.00011538535503441416,0.06650265605537453,0.0095325970528366,0.0036119303819721615,0.0037503085137788883
2020-08-05,-0.0019228461803844077,0.01086710092839227,-0.0007134107028717862,0.0004317555523420946,0.0055971614582466245,0.014941047943037189,0.019895173590298132,-0.00023084423492314432,0.0332539484618426,-0.008742512003570235,0.006429743053199433,0.002604450623641563
2020-08-06,0.0014237212983865266,0.00313571155915926,-0.0007140742987481463,0.0,0.0010602088323834469,0.010043830761298445,-0.00038990355889523265,0.0,0.056181801395174036,0.005585387229337657,0.00642769555966427,0.012731149776286088
2020-08-07,-0.0011706025411079013,-0.020540489837046594,0.00035740807356265947,-0.009491195547536524,-0.005295548115118898,-0.02018036773778331,0.01587207620348119,-0.00011579937177841337,-0.030084130424835376,-0.006665657930994717,0.0006330295486443038,-0.011333054243167329
2020-08-10,-0.0009211849612621448,0.002507261382418635,0.004821355952345119,0.00871102876964236,-0.0005321838732124107,0.007114098304466854,0.010373234523086916,-0.0002305235409016948,0.062325193197583006,-0.004473732720652546,0.002742218294476073,-0.0048673875565620195
2020-08-11,-0.002765352988999159,-0.0027283893521119484,0.008174870924909428,0.013816754370791884,0.0071903292152932785,-0.045346792986082574,-0.005767285470017147,-0.0002315787659407098,-0.10981571448134642,-0.011884752738345328,-0.007969132154236114,-0.018862123469789216
2020-08-12,-0.0020172692628419586,0.013451840914405544,0.021152672936703976,0.019165528828722023,0.0240615028115041,0.0011901318727005616,0.004079795819617926,-0.00023083056405148739,-0.0031493924167711462,-0.009095990447324231,0.013996549490237653,0.025895326847028333
2020-08-13,-0.0037053881105798547,-0.002924631636633146,-0.0012082237089938719,-0.00710436453215324,-0.007487733432539612,0.011266694135483313,-0.0020949334599055236,-0.00011519129574866227,0.06700059046604934,-0.010688702945341855,-0.002047174350497949,0.001850771585151012
2020-08-14,-0.0009296788103801967,-0.0018049396651347305,-0.00017289753793159335,-0.010942693115390867,-0.008324663381900188,-0.010067946881726408,-0.0006364413666307689,0.00011520456631197717,-0.05882139437142764,-0.003907349666903537,-0.00017188262276812694,-0.0012452550532029427
2020-08-17,0.0013533050624436882,0.012658010970426403,0.00414861510894271,-0.0021275942634012557,0.005246458944748733,0.0247805885389778,0.005156242735626204,0.00011549205631200543,0.06054092010964496,0.002512782137595204,0.0027098425110787527,0.011117441075567891
2020-08-18,0.0014367608607077642,-0.0011159886670543129,0.0034430695838678638,-0.002985137576641761,-0.0015658863063306994,0.007254420359729119,-0.009562884786158854,0.00011537847749321095,0.01468726775254603,0.0071523403921804896,0.002303389154016955,0.009785115198794214
2020-08-19,-0.0015187294615547353,-0.012290558271239926,-0.005318282978499456,-0.0038493452018728558,-0.001306698941441975,-0.020356143215570333,6.383389730379996e-05,0.0,-0.026168464398357294,-0.006251438616724503,-0.0044043954214108005,-0.007052409114776115
2020-08-20,0.0017746469118042896,-0.0031674406348639605,-0.003621917595039603,-0.006011387536824286,-0.005757722497243378,-0.012712463860966805,-0.004091794597928522,0.0,-0.007065743718964512,0.009039379504470757,0.0031586327691348615,0.0139955119316717
2020-08-21,0.0010118022715697172,0.0049932926653037946,-0.0027695482984538833,-0.0069113141756314,-0.010265793385893618,0.00041365536126503066,-0.007383281094621275,-0.00011536516683596787,-0.015301195050063887,0.005992105210092635,0.0034411070444764214,0.006805786582070761
2020-08-24,-0.000421352942582498,0.011065963432336456,0.011109110014783763,0.016963889535453358,0.019946907205170783,-0.00356664142517249,0.01047790003227389,-0.00011547871943717869,-0.004455812531780845,-0.0016245946774967601,0.010043718303008653,0.0061452861461719355
2020-08-25,-0.0021071247338937393,0.010051304278000828,-0.0013734744355634598,0.002566294817500925,0.004954314082532774,-0.008248120945422155,0.0010880655399478911,0.00011549205631200543,-0.01256204460776933,-0.007653684971921648,0.0035963511532906,0.008226238656425577
2020-08-26,-0.00016940670611675923,0.0026536685279223704,0.0027505783487302704,-0.0017063548362559189,0.00804332158237031,0.015116592533547024,-0.006265769413668187,0.0,0.04479319753481681,-0.0038265017370671117,0.010195626139483993,0.02133892876134924
2020-08-27,-0.003463559176394182,-0.008381090926043111,-0.009257534062887651,-0.009401671619404861,-0.01338457613210342,-0.00984179732390067,0.0024448217317487586,-0.00011547871943717869,-0.015311705126547004,-0.017009021534170166,0.0016730440109038458,-0.003823964352844267
2020-08-28,0.001356628508439206,0.013122919363297791,0.005364072343004622,0.01811895907069938,0.007565990261631184,0.022377185962904944,0.00847235089201459,0.00034657642245705667,0.022214008751771264,-0.0007443651336020984,0.00673256535528588,0.005843410805487004
2020-08-31,0.002201260005985528,-0.02217353661476229,-0.0013767974194066612,-0.0190679790750804,-0.013464745164228797,0.0015270284217046015,-0.010756317726133391,0.0003465565676428195,0.029952902789744273,0.006641128906972105,-0.0021949627140287475,0.009574193548387067
2020-09-01,0.002072969274467651,0.017063155409350328,0.0027575401675155042,-0.004751357016137159,0.0010499131205388146,0.0003049276242030885,0.01145227383533065,-0.00024214489281160212,0.0017230996906738572,0.01143704893271602,0.007525003016613407,0.015041257178548983
