Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2006-06-02,0.0023939398504770892,0.0031151163701903517,-0.004201840444140292,0.0033495862796895093,-0.02365958493844822,-0.08729760399711883,0.00798429516750132,0.00387240757257179,0.001236055376101941,0.004382295602518349,0.010899646189851175,0.023342961120162542,0.025952196657014648,0.009411415739751794,0.006296038236033752,0.0040650842064555714
2006-06-09,0.0010182846089661357,-0.09886124547325703,-0.0963431110902101,-0.06281313782379638,-0.04295828134220103,-0.07954703007353203,-0.05025879894657992,0.0007669592754193655,-0.0003773634934374215,-0.0026004516828940227,0.010968340843176883,0.004258527883673091,-0.06598235838695676,-0.01684250567888046,-0.027883376047488584,-0.038396709513000116
2006-06-16,-0.006201912815603006,0.018954465748576732,0.006225883509355379,-0.0014782082960422827,-0.04965473791662989,0.004002364535585334,-0.009922717420932647,-0.009285395332485069,-0.0018816504489053143,-0.00511451933129603,-0.01644910630185281,-0.0121143362432653,0.009402846550345512,-0.0209295404469928,-0.0006068911091524631,0.007653272043562698
2006-06-23,-0.005523158918714355,-0.01352849646672849,0.0007734072847374041,0.012289775427703375,0.011764684762921807,-0.012992739374303452,-0.0013766320114961816,-0.007245978981608836,-0.0010066396987409298,-0.006047338790004186,-0.010556597387429312,-0.015174885280481276,0.005273376229772753,-0.006285605428947516,-0.005625100949845363,-0.007543905486189106
2006-06-30,0.002262457582100419,0.07314259242375343,0.054095947664346555,0.0487863827542776,0.049076629285415896,0.035901308901961304,0.04486521931665166,0.007007411674428754,0.002894751402484852,0.009735205482380271,0.010788976582942977,0.042911398347499796,0.06313188934437397,0.022770871835231743,0.020650824565588533,0.015589394848279703
2006-07-07,0.0031732726228759223,-0.008519420496445718,-0.011730583116879245,-0.005144846543317816,0.031458822808424936,0.051985508557660154,-0.017286951374904658,0.0011942092289936035,0.0004784795629955152,0.0004645044600648518,0.003536025104206475,0.015083466658218248,-0.0010573603685204436,0.0003093878714801601,-0.0037159273221277767,-0.026358068374812582
2006-07-14,0.00534187176832801,-0.04403882262625691,-0.04673585322749574,-0.03943155474149618,0.0534133824984,0.051338377530935286,-0.04199158602587161,0.005234738864634547,0.0017626057401156636,0.005249065601678593,0.008897411746240591,-0.015156225281607205,0.019933481652005147,-0.022566309474621793,-0.023137489133592815,-0.04664501034371438
2006-07-21,0.0014295338133394342,0.009100875269769881,-0.006225571262827967,0.010767081811077217,-0.07050705328737417,-0.10784694417356844,-0.011550151796673513,0.003954572986313076,0.0015080102300226716,0.002108635965806238,0.0034106167202929694,0.005582384823740849,-0.0577658285724697,0.02087326258353306,0.003308597356558529,-0.007037511885235159
2006-07-28,0.005101318695191148,0.08039237660302434,0.06342975827659436,0.051708959936310084,0.024531976768812802,0.04902678606320787,0.043744727870611566,0.003938755095847624,0.002759546305714178,0.007615672142496477,0.0043356790050446126,0.03690926112473503,0.060389018753785884,0.026332009914082688,0.030847631248046348,0.0402375153241592
2006-08-04,0.0049887649729214445,-0.011645952657468706,0.0022092645912461517,0.0027435802290436406,0.01449277313160846,0.02190284363373851,-0.0007174209779060581,0.00736248890668767,0.0014935811668312926,0.009924023537813964,0.011265460535442084,0.014759030995161737,0.0012118757667476387,0.003621819655764691,0.0006334804993983756,-0.004277350724331219
2006-08-11,-0.001317581876829732,-0.004483836721002166,-0.011756148292306756,-0.015783523416498024,-0.016304347826086918,-0.04081908452731409,-0.029014213262707922,-0.0028625063426027664,0.00012533068004838555,-0.00237653123302195,-0.010658010230680914,-0.03579026620220227,0.005359317818557807,-0.01924784690933612,-0.009864303449915734,-0.011370874544227028
2006-08-18,0.005483001882668592,0.030271091996964206,0.0431228611891763,0.04703905515741469,-0.0337806225952052,-0.017933379890448298,0.049407926345282904,0.00966429249475298,0.0027586925226901204,0.005261099382950718,0.016041613896021545,0.026175498146948417,-0.011521819153120005,0.028519088332009446,0.028072105458019525,0.06034677972775948
2006-08-25,0.003131077360484902,-0.023383286596864616,-0.02565960732185979,-0.01470258818093162,0.016173868336762487,0.0014492394067344705,-0.018889380689737112,0.003126939651909799,0.0011247996030165908,0.003060939493206849,0.0077217799819004895,0.008214491187827022,0.01287375178045047,-0.009243009000793445,-0.005536422281716469,-0.011900086415432165
2006-09-01,0.0024481634610138414,0.027586703485808606,0.011704844663324998,0.017823471866270424,0.003858560151225987,0.005788706618858663,0.031896765209222355,0.003811325364048379,0.0032631377297023256,-8.035241373338664e-05,0.007664470450359007,0.013007340738059536,-0.029542315656190032,0.00872734947009457,0.012292616239389043,0.020395468015100837
2006-09-08,0.0,-0.026643404734638443,-0.009400001740723196,-0.027692744887050758,-0.023702831917749134,0.029640335786677685,-0.017404830657310577,-0.0009450439223434026,-0.0004989744462602363,-0.006931716344609096,-0.004899568395425047,0.0066317347429596385,-0.045132911908137396,-0.0017902540990448745,-0.009221871480961319,-0.009286120554448551
2006-09-15,0.0008065284876479506,0.007701541609894891,-0.02116772779630527,0.013343930639314383,-0.05446186433974798,-0.07308555481961354,0.029616437306218657,0.0005681583940013724,0.0,-0.0014950097237492743,0.0014882825264794786,0.024530702343836808,-0.03563317368636143,0.026437446259606423,0.01596710308001703,0.03666070698783197
2006-09-22,0.008160715926272877,-0.02127654457243411,-0.01566029864256735,0.00913632026318778,0.022553781140476348,0.0370873351027996,-0.015414422450416243,0.012293499576806033,0.0038744220044213407,0.009185890169432387,0.025382595412767772,-0.010398242671962432,-0.01002867326299417,0.0020498218510929256,-0.003697925796355528,-0.006168647331912136
2006-09-29,0.0009995428966480535,0.02121155940702879,0.025757681532051935,0.016049636918590293,0.015609010503555565,0.00566943353285998,0.009651609079846635,-0.001961548419966541,-0.00012501200296399784,0.0007919496555486294,-0.003010136431672028,0.004856932248336054,0.04130110864267933,0.011688773505487138,0.016025453550835067,0.01957630494967999
2006-10-06,-0.002166197449357532,0.022010773442477705,0.011816926976683906,0.0038471965169686317,-0.043768714066901304,-0.02182712027448397,0.020833591435469145,-0.0018338288387650392,0.0007998278739276277,-0.0030188709274188152,-0.008826068196725378,0.019722164155452804,-0.014218886010711307,0.015598510437130786,0.010285578834066555,0.018589832666857653
2006-10-13,-0.00441955179255038,0.030333892661051687,-0.003650082897854734,0.009482067222258639,0.028651227602049856,0.004433239558415014,0.032653093422212454,-0.00725340538372321,-0.001248740664285486,-0.010460157535914894,-0.012574389906037653,0.022745498235144934,0.024482652252931114,0.009385038821727365,0.01187770337869365,0.02512342477328633
2006-10-20,0.0035320405836984925,-0.0009812794329874253,0.010256772036676631,0.008193058489810223,0.00713317305384864,0.013535384516521365,-0.003952825945403582,0.0036058633677849006,0.0010004027124475012,-0.0012075667010037483,0.004473785827802779,0.00013347159266130504,0.013338731318207842,-0.01014353545733837,0.002182144725036972,-0.010207215846093964
2006-10-27,0.006033615739254206,0.001964656016180788,0.009427173147686485,0.008721396913459634,0.008768991917422087,-0.01553198941253997,0.007143218134678442,0.010116820765003531,0.002872377858543773,0.01038100660472474,0.015077278079405732,0.009054654287173891,0.0268738278400662,0.009963393921575081,0.00638608095154547,0.004697077354256285
2006-11-03,-0.0006986992920013924,0.011764822268236497,-0.01508615637088262,-0.004912455445661323,0.04797728455595296,-0.02226482179951539,-0.017205435650854528,0.00047489959227164924,-0.0006653412455525087,-0.0010935628327712887,1.57831135048081e-05,-0.03021929366927334,0.007655114518428041,-0.010429230099230913,-0.009467464326733066,-0.00793544809302138
2006-11-10,0.00773453480780617,0.026937830036178667,-0.019693670917194206,0.03139780798224745,0.0023927260194349653,-0.07178401887213737,0.022584654291871065,0.009677474600727543,0.0022518739068402294,0.009841237792305613,0.015023471881367101,0.007211725914776146,0.015017455883302278,0.019653505074501698,0.012167393529155301,0.027658778520301297
2006-11-17,0.0,0.009530316703122876,-0.00223197892710969,0.0051696110838452825,-0.010980305770191934,-0.00812350755978608,0.027051645197970542,0.0001859715842449372,0.0003740795336359959,-0.007657244400964047,0.0010005949147076088,0.019319356967055112,-0.006092563821773256,0.0055865927174689745,0.014700504307997297,0.028302082112677818
2006-11-24,0.0036880270218357936,0.018879807696183137,-0.014914574885096954,0.007238082587254446,0.011584894942930468,0.017526596851874965,-0.0003819293745306318,0.004838028930239657,0.0013724025729344724,0.005611997511131728,0.007449271926890821,0.06043749965527323,0.007706072808994602,0.0008331991654775273,-0.00017841850464728193,0.008252475461303144
2006-12-01,0.005647966589001463,0.0031192489687752456,0.046934481864865374,-0.008131519308693158,0.025449339413613936,0.013200298936680843,-0.009929226811303149,0.005995079591907704,0.004206488286872645,0.010961461489379598,0.012611238389503399,-0.002124721406633223,0.05526644770009859,-0.015542434499473456,-0.0030265108548869213,-0.022257981706497953
2006-12-08,-0.0033706913274510475,0.02331933407718756,0.015184328076027098,0.014680958279709833,-0.028850684456200648,-0.012710505531470018,0.01285770707749223,-0.0038821414766284645,-0.0017434144517136652,-0.008280516249091208,-0.012907859183197812,-0.004634648930773033,-0.007411753015670208,0.020861806710670727,0.009400666745441821,0.006247445722439959
2006-12-15,-0.0020894512931443066,0.01519290698116249,0.007834499193335231,0.015187099866479592,-0.017728759014164708,-0.033151001062562635,0.001523277825154823,-0.0017615140994716727,0.0,-0.007553721283827697,-0.005651372099247487,-0.014093383791086711,0.015303861834945476,0.01855032693783376,0.012235431267521912,0.012512581468597128
2006-12-22,0.0019937928416235984,-0.0005000077438186423,0.005698507918921347,-0.010389724777630893,0.006666626969004108,-0.05792277888763764,-0.018540134973353384,9.218687716394669e-05,0.0013717525110836792,-0.005007531813032262,-0.003788658288433666,-0.021175312738151986,-0.039665429062438196,-0.001912319706234178,-0.011442835732714873,-0.03314795820980465
2006-12-29,-0.004402591933027722,0.01983006727579739,0.005661801663822796,0.017997883694612637,0.02600555202066701,0.008480624909434686,0.01193127546423911,-0.004603979491868415,-0.0009237630831574473,-0.005535465361586445,-0.007384924584927455,0.02380034256304575,0.0006826262455406074,0.005748795043106103,0.005344664585263281,0.004740930871919513
2007-01-05,0.003510963283335,-0.0345097155376729,-0.016185874102059405,-0.01160278056101538,-0.04770149120068512,-0.11615278303141441,-0.016660587191312692,0.004686959750075603,0.00137532738966617,0.002227438373958668,0.008820688644077146,-0.01571442594968908,-0.046222234330971945,-0.006260190210423455,-0.006056608330319513,0.016164849461786535
2007-01-12,-0.0037983171670035176,0.01514980397965271,0.0050069705647999285,0.005403536630928629,0.03405517400316138,0.02794842257166552,0.02932405138283234,-0.005505439330289574,-0.0018734438717211699,-0.009898027616573324,-0.01311604638611441,0.04380546401300989,-0.008583911921990484,0.013420826329342939,0.014910882460723363,0.03333333789168247
2007-01-19,0.0017056843160390134,0.006613104652928303,0.009964429495248117,0.0005557590682059299,0.015987210231814597,-0.03509442497722015,-0.015447083204443657,0.0020646222721556473,0.0008759369506274872,0.004080132410770876,-0.0005682329420992893,0.02262626197489026,0.020563312071454565,-0.0010809535612165133,-0.00016074344697425413,-0.026018938793400337
2007-01-26,-0.0031058424786122307,0.004882930014683318,0.0028188377348037363,-0.0057415902806879915,0.014162077104642012,0.04776175752793299,0.003986406441608414,-0.0054298839198468896,-0.00024982087311864465,-0.001015770102335889,-0.012273620183454681,0.018788345170221765,0.004771836523647988,-0.0037880339687536013,-0.005816110652962281,-0.013268006696981138
2007-02-02,0.0029525251518305318,0.01908296960618605,0.01264948730212434,0.02142341054374941,0.0026377225865497067,-0.08067897318216177,0.027923622405088944,0.005716362730857627,0.0017511103856815424,0.005491303056701868,0.007422254055725386,0.022082275038202814,0.031310497928270564,0.015480682408666402,0.018429425211744066,0.014190896966917999
2007-02-09,0.0030171401478911175,-0.010403282849411832,-0.009715674773721927,0.0,0.032961911777470876,0.04004145910978063,0.0007482792160635743,0.0022556800791584397,0.0007520546330272992,-0.0013155179477544188,0.0049311238281639636,0.016144287557726456,-0.004093427248280879,-0.005883644801457977,-0.00713202656067391,-0.007007266188608363
2007-02-16,0.004813054009898066,0.033640238130072886,0.04484967886542224,0.016961464672407,0.0019475472553838191,0.052663063706794855,0.010707832930819894,0.00815936919213689,0.002879936232114355,0.007190817733033539,0.011525890286687268,-0.001402112187251281,-0.006679450962122413,0.01587277595519221,0.012155250654721117,0.02013965620710434
2007-02-23,0.000798868239260786,-0.0041529290314992195,0.008718916631566653,0.002151976853481008,0.02138156108548772,0.07504262121825067,0.009609654228141418,0.002790900636377769,0.0009980068946953136,0.0038201930939305573,0.0022555609827230594,-0.0183669413556522,0.011207159531359423,-0.012181991381265633,-0.002988648569950625,0.010035756108943916
2007-03-02,0.0075250819573347005,-0.08085130834793519,-0.039228832250008394,-0.06299214356202743,-0.06089880994396846,-0.05059046529070044,-0.062111308301910584,0.009113401335885785,0.004885278919650737,0.015014386095919097,0.01918620009516725,-0.05374783955130147,-0.04433076146221848,-0.04825773239051656,-0.04411545011047979,-0.061822939295072654
2007-03-09,-0.00417327878327256,0.038889068231726,0.016608983756055018,0.021580602582347952,0.013250194855806807,0.031191930846042437,0.017174808825127785,-0.005630736417567839,-0.001245496141248803,-0.006036835883676428,-0.008868415079151593,0.01133515811535224,0.024085580703594456,0.010422875785394803,0.011296323722816526,0.010839881473627466
2007-03-16,0.003492510738273502,-0.016755783877777986,-0.019060525800500883,-0.011510767686133905,0.003999962439903859,0.08336339679772165,-0.011640031635083092,-0.0019502959445885093,0.002120108886034089,0.005276449652497295,0.0050329701190396925,-0.01618909566808413,-0.014373065327109247,-0.019586291124273014,-0.011327033044104762,-0.0014386153694384562
