Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2006-06-02,0.0023943622105575546,0.0031154751625779298,-0.004201746784767368,0.003349895658044666,-0.02365958493844822,-0.08729760399711883,0.007985120981135685,0.0038729608396159687,0.0012353594825147418,0.004381539380881483,0.01089915305146838,0.023342194417345086,0.02595314905053958,0.009411207706811808,0.006296038236033752,0.0040650842064555714
2006-06-09,0.0010174075157862728,-0.0988615849423159,-0.09634319608326691,-0.06281240217275386,-0.04295828134220103,-0.07954703007353203,-0.05025959445464079,0.0007664630612367329,-0.0003758261225046411,-0.002600725135414539,0.010966698572346445,0.004257924028832294,-0.0659825245510891,-0.01684199117445384,-0.027883376047488584,-0.038396709513000116
2006-06-16,-0.00620119540581443,0.01895506395550739,0.006225675345003845,-0.0014787788022944115,-0.04965473791662989,0.004002364535585334,-0.009922220485530708,-0.009284526791499492,-0.001882699800510923,-0.005113837700726043,-0.016448400301256494,-0.012113410035993089,0.009402975981363415,-0.020929435860119194,-0.0006068911091524631,0.007653272043562698
2006-06-23,-0.005523643524138144,-0.013528880133674703,0.0007734074447371952,0.012289696748983836,0.011764684762921807,-0.012992739374303452,-0.0013767765465196868,-0.0072473360061773295,-0.0010051993114931213,-0.006047475061754737,-0.010556253596886278,-0.015174681910132937,0.005273053133192596,-0.006285496322795403,-0.005625100949845363,-0.007543905486189106
2006-06-30,0.002262529157265103,0.07314278955500075,0.054096062205138296,0.048786317803461765,0.049076629285415896,0.035901308901961304,0.044865294982646686,0.00700810993521972,0.002894359764913146,0.009735412342756877,0.010788829415538936,0.04291132065146508,0.06313253821124643,0.02277075953879848,0.020650824565588533,0.015589394848279703
2006-07-07,0.0031733427643136913,-0.008519694474363848,-0.01173048621317574,-0.0051446946327265985,0.031458822808424936,0.051985508557660154,-0.01728667414494478,0.0011932001968577577,0.00047827472667383297,0.0004643673108433166,0.0035355032038524303,0.01508326665989923,-0.001057661221009254,0.00030960257506906785,-0.0037159273221277767,-0.026358068374812582
2006-07-14,0.005341678893033608,-0.044038641432136316,-0.04673585322749574,-0.039431177176364685,0.0534133824984,0.051338377530935286,-0.041991785759750266,0.005235755023340838,0.001761828404685195,0.005249544236923587,0.0088994122858721,-0.015156031202078979,0.01993317636246572,-0.022566411949622056,-0.023137489133592815,-0.04664501034371438
2006-07-21,0.0014309164967845067,0.00910126200548711,-0.0062254671806522,0.01076724111276861,-0.07050705328737417,-0.10784694417356844,-0.01155029818240072,0.003955086692758236,0.001508259929944522,0.0021078172143309537,0.0034095076842148853,0.005582384086616932,-0.057765539621527084,0.020872601514068778,0.003308597356558529,-0.007037511885235159
2006-07-28,0.005100813618238442,0.08039185785040925,0.06342954216493957,0.05170846549934405,0.024531976768812802,0.04902678606320787,0.04374532695471722,0.003939025890818071,0.002759371855167503,0.007616625391393406,0.00433606882037707,0.0369089936549587,0.06038894459558963,0.026332346728501488,0.030847631248046348,0.0402375153241592
2006-08-04,0.004988844060067166,-0.011645952657468706,0.002209560270422184,0.0027432776707059237,0.01449277313160846,0.02190284363373851,-0.0007179201167053506,0.0073611053372890645,0.0014935827947062386,0.009923206600071177,0.01126458494013427,0.014759666051799236,0.0012121124564685726,0.003622658750680463,0.0006334804993983756,-0.004277350724331219
2006-08-11,-0.001318563569840614,-0.004483926653143899,-0.011756539062006355,-0.015782850743424226,-0.016304347826086918,-0.04081908452731409,-0.029014498894711305,-0.002862020672608878,0.00012630811390335062,-0.0023768653994504785,-0.01065801161710378,-0.03579099710979683,0.005359315916966034,-0.019248461333248423,-0.009864303449915734,-0.011370874544227028
2006-08-18,0.005483899642103829,0.030271365743191447,0.043122969204498984,0.04703873733674735,-0.0337806225952052,-0.017933379890448298,0.049408308588363425,0.009664151068156102,0.002756792936292829,0.005261503260818312,0.016042084128682355,0.026175504922629544,-0.011521932729512185,0.02851876894308991,0.028072105458019525,0.06034677972775948
2006-08-25,0.003130747606131301,-0.02338354554501032,-0.025659228454806726,-0.014703029056492123,0.016173868336762487,0.0014492394067344705,-0.018889519524542875,0.0031267089005586612,0.0011254139395449059,0.0030604732216585884,0.007721801253223637,0.00821443019670376,0.012873748716136113,-0.009242701338148418,-0.005536422281716469,-0.011900086415432165
2006-09-01,0.002448573658192066,0.027586885527317806,0.011704352034004106,0.017823778721731465,0.003858560151225987,0.005788706618858663,0.03189691034462272,0.0038117002987330117,0.003263614376820767,-7.935634631961452e-05,0.007663920324539442,0.013007657553295804,-0.029543013721808453,0.008727244993480765,0.012292616239389043,0.020395468015100837
2006-09-08,0.0,-0.026643751894880996,-0.009400003558812431,-0.02769297023140005,-0.023702831917749134,0.029640335786677685,-0.01740482945253763,-0.0009448420754489817,-0.0004999654964735756,-0.006931048539255857,-0.00489980864255446,0.006631796489230624,-0.045132388913918464,-0.0017900471390472905,-0.009221871480961319,-0.009286120554448551
2006-09-15,0.0008049828247411739,0.0077020822658937504,-0.02116773192928434,0.013344462865035434,-0.05446186433974798,-0.07308555481961354,0.02961657611327828,0.0005670042699386091,0.0,-0.0014962785638132914,0.0014886240358213954,0.02453033280225614,-0.035633234827806115,0.026437235999614117,0.01596710308001703,0.03666070698783197
2006-09-22,0.008162114409955512,-0.021276627964235018,-0.01566000255921829,0.00913639376795583,0.022553781140476348,0.0370873351027996,-0.015414761388155673,0.012294539396518589,0.0038740515179072066,0.00918662752054078,0.02538229565993877,-0.010397826688918643,-0.010028607519739774,0.002050024230316083,-0.003697925796355528,-0.006168647331912136
2006-09-29,0.0009996262267151224,0.02121155554592824,0.02575767892222136,0.01604934051534812,0.015609010503555565,0.00566943353285998,0.009651957878954232,-0.0019623842444528306,-0.00012383538043048148,0.0007914181995125613,-0.0030104356451345904,0.004856689661063784,0.04130110589990377,0.011688974084738124,0.016025453550835067,0.01957630494967999
2006-10-06,-0.0021653727921637778,0.022010858642731224,0.011816629475056573,0.003847992920723353,-0.043768714066901304,-0.02182712027448397,0.020833380652048428,-0.001832735316728451,0.0007993088447477703,-0.0030192684099775713,-0.008825775028076688,0.019722286945270895,-0.014219203980188388,0.015597907489063756,0.010285578834066555,0.018589832666857653
2006-10-13,-0.0044215996290618564,0.030333710316977625,-0.0036493026142775387,0.009480763768513034,0.028651227602049856,0.004433239558415014,0.03265268888672246,-0.0072533508348860964,-0.0012479476656238608,-0.010458963055236081,-0.012575394678052465,0.02274573440723926,0.02448362901614698,0.009386023408211042,0.01187770337869365,0.02512342477328633
2006-10-20,0.003531870823009875,-0.0009816178972352763,0.010256178114209202,0.008193777709492034,0.00713317305384864,0.013535384516521365,-0.00395269691256761,0.0036057566805811625,0.0009998197968068556,-0.0012079016530104347,0.0044748213858234465,0.00013289426269724736,0.013338090562058147,-0.010144209435466789,0.002182144725036972,-0.010207215846093964
2006-10-27,0.006034322246019963,0.00196491067548088,0.009427173147686485,0.008721750372205017,0.008768991917422087,-0.01553198941253997,0.007143220007623352,0.010116571759022586,0.002873015163945558,0.010380327327371486,0.015077120162177549,0.009055119201050177,0.026873327622525256,0.009963295655499582,0.00638608095154547,0.004697077354256285
2006-11-03,-0.0006990288679805667,0.011764653160542426,-0.015086060289282499,-0.0049125235794251765,0.04797728455595296,-0.02226482179951539,-0.0172051797907119,0.0004748011054556134,-0.000664484392785325,-0.0010938959434064754,1.5956113927018123e-05,-0.030219175803425147,0.007655663953310743,-0.010428355443841686,-0.009467464326733066,-0.00793544809302138
2006-11-10,0.0077355223648860605,0.026937918109270376,-0.019693766549306768,0.03139772635718652,0.0023927260194349653,-0.07178401887213737,0.022584654291871065,0.009677519728853445,0.002251807862010402,0.009841175049116746,0.015023581266689234,0.007211488266053889,0.015017694978109786,0.019652309751321928,0.012167393529155301,0.027658778520301297
2006-11-17,0.0,0.009530073343186674,-0.0022321779532745722,0.005169746473181469,-0.010980305770191934,-0.00812350755978608,0.027051580436340483,0.0001858954438191951,0.00037375905203940185,-0.007656455572081611,0.0010009495314216021,0.019319005580371806,-0.006092442983066659,0.005586691299266144,0.014700504307997297,0.028302082112677818
2006-11-24,0.00368747343723963,0.01888029744547648,-0.014914478124418151,0.007237807431586862,0.011584894942930468,0.017526596851874965,-0.00038155106339943234,0.0048377087482964765,0.0013718234530499807,0.005611796023587745,0.007449099009612992,0.06043786521660732,0.007706069128663007,0.0008331035138786635,-0.00017841850464728193,0.008252475461303144
2006-12-01,0.005648118883585962,0.0031190111256043096,0.046934385371043774,-0.008131383087755517,0.025449339413613936,0.013200298936680843,-0.009928971359879135,0.0059962172430030325,0.004206531987726914,0.010961195363498044,0.012611038538408614,-0.002124829766558034,0.05526582908696298,-0.015542536267514784,-0.0030265108548869213,-0.022257981706497953
2006-12-08,-0.0033707648484525565,0.023319493657468104,0.015184137599163261,0.01468047747499468,-0.028850684456200648,-0.012710505531470018,0.012856680304122792,-0.003881230289039861,-0.0017425669394217635,-0.008279273756596983,-0.012906541340993893,-0.004634106480745026,-0.0074115292900808205,0.020863179400296472,0.009400666745441821,0.006247445722439959
2006-12-15,-0.0020889221282158754,0.015191980931466897,0.007834978480672605,0.015186968666044187,-0.017728759014164708,-0.033151001062562635,0.0015233413996977863,-0.0017635209188895384,0.0,-0.0075552307583564016,-0.005652843806877583,-0.014093814025847085,0.015303633869298006,0.018549834345665372,0.012235431267521912,0.012512581468597128
2006-12-22,0.00199346406348333,-0.0004992489628399266,0.0056983183405943105,-0.010389529837058875,0.006666626969004108,-0.05792277888763764,-0.018539702303305816,9.256657129719237e-05,0.0013714266317579327,-0.00500720130989496,-0.003788184021128904,-0.021175423393939186,-0.039665433481652745,-0.001912599786950242,-0.011442835732714873,-0.03314795820980465
2006-12-29,-0.004401937145017576,0.01983037261315035,0.005661802195943144,0.01799748518312061,0.02600555202066701,0.008480624909434686,0.011930954727876975,-0.004603682219236682,-0.0009248390966012376,-0.0055355325664342425,-0.007385469615312057,0.02379966695569702,0.0006827423387261167,0.005748231834472373,0.005344664585263281,0.004740930871919513
2007-01-05,0.003510786421653256,-0.03451022919230051,-0.016185875614713074,-0.011602064634260723,-0.04770149120068512,-0.11615278303141441,-0.01666021196547296,0.004686863476815795,0.001375918803362186,0.0022269682249753675,0.008820356864546186,-0.01571410683119201,-0.04622229229839081,-0.006259820159893681,-0.006056608330319513,0.016164849461786535
2007-01-12,-0.0037994512314439843,0.01515027151256465,0.005007161025856632,0.005402738651117733,0.03405517400316138,0.02794842257166552,0.029323340184651103,-0.005504932212817337,-0.0018737952105621902,-0.009897564187177021,-0.013115128637739892,0.04380514711656547,-0.008583487007105872,0.01342082758861407,0.014910882460723363,0.03333333789168247
2007-01-19,0.0017062155672897816,0.006613179639568312,0.009964144995091573,0.0005563538643078569,0.015987210231814597,-0.03509442497722015,-0.015446404617276865,0.0020636298685521304,0.0008753058465285068,0.004080403875120542,-0.0005671486056478825,0.022626708903505266,0.02056281408513838,-0.0010813240094482701,-0.00016074344697425413,-0.026018938793400337
2007-01-26,-0.0031055868670281095,0.00488277792385583,0.0028190254362718825,-0.005741656295707109,0.014162077104642012,0.04776175752793299,0.003986279016431782,-0.005429385187074143,-0.00024927248602768515,-0.001015500154567861,-0.01227462051837136,0.018789191881982914,0.004771716961540884,-0.003787479600692145,-0.005816110652962281,-0.013268006696981138
2007-02-02,0.0029517892990877925,0.019082968172565495,0.01264948730212434,0.021423013588721673,0.0026377225865497067,-0.08067897318216177,0.027923622405088944,0.005716181891328276,0.0017521009408389965,0.005491165789520691,0.0074222868300557465,0.02208185100739013,0.03131074454522764,0.015480867047645397,0.018429425211744066,0.014190896966917999
2007-02-09,0.003017737568716372,-0.01040306092585308,-0.009715213983258031,0.0,0.032961911777470876,0.04004145910978063,0.0007474183475431051,0.002255863887152376,0.0007515241149813612,-0.0013153161368748556,0.004931068104277347,0.01614408406538903,-0.004093427248280879,-0.0058837348055283956,-0.00713202656067391,-0.007007266188608363
2007-02-16,0.004811965529042617,0.03364007911842193,0.04484900656088597,0.01696140738663998,0.0019475472553838191,0.052663063706794855,0.010708948146278319,0.008159309078106247,0.00287951623439886,0.0071902764208180425,0.011525169577974781,-0.0014018143428859986,-0.006679800196199737,0.015872588702335655,0.012155250654721117,0.02013965620710434
2007-02-23,0.0007987434645633229,-0.0041531446411698925,0.008719185387566553,0.002152169712420493,0.02138156108548772,0.07504262121825067,0.009609104748488528,0.0027909005746646898,0.0009987782019738045,0.0038199263052911547,0.002256910346947638,-0.0183664403652678,0.01120728066579435,-0.012182263551825834,-0.002988648569950625,0.010035756108943916
2007-03-02,0.007525863972679847,-0.08085109708918503,-0.039228740488457814,-0.0629917171752864,-0.06089880994396846,-0.05059046529070044,-0.06211108614194316,0.009113946168083809,0.00488481761499715,0.01501399204750764,0.019185424220556246,-0.053748612054872136,-0.044331177371299435,-0.04825719463262179,-0.04411545011047979,-0.061822939295072654
2007-03-09,-0.0041725455909991105,0.03888937705126616,0.016608888800253574,0.021580803854618358,0.013250194855806807,0.031191930846042437,0.017173654278534567,-0.00563174872075578,-0.001245046153781626,-0.006036840234750929,-0.008868611061270237,0.011335159329165956,0.024086142489924356,0.010422293773122426,0.011296323722816526,0.010839881473627466
2007-03-16,0.0034917696470506687,-0.016756230989402154,-0.019060614478903615,-0.011510897115422636,0.003999962439903859,0.08336339679772165,-0.01163897257559432,-0.0019495590699074583,0.002119407224601799,0.005277046768157323,0.0050334136006062735,-0.016189203266005703,-0.01437348149623563,-0.019586010224634465,-0.011327033044104762,-0.0014386153694384562
