Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^IRX,^NDX
2005-11-18,52.79925537109375,18.448490142822266,35.643402099609375,21.013065338134766,485.6000061035156,2.0999999046325684,50.93460464477539,47.62017059326172,55.14578628540039,55.943119049072266,47.15093994140625,25.301708221435547,13.546948432922363,17.110628128051758,1248.27001953125,3.9119999408721924,1679.8499755859375
2005-11-25,53.115718841552734,18.632205963134766,35.55819320678711,21.106584548950195,492.1000061035156,2.140000104904175,51.7493782043457,47.8819694519043,55.23505401611328,56.1979866027832,47.34449768066406,25.953041076660156,14.088385581970215,17.51545524597168,1268.25,3.8519999980926514,1701.050048828125
2005-12-02,52.78264617919922,18.853107452392578,36.18301773071289,21.439056396484375,503.29998779296875,2.1524999141693115,52.40424346923828,47.647823333740234,55.20820236206055,55.91480255126953,47.01990509033203,25.77351188659668,14.135346412658691,17.331928253173828,1265.0799560546875,3.8919999599456787,1709.0999755859375
2005-12-09,52.92030334472656,19.049945831298828,36.72264099121094,21.54814910888672,527.0,2.180000066757202,52.267181396484375,47.57659149169922,55.242618560791016,55.87089538574219,47.04093933105469,25.719228744506836,14.314902305603027,17.218576431274414,1259.3699951171875,3.8420000076293945,1692.6199951171875
2005-12-16,53.094974517822266,19.13743782043457,37.716678619384766,22.103992462158203,503.3999938964844,2.1695001125335693,51.657989501953125,47.919525146484375,55.359710693359375,56.26036834716797,47.650367736816406,25.80691146850586,14.144646644592285,17.374303817749023,1267.3199462890625,3.8320000171661377,1688.6800537109375
2005-12-23,53.40733337402344,19.69162940979004,38.932594299316406,22.22464942932129,503.0,2.2304999828338623,52.079322814941406,48.088722229003906,55.39418411254883,56.57846450805664,48.228248596191406,25.890405654907227,14.194500923156738,17.488391876220703,1268.6600341796875,3.8949999809265137,1682.9200439453125
2005-12-30,53.45676040649414,19.516918182373047,38.56179428100586,22.0426025390625,517.0999755859375,2.1614999771118164,51.001529693603516,48.14204788208008,55.40726089477539,56.60358428955078,48.48142623901367,25.537546157836914,13.934154510498047,17.205890655517578,1248.2900390625,3.984999895095825,1645.199951171875
2006-01-06,53.4886589050293,20.963268280029297,40.4727783203125,23.275293350219727,539.7000122070312,2.1554999351501465,53.21067428588867,48.37001037597656,55.503936767578125,56.53752899169922,48.3864860534668,26.695222854614258,14.806594848632812,17.640518188476562,1285.449951171875,4.10699987411499,1734.989990234375
2006-01-13,53.69062423706055,20.88807487487793,40.13051223754883,22.900808334350586,556.0999755859375,2.1679999828338623,53.78398132324219,48.46390151977539,55.593780517578125,56.76321029663086,48.55000305175781,26.716657638549805,15.083561897277832,17.66767692565918,1287.6099853515625,4.21999979019165,1746.780029296875
2006-01-20,53.72780227661133,20.545286178588867,37.677608489990234,22.25065803527832,553.5,2.130000114440918,53.65401077270508,48.481815338134766,55.593780517578125,56.92835235595703,48.73463439941406,26.678062438964844,15.623645782470703,17.015745162963867,1261.489990234375,4.251999855041504,1676.3800048828125
2006-01-27,53.40895080566406,22.245969772338867,40.33016586303711,23.082857131958008,558.7000122070312,2.2964999675750732,55.62619400024414,48.21802520751953,55.47635269165039,56.43840408325195,47.748138427734375,27.411258697509766,15.690119743347168,17.47753143310547,1283.719970703125,4.336999893188477,1711.1099853515625
2006-02-03,53.462772369384766,21.407791137695312,39.61711883544922,22.99443244934082,567.4000244140625,2.318000078201294,54.869441986083984,47.980838775634766,55.48108673095703,56.730140686035156,48.097782135009766,27.158292770385742,15.294059753417969,17.15699005126953,1264.030029296875,4.361999988555908,1664.530029296875
2006-02-10,53.30803680419922,21.42991065979004,38.73292541503906,23.051660537719727,550.2000122070312,2.2260000705718994,54.41078567504883,47.92698287963867,55.38413619995117,56.29526901245117,47.80660629272461,27.08110809326172,14.551786422729492,17.341705322265625,1266.989990234375,4.425000190734863,1663.75
2006-02-17,53.48411178588867,21.84346580505371,37.934322357177734,23.420928955078125,551.7999877929688,2.2090001106262207,55.53447723388672,48.20522689819336,55.501888275146484,56.54847717285156,48.15070724487305,27.990108489990234,14.681961059570312,17.618797302246094,1287.239990234375,4.427000045776367,1675.2099609375
2006-02-24,53.51075744628906,21.803659439086914,39.41746520996094,23.618572235107422,558.7999877929688,2.2039999961853027,56.069541931152344,48.23212432861328,55.474143981933594,56.50998306274414,48.203670501708984,28.07157325744629,14.853678703308105,17.868698120117188,1289.4300537109375,4.48199987411499,1676.5
2006-03-03,53.27140426635742,21.67318344116211,38.59033966064453,23.472946166992188,566.0,2.2695000171661377,55.97018051147461,47.76207733154297,55.459407806396484,56.421871185302734,47.4593620300293,27.94723129272461,14.992162704467773,17.66767692565918,1287.22998046875,4.492000102996826,1684.3199462890625
2006-03-10,53.08942794799805,20.932310104370117,39.01816177368164,23.587364196777344,539.9000244140625,2.2170000076293945,55.282222747802734,47.62689208984375,55.48029327392578,55.65669631958008,46.901451110839844,28.744739532470703,14.23327350616455,17.732881546020508,1281.4200439453125,4.489999771118164,1648.22998046875
2006-03-17,53.32496643066406,21.770484924316406,39.873809814453125,24.35146713256836,554.0999755859375,2.36899995803833,56.61993408203125,48.0144157409668,55.68193435668945,56.09160232543945,47.20431900024414,29.87669563293457,14.903244018554688,18.07923126220703,1307.25,4.517000198364258,1685.6600341796875
2006-03-24,53.30891418457031,21.67318344116211,40.13051223754883,24.205665588378906,560.0,2.4114999771118164,57.38467788696289,47.969329833984375,55.688880920410156,56.07506561279297,47.3317985534668,29.1323184967041,14.961584091186523,17.959070205688477,1302.949951171875,4.534999847412109,1679.81005859375
2006-03-31,53.046600341796875,21.894330978393555,41.071746826171875,24.2785587310791,581.7999877929688,2.48799991607666,58.204437255859375,47.44663619995117,55.61930465698242,55.40895080566406,46.15235900878906,29.291889190673828,15.111588478088379,17.77882194519043,1294.8699951171875,4.514999866485596,1703.6600341796875
2006-04-07,52.88156509399414,22.414045333862305,41.870361328125,24.054677963256836,588.4000244140625,2.6705000400543213,57.46892547607422,47.33264923095703,55.59560012817383,55.10187530517578,45.38332748413086,28.19645881652832,15.375478744506836,17.795204162597656,1295.5,4.561999797821045,1723.030029296875
2006-04-14,52.78482437133789,22.380870819091797,41.29990768432617,23.851606369018555,596.5,2.868000030517578,57.12417984008789,47.12452697753906,55.61650466918945,54.825191497802734,45.031402587890625,27.49349021911621,15.503263473510742,17.740589141845703,1289.1199951171875,4.577000141143799,1712.0699462890625
2006-04-21,52.79557800292969,23.641447067260742,42.15556716918945,25.01270294189453,632.2000122070312,3.247999906539917,58.74839401245117,47.3416862487793,55.693294525146484,55.36194610595703,45.22335433959961,28.463848114013672,16.594970703125,18.09015655517578,1311.280029296875,4.625,1709.02001953125
2006-04-28,52.96758270263672,23.320783615112305,42.21262741088867,25.226173400878906,651.7999877929688,3.3355000019073486,58.380653381347656,47.35074234008789,55.74211502075195,55.278926849365234,44.8820686340332,28.295644760131836,15.872724533081055,18.548965454101562,1310.6099853515625,4.650000095367432,1700.7099609375
2006-05-05,52.84621810913086,24.371267318725586,43.95246124267578,25.996753692626953,682.2000122070312,3.5969998836517334,59.391971588134766,47.2198371887207,55.73721694946289,55.1649169921875,44.75894546508789,28.476783752441406,16.350513458251953,18.658205032348633,1325.760009765625,4.695000171661377,1713.8399658203125
2006-05-12,52.651947021484375,23.06645393371582,42.326717376708984,25.30426788330078,710.2999877929688,3.9665000438690186,56.31206130981445,47.12893295288086,55.73721694946289,55.220550537109375,44.25030517578125,27.605619430541992,15.761603355407715,18.133852005004883,1291.239990234375,4.706999778747559,1635.81005859375
2006-05-19,53.00263595581055,21.892120361328125,41.29990768432617,24.419143676757812,656.7000122070312,3.6429998874664307,55.086212158203125,47.46980285644531,55.82826232910156,55.515262603759766,45.20327377319336,27.208843231201172,15.006028175354004,17.806129455566406,1267.030029296875,4.697000026702881,1600.8599853515625
2006-05-26,53.099754333496094,21.297212600708008,40.72947692871094,24.866907119750977,650.9000244140625,4.014999866485596,55.65312957763672,47.456180572509766,55.91923141479492,55.665435791015625,45.08552551269531,27.713441848754883,15.3060302734375,17.991832733154297,1280.1600341796875,4.711999893188477,1606.3699951171875
2006-06-02,53.22689437866211,21.363563537597656,40.55834197998047,24.95020866394043,635.5,3.6644999980926514,56.09752655029297,47.639976501464844,55.988311767578125,55.90933609008789,45.57691955566406,28.360334396362305,15.703269958496094,18.161157608032227,1288.219970703125,4.682000160217285,1612.9000244140625
2006-06-09,53.28104782104492,19.251527786254883,36.650821685791016,23.383026123046875,608.2000122070312,3.372999906539917,53.2780876159668,47.676490783691406,55.96726989746094,55.76393127441406,46.07674789428711,28.481090545654297,14.667128562927246,17.855287551879883,1252.300048828125,4.747000217437744,1550.969970703125
2006-06-16,52.95064163208008,19.61644172668457,36.878997802734375,23.348447799682617,578.0,3.3864998817443848,52.74945068359375,47.23383712768555,55.861900329589844,55.478763580322266,45.3188591003418,28.13608741760254,14.80504322052002,17.481586456298828,1251.5400390625,4.744999885559082,1562.8399658203125
2006-06-23,52.65816116333008,19.35105323791504,36.90752029418945,23.635393142700195,584.7999877929688,3.3424999713897705,52.67682647705078,46.891517639160156,55.805747985839844,55.14325714111328,44.84046173095703,27.709131240844727,14.883111000061035,17.371706008911133,1244.5,4.835000038146973,1551.050048828125
2006-06-30,52.77730178833008,20.766443252563477,38.90407180786133,24.788476943969727,613.5,3.4625000953674316,55.04018783569336,47.22013854980469,55.96726989746094,55.68009948730469,45.32423782348633,28.89816665649414,15.82271957397461,17.76727294921875,1270.199951171875,4.860000133514404,1575.22998046875
2006-07-07,52.94478225708008,20.589519500732422,38.44770812988281,24.660947799682617,632.7999877929688,3.6424999237060547,54.08872604370117,47.27648162841797,55.99403762817383,55.705955505371094,45.48448181152344,29.33404541015625,15.805984497070312,17.77277374267578,1265.47998046875,4.875,1533.7099609375
2006-07-14,53.227596282958984,19.682785034179688,36.650821685791016,23.68853759765625,666.5999755859375,3.8294999599456787,51.81744384765625,47.524009704589844,56.092689514160156,55.99838638305664,45.88926696777344,28.88945770263672,16.121047973632812,17.371706008911133,1236.199951171875,4.914999961853027,1462.1700439453125
2006-07-21,53.30376052856445,19.861923217773438,36.42265319824219,23.9435977935791,619.5999755859375,3.4165000915527344,51.218936920166016,47.711971282958984,56.17729187011719,56.11642074584961,46.04572677612305,29.050729751586914,15.189806938171387,17.734298706054688,1240.2900390625,4.945000171661377,1451.8800048828125
2006-07-28,53.575653076171875,21.458660125732422,38.73292541503906,25.181684494018555,634.7999877929688,3.5840001106262207,53.45952606201172,47.89990997314453,56.332305908203125,56.54383850097656,46.245384216308594,30.122962951660156,16.10710334777832,18.201284408569336,1278.550048828125,4.920000076293945,1510.300048828125
2006-08-04,53.842933654785156,21.20875358581543,38.81850814819336,25.250764846801758,644.0,3.6624999046325684,53.421146392822266,48.252506256103516,56.41644287109375,57.10493469238281,46.766319274902344,30.567567825317383,16.12662696838379,18.267221450805664,1279.3599853515625,4.945000171661377,1503.8399658203125
2006-08-11,53.77193832397461,21.11365509033203,38.36213684082031,24.852235794067383,633.5,3.513000011444092,51.871158599853516,48.11440658569336,56.42356872558594,56.96920394897461,46.26788330078125,29.47352409362793,16.213054656982422,17.915605545043945,1266.739990234375,4.934999942779541,1486.739990234375
2006-08-18,54.06681823730469,21.75279426574707,40.01642608642578,26.02125358581543,612.0999755859375,3.450000047683716,54.434024810791016,48.57939147949219,56.57911682128906,57.26894760131836,47.01011657714844,30.24500846862793,16.026248931884766,18.426536560058594,1302.300048828125,4.960000038146973,1576.4599609375
2006-08-25,54.236087799072266,21.244136810302734,38.9896354675293,25.638662338256836,622.0,3.4549999237060547,53.405792236328125,48.731285095214844,56.642791748046875,57.444217681884766,47.37311935424805,30.493453979492188,16.232566833496094,18.2562255859375,1295.0899658203125,4.965000152587891,1557.699951171875
2006-09-01,54.36888885498047,21.830196380615234,39.44598388671875,26.095640182495117,624.4000244140625,3.4749999046325684,55.10927200317383,48.91703414916992,56.82765197753906,57.439659118652344,47.736183166503906,30.89010238647461,15.753007888793945,18.415552139282227,1311.010009765625,4.885000228881836,1589.469970703125
2006-09-08,54.36888885498047,21.248558044433594,39.075191497802734,25.372974395751953,609.5999755859375,3.578000068664551,54.15010452270508,48.87081527709961,56.79924011230469,57.041542053222656,47.50228500366211,31.094959259033203,15.042037010192871,18.382587432861328,1298.9200439453125,4.800000190734863,1574.7099609375
2006-09-15,54.412654876708984,21.412216186523438,38.2480583190918,25.711563110351562,576.4000244140625,3.316499948501587,55.75384521484375,48.89852523803711,56.79924011230469,56.95619201660156,47.572998046875,31.857728958129883,14.506040573120117,18.868572235107422,1319.6600341796875,4.815000057220459,1632.43994140625
2006-09-22,54.85677719116211,20.956636428833008,37.64909362792969,25.946474075317383,589.4000244140625,3.439500093460083,54.894412994384766,49.49971008300781,57.019283294677734,57.479427337646484,48.78050994873047,31.526477813720703,14.360565185546875,18.90725326538086,1314.780029296875,4.789999961853027,1622.3699951171875
2006-09-29,54.91161346435547,21.401159286499023,38.61884689331055,26.362897872924805,598.5999755859375,3.4590001106262207,55.424251556396484,49.40257263183594,57.01222229003906,57.52491760253906,48.63365936279297,31.67959213256836,14.953672409057617,19.128259658813477,1335.8499755859375,4.760000228881836,1654.1300048828125
