Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2016-06-13,0.0008067754121521276,-0.014017292605195686,-0.01802580814151178,-0.019274286875078483,-0.017791337784201167,0.008638291023326694,-0.010855695369989316,0.0002348762937949278,0.0065260732842646885,0.004451864218141255,-0.008115191387155773,-0.008583190221787329
2016-06-14,-0.0004482441019514338,-0.0033274218857806126,-0.004370764849690123,-0.018882868520210816,-0.018113523657037667,0.0009342503496310162,-0.002874208862847949,0.00011838448249967826,-0.001032800640802578,-0.0007387866669112952,-0.0017988851350955182,0.0004862101355160853
2016-06-15,0.002151464570826045,0.010622078352171549,0.009657895057557875,0.007069944114111548,0.00795163746623806,0.00015562635811061654,0.0006984608823707994,0.0011751569166116305,0.004537649265643484,0.0038441931600399215,-0.0018407128700851372,-0.003480384930131919
2016-06-16,0.0006262079015582067,-0.0036034615024083116,-0.0043478587221815745,0.008970477512783015,0.009466593058457207,0.008010519806092686,-8.70010130968879e-05,-0.0005870508809491248,0.006003747516297064,0.004859681737371391,0.0031329906996742096,0.003338288296468539
2016-06-17,-0.000714989224383733,0.002712459747969964,-0.001746880686632979,0.02010037046129698,0.010587158486157211,-0.0027775446753712796,-0.004277632217516869,0.0001178684326601509,-0.011026500264572303,-0.006229041639030375,-0.0032579654199809127,-0.01126751951781868
2016-06-20,-0.0027728553295894853,0.017733618709807164,0.022747249999617303,0.02122016127819748,0.022222180302675865,-0.0019342359767892114,0.010871627399133832,-0.0005876508551644344,0.005919577191223047,-0.010692336870438801,0.00580818525653326,0.005893469275220831
2016-06-21,-0.0007178478795417664,0.007678830792533287,0.00684356785148621,0.008534239527204557,0.012422502089883158,-0.015116279069767424,-0.0019081209030825663,-0.0007050547350532232,-0.010969515658990958,-0.00462119855714993,0.002712061607464289,0.00300892368086747
2016-06-22,0.0006284562859226739,0.0025401052259523826,-0.009248561214892592,-0.0018399636484067727,0.0018405761098156947,-0.001967729240456517,-0.003910596911748887,0.00035218064561104434,-0.0003466303802908133,0.0016476810278780452,-0.0016515636618127383,-0.001964454177468933
2016-06-23,-0.0017048407410178434,0.024160417470764584,0.022472211332616565,0.03950334121564536,0.03551717540065025,-0.005362814533221627,0.019105115224444802,-0.00035205665806992137,0.0024847886055954227,-0.011438669383701527,0.01336407865930278,0.014246049196714239
2016-06-24,0.005392463286328031,-0.06070186961519186,-0.04142018723191765,-0.1628665130603656,-0.12211692886864,0.0466223050306096,-0.03800714653903725,0.0023519128021074476,0.025190240109559392,0.02684765443636894,-0.035919799994431734,-0.040689557860576375
2016-06-27,0.004022143255249411,-0.012863670647427994,-0.005290941570413876,-0.0004320418650359814,-0.01717767161201933,0.0018939393939394478,-0.03283515110438584,0.0005865985718360722,-0.002530226408772984,0.024966308214357413,-0.01809650217612302,-0.019751822751761017
2016-06-28,0.0012458848670369171,0.02947549200340993,0.01507096182665979,0.030708968127063585,0.02638799091105004,-0.005444197483459368,0.015456688130703888,0.0003519039297954496,0.005580661333903336,0.002084192883849756,0.01777016508725926,0.02128525352317312
2016-06-29,-0.0007113521272777978,0.025316531403225984,0.013100429177434592,0.026437369374299413,0.018698009761636714,0.0065384134924952875,0.022741976256129615,-0.0003517801369827822,0.029317718999732012,-0.007673278646415427,0.017032672570028273,0.017310461514054465
2016-06-30,0.0020466375503411793,0.009994110572491,-0.00862061826560967,0.021259104695334763,0.021632117109839255,-0.004154392249093086,0.018603723122704974,0.00046870149177036247,0.011981332455799132,0.0036860935641811476,0.013565044705922347,0.012133588276435736
2016-07-01,0.0021529824558919053,0.009604174831377321,-0.001739276933003242,0.0004003564303063367,-0.0009621511516980652,0.013880405354168346,0.0035659101430407514,0.00035249433710893285,0.051770522832343735,0.01388383579647301,0.00194860235588723,0.004470651951654858
2016-07-05,0.0026626206088813387,-0.021331878142624272,0.0,-0.03081230808159896,-0.03018648153014314,0.014737842419247915,-0.014732710441402008,0.00046864040676908303,0.016475572343640943,0.012520481493927926,-0.006847477437932237,-0.006017012955030987
2016-07-06,0.001859518997961107,-0.0026510796340538656,0.0,-0.0008256244025297566,-0.002980147598099947,0.006266587914337318,0.007261031539924856,-0.0004684208858146688,0.014799186405267895,0.001616168090398995,0.005352963242081676,0.007697147948194649
2016-07-07,-0.0007072659223175126,-0.0026580567684233447,0.0008710528276401064,-0.006611523871758451,-0.007638697195800459,-0.00351677686443419,0.0021069830791049515,-0.0004692875511742578,-0.017956325121957772,-6.983423342288297e-05,-0.0008715778419239317,0.003347780988286475
2016-07-08,0.001503585981754707,0.021617113762346207,0.006962358039463545,0.026622431599146124,0.02041509818560261,-0.002573340241765809,0.023307295400250228,0.0,0.013132650998751938,0.007365591536223182,0.015253349296718177,0.015422928605683506
2016-07-11,-0.0026492174215952957,0.009565132778231344,0.024201066122118586,0.009318970446243968,0.013774915145122746,-0.0011794011607927368,0.011558888100946296,-0.0010555564547892748,0.010270184893377055,-0.008774608325243904,0.003408615474199461,0.005818905398820684
2016-07-12,-0.0030096643028802994,0.014068272346537514,0.005906986065841835,0.02769961946133237,0.020058256307729172,-0.015424372261300778,0.013374016344691597,-0.0003517198408877764,-0.006612750621883712,-0.016439129334098856,0.007009293213798395,0.005027741072460401
2016-07-13,0.001420998590926148,-0.001698721220163013,-0.001677993755633933,0.00039076154667472274,0.002854595975689378,0.0062214593958593856,-0.003925674811005031,0.00023470647426782065,0.011922587604204171,0.011785475115157373,0.00013476775533982632,-0.002586468507281947
2016-07-14,-0.0008873600500449719,0.014464202669554727,0.0016808141512840713,0.008590663819606714,0.012333791784754133,-0.008268754010774426,0.0010060673131322417,-0.0005873847431647761,-0.004369204626289314,-0.014542953788803215,0.00525920411762093,0.0067283754355425
2016-07-15,-0.0036387588915239855,-0.00223662110581746,-0.0033558904163856207,-0.005033159758801586,-0.0046859048418592675,-0.0036055349298230732,0.002764607853867007,-0.00046968672165914604,-0.007691935125130667,-0.008597052449308196,-0.0009289473209127541,-0.0014489656042759869
2016-07-18,0.00017810112830174418,0.008965877241419618,0.002525563241812412,-0.001556359023408449,-0.003452855452087622,0.0014323591511966605,0.0016709550315603394,0.0005875735494351719,-0.0040248136342682095,-0.0009391417919243361,0.002382294987840705,0.006503530010514957
2016-07-19,0.0020485069942741685,-0.010274866808618555,-0.006717221066093071,-0.006235443200848012,-0.009448946244930645,0.0023336160260196692,-0.005004143663670968,0.0001172727651026495,-0.003442438734134856,0.005641797193366438,-0.0014351736522938419,-0.0035501138609074223
2016-07-20,-0.0008885269160884279,0.005050870963364984,0.008453211244872527,0.007843133667941649,0.008903304500099019,-0.009538078236481451,0.00653810437635971,-0.00046957641937439565,-0.019674575296250163,-0.005466014383054718,0.004270300173431885,0.01171347662380251
2016-07-21,0.0008893170982671172,-0.003071036212228595,-0.007544156901854837,0.0015566615423321384,-0.0006303995370671167,0.008871664193727868,-0.004746917942249684,0.0007053983408433773,0.01031557842668196,0.002024556995047666,-0.003612528916297486,-0.0021859004024555873
2016-07-22,0.00017735174066402237,0.007280951087756504,0.001689136185725193,0.0011655053899590762,0.001261360146781465,-0.005561837214627996,0.007447048840992565,-0.00035266664714606044,-0.006419369499043315,0.0017325644687882225,0.004553964713003289,0.004099359289917892
2016-07-25,-0.0011544381960992833,-0.010008602502515118,-0.0033723804597105556,-0.004656694839812903,-0.0003148842952276354,-0.002871987625976402,-0.0014948658200742981,-0.0007055821295761655,-0.0021366341646638087,-0.0007208318842873984,-0.0030114751244342264,-2.9928492877528967e-05
2016-07-26,0.0,0.007862917310100803,0.0008458010988756648,0.0003897976477358345,0.0050409057296103565,0.0010610947411042737,0.004824558261614653,0.00011843718724335872,0.0020393023703340063,0.0015864736446342675,0.0003227842443460638,0.0013244277704960172
2016-07-27,0.0029358036539046672,0.0033434847729063577,0.0016908574828147227,0.016757595794734348,0.008777397497101713,0.00446734658302006,0.002814364243622469,0.0007049152209126497,0.015772040453451153,0.012452910698262487,-0.0011985421207814095,0.006585893832051326
2016-07-28,-8.87675046695735e-05,0.00027777180042831695,0.0,-0.010732155232878071,0.0006215072913622333,0.00429675361607762,-0.0025590685806492486,-0.00011725901381387516,0.009767077051534345,-0.0018487367705657398,0.0016062090221755643,0.00394019704930626
2016-07-29,0.002661408387067743,0.005274821305385258,0.01772134887120691,0.01743517036543163,0.011490820199927532,0.012534677294776086,0.0019863940206048536,0.0012921621260850724,0.0075397037895119645,0.00833362939561555,0.0016313092573088106,0.0018680487241877763
2016-08-01,-0.0023310772127300705,-0.0019328800140558933,0.00331674115043068,-0.01637451370891818,-0.013202324659998821,0.0017791137242864075,0.00082591666898435,-0.00033992199821020197,0.007532486995905252,-0.010841237891867084,-0.0012697872845152114,0.005456406707563977
2016-08-02,-0.0029319907128338984,-0.007194386158863364,-0.012396591054631867,-0.017034785138809405,-0.010578771893064443,0.00961965351868077,-0.013947048777072757,-0.00035256357995538945,0.009821657079129187,-0.010303248113219254,-0.006361619481225378,-0.007743853672909751
2016-08-03,0.0010690643152382329,0.0033446137312536095,-0.005020955676473093,-0.005514071692118372,-0.002201191315384654,-0.006083295719442328,0.008118312524650895,0.00011720257227776365,-0.011129368922899063,0.000578858568180074,0.0031339432802557354,0.0032039509393848586
2016-08-04,0.0018695495775771231,0.005555402434622936,0.01429766762020801,0.007524919702098787,0.002206047247427012,0.001991057658577766,0.0009132490610292976,0.0007049691631344501,-0.0014680311918128242,0.007513585295057856,0.00021257188969192597,0.0020023911117967863
2016-08-05,-0.0033764295505778197,0.011602179081124042,0.00331674115043068,0.011792702220058127,0.008490609667396898,-0.016485151316693702,0.014432642098420656,-0.0014082974711087104,-0.030677224662879476,-0.01039801506699689,0.008603496447961101,0.009991947771576859
2016-08-08,0.0006233309720165003,0.00709989292260893,0.004132101367716023,0.0034965161698770064,0.004053498928858756,-0.0022448368341771996,-0.0004906646957456573,-0.00035343556664257925,-0.0006067258433291034,0.0018841749529960872,-0.0009071655678379864,-0.001350332507914942
2016-08-09,0.002584389403393006,0.006779005025496998,0.00905369049457283,0.009678435621908621,0.014285942760269732,0.004199771623971893,0.0010632529848861871,0.0005880781985063699,0.002326969232810283,0.009836697900278857,0.0003897939364765346,0.0023010163740766476
2016-08-10,0.0011552348736405538,0.00026932929180323306,0.0032626342706023603,0.010736071953672655,0.004898983482153563,0.003958214210698197,-0.007191081201368021,0.00047027249978892627,0.016150278362787374,0.00386810885886546,-0.0028646859974036376,-0.0025772534600948527
2016-08-11,-0.002662972441637046,0.012923943453406084,0.007317030713142714,0.0034143758900564425,0.007007655138846491,-0.0013390231070021796,0.004773912234757427,-0.000939886878749352,-0.007450159932512412,-0.008918779476864147,0.004734588012062169,0.004164394144246852
2016-08-12,0.00240303917208351,-0.0037215611855919706,-0.004842742802932065,0.0018902358130903352,0.0003027232733967544,-0.004990652641992499,0.0009831785875895616,0.0007057404875037143,-0.015612408876234274,0.008422741115998944,-0.0007960463737501922,0.0007848794862836961
2016-08-15,-0.001775523447073768,0.010405693853274611,0.005677125934931526,0.0026417481286353794,0.002722112241671626,0.0033687676564675417,0.009902687905657848,-0.00023529699006752391,0.007574128395428481,-0.009423360834063366,0.0027929092187690685,0.004168859003138792
2016-08-16,-0.0006228608751526199,-0.00448913023000419,-0.008870970376430365,-0.004139990493969292,-0.0021116250737347464,0.007610199806224793,-0.008103917174784092,-0.00035227213908828325,0.0013622132289035083,-0.0026666944380464574,-0.00547907701986905,-0.006200420759094105
2016-08-17,0.0018692170187204482,-0.006366111539768515,0.008136912966060894,-0.005291188222049881,-0.003022616445952475,-0.0057756748079415,-0.002940950285986066,0.0,-0.011134561104155782,0.005997420654958008,0.001868589648029051,0.0017218942770960144
2016-08-18,0.0014211050326451424,0.009343170391552968,-0.004842742802932065,0.0018998675754391403,0.0036383616419615183,0.006330528270729108,0.0073745917176781806,0.0007055492360836801,0.004738294227683237,0.0015805115693148242,0.0021996173129046337,0.0006721494006745043
2016-08-19,-0.0022176778669424912,-0.005553947689709182,-0.0024329198774406535,-0.011376508486362957,-0.009365532449982727,-0.007992841287809305,0.0,-0.0009404291191249525,-0.02124740024600158,-0.005234764795111868,-0.0014402713809749113,-0.0005282195882547747
2016-08-22,0.0015114856757536543,-0.013297760214197707,0.005690783422496404,0.003835675048488918,-0.002439931762854064,-0.002014378687711371,0.002277474930928669,0.00011774538668385404,-0.023729349203891248,0.008434526650608065,-0.000563323157221185,0.0005035063077982738
2016-08-23,0.0002660917181751543,-0.004043079398468596,0.0008084757374007268,0.005731676835584398,0.005503160542191354,0.002167918456991824,0.0069796758743780885,0.00011783963409595088,0.0035556670360301634,0.0010729964494318178,0.0019517694055308787,0.0020629713997792898
2016-08-24,-0.00035484143557551473,0.0027063494773162944,-0.0008078226324024218,0.002279841090526924,0.0003041205931495483,-0.012084105226687347,-0.008140084326334618,-0.0002355434020877567,-0.01930194468870472,-0.0023568745118413004,-0.005240276852734871,-0.007261573408124056
2016-08-25,-0.0010651666187148079,0.0008094775506273244,-0.004850386610646296,-0.002274655238048484,-0.004863020275666208,-0.003246790055011828,0.0019501691851715464,-0.0003526955476241822,-0.003612803189494196,-0.0037946874234370265,-0.0013652276243513173,-0.0016849744012915613
2016-08-26,-0.001599806576060958,-0.008629779588612108,-0.007311088302155322,-0.004179314808992696,-0.002138218852730467,0.0010605442314632896,-0.0020275276105805595,-0.0009403485454774207,0.009037764428104111,-0.005819860209846706,-0.0015788165944199406,0.0017296380265152678
2016-08-29,0.002759470378249418,0.007616868677780442,0.003273503939181799,0.0022894092525198584,0.0030606240926727146,0.0010594206689840124,0.005200640782991872,0.0005880815614560664,0.006275069434853897,0.01337087490099309,0.005228047221710774,0.0015469025865784136
2016-08-30,-0.0005328885485547108,-0.002699837741856448,0.0,0.0022837852235644274,0.0033569728735860505,-0.008466303602306047,0.0018594085774654712,0.00011782850185992899,-0.009860328031042198,-0.0038512677607394075,-0.0019536804841114863,-0.003151602217332128
