Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2006-08-25,0.003130747606131301,-0.02338354554501032,-0.025659228454806726,-0.014703029056492123,0.016173868336762487,0.0014492394067344705,-0.018889519524542875,0.0031267089005586612,0.0011254139395449059,0.0030604732216585884,0.007721801253223637,0.00821443019670376,0.012873748716136113,-0.009242701338148418,-0.005536422281716469,-0.011900086415432165
2006-09-01,0.002448573658192066,0.027586885527317806,0.011704352034004106,0.017823778721731465,0.003858560151225987,0.005788706618858663,0.03189691034462272,0.0038117002987330117,0.003263614376820767,-7.935634631961452e-05,0.007663920324539442,0.013007657553295804,-0.029543013721808453,0.008727244993480765,0.012292616239389043,0.020395468015100837
2006-09-08,0.0,-0.026643751894880996,-0.009400003558812431,-0.02769297023140005,-0.023702831917749134,0.029640335786677685,-0.01740482945253763,-0.0009448420754489817,-0.0004999654964735756,-0.006931048539255857,-0.00489980864255446,0.006631796489230624,-0.045132388913918464,-0.0017900471390472905,-0.009221871480961319,-0.009286120554448551
2006-09-15,0.0008049828247411739,0.0077020822658937504,-0.02116773192928434,0.013344462865035434,-0.05446186433974798,-0.07308555481961354,0.02961657611327828,0.0005670042699386091,0.0,-0.0014962785638132914,0.0014886240358213954,0.02453033280225614,-0.035633234827806115,0.026437235999614117,0.01596710308001703,0.03666070698783197
2006-09-22,0.008162114409955512,-0.021276627964235018,-0.01566000255921829,0.00913639376795583,0.022553781140476348,0.0370873351027996,-0.015414761388155673,0.012294539396518589,0.0038740515179072066,0.00918662752054078,0.02538229565993877,-0.010397826688918643,-0.010028607519739774,0.002050024230316083,-0.003697925796355528,-0.006168647331912136
2006-09-29,0.0009996262267151224,0.02121155554592824,0.02575767892222136,0.01604934051534812,0.015609010503555565,0.00566943353285998,0.009651957878954232,-0.0019623842444528306,-0.00012383538043048148,0.0007914181995125613,-0.0030104356451345904,0.004856689661063784,0.04130110589990377,0.011688974084738124,0.016025453550835067,0.01957630494967999
2006-10-06,-0.0021653727921637778,0.022010858642731224,0.011816629475056573,0.003847992920723353,-0.043768714066901304,-0.02182712027448397,0.020833380652048428,-0.001832735316728451,0.0007993088447477703,-0.0030192684099775713,-0.008825775028076688,0.019722286945270895,-0.014219203980188388,0.015597907489063756,0.010285578834066555,0.018589832666857653
2006-10-13,-0.0044215996290618564,0.030333710316977625,-0.0036493026142775387,0.009480763768513034,0.028651227602049856,0.004433239558415014,0.03265268888672246,-0.0072533508348860964,-0.0012479476656238608,-0.010458963055236081,-0.012575394678052465,0.02274573440723926,0.02448362901614698,0.009386023408211042,0.01187770337869365,0.02512342477328633
2006-10-20,0.003531870823009875,-0.0009816178972352763,0.010256178114209202,0.008193777709492034,0.00713317305384864,0.013535384516521365,-0.00395269691256761,0.0036057566805811625,0.0009998197968068556,-0.0012079016530104347,0.0044748213858234465,0.00013289426269724736,0.013338090562058147,-0.010144209435466789,0.002182144725036972,-0.010207215846093964
2006-10-27,0.006034322246019963,0.00196491067548088,0.009427173147686485,0.008721750372205017,0.008768991917422087,-0.01553198941253997,0.007143220007623352,0.010116571759022586,0.002873015163945558,0.010380327327371486,0.015077120162177549,0.009055119201050177,0.026873327622525256,0.009963295655499582,0.00638608095154547,0.004697077354256285
2006-11-03,-0.0006990288679805667,0.011764653160542426,-0.015086060289282499,-0.0049125235794251765,0.04797728455595296,-0.02226482179951539,-0.0172051797907119,0.0004748011054556134,-0.000664484392785325,-0.0010938959434064754,1.5956113927018123e-05,-0.030219175803425147,0.007655663953310743,-0.010428355443841686,-0.009467464326733066,-0.00793544809302138
2006-11-10,0.0077355223648860605,0.026937918109270376,-0.019693766549306768,0.03139772635718652,0.0023927260194349653,-0.07178401887213737,0.022584654291871065,0.009677519728853445,0.002251807862010402,0.009841175049116746,0.015023581266689234,0.007211488266053889,0.015017694978109786,0.019652309751321928,0.012167393529155301,0.027658778520301297
2006-11-17,0.0,0.009530073343186674,-0.0022321779532745722,0.005169746473181469,-0.010980305770191934,-0.00812350755978608,0.027051580436340483,0.0001858954438191951,0.00037375905203940185,-0.007656455572081611,0.0010009495314216021,0.019319005580371806,-0.006092442983066659,0.005586691299266144,0.014700504307997297,0.028302082112677818
2006-11-24,0.00368747343723963,0.01888029744547648,-0.014914478124418151,0.007237807431586862,0.011584894942930468,0.017526596851874965,-0.00038155106339943234,0.0048377087482964765,0.0013718234530499807,0.005611796023587745,0.007449099009612992,0.06043786521660732,0.007706069128663007,0.0008331035138786635,-0.00017841850464728193,0.008252475461303144
2006-12-01,0.005648118883585962,0.0031190111256043096,0.046934385371043774,-0.008131383087755517,0.025449339413613936,0.013200298936680843,-0.009928971359879135,0.0059962172430030325,0.004206531987726914,0.010961195363498044,0.012611038538408614,-0.002124829766558034,0.05526582908696298,-0.015542536267514784,-0.0030265108548869213,-0.022257981706497953
2006-12-08,-0.0033707648484525565,0.023319493657468104,0.015184137599163261,0.01468047747499468,-0.028850684456200648,-0.012710505531470018,0.012856680304122792,-0.003881230289039861,-0.0017425669394217635,-0.008279273756596983,-0.012906541340993893,-0.004634106480745026,-0.0074115292900808205,0.020863179400296472,0.009400666745441821,0.006247445722439959
2006-12-15,-0.0020889221282158754,0.015191980931466897,0.007834978480672605,0.015186968666044187,-0.017728759014164708,-0.033151001062562635,0.0015233413996977863,-0.0017635209188895384,0.0,-0.0075552307583564016,-0.005652843806877583,-0.014093814025847085,0.015303633869298006,0.018549834345665372,0.012235431267521912,0.012512581468597128
2006-12-22,0.00199346406348333,-0.0004992489628399266,0.0056983183405943105,-0.010389529837058875,0.006666626969004108,-0.05792277888763764,-0.018539702303305816,9.256657129719237e-05,0.0013714266317579327,-0.00500720130989496,-0.003788184021128904,-0.021175423393939186,-0.039665433481652745,-0.001912599786950242,-0.011442835732714873,-0.03314795820980465
2006-12-29,-0.004401937145017576,0.01983037261315035,0.005661802195943144,0.01799748518312061,0.02600555202066701,0.008480624909434686,0.011930954727876975,-0.004603682219236682,-0.0009248390966012376,-0.0055355325664342425,-0.007385469615312057,0.02379966695569702,0.0006827423387261167,0.005748231834472373,0.005344664585263281,0.004740930871919513
2007-01-05,0.003510786421653256,-0.03451022919230051,-0.016185875614713074,-0.011602064634260723,-0.04770149120068512,-0.11615278303141441,-0.01666021196547296,0.004686863476815795,0.001375918803362186,0.0022269682249753675,0.008820356864546186,-0.01571410683119201,-0.04622229229839081,-0.006259820159893681,-0.006056608330319513,0.016164849461786535
2007-01-12,-0.0037994512314439843,0.01515027151256465,0.005007161025856632,0.005402738651117733,0.03405517400316138,0.02794842257166552,0.029323340184651103,-0.005504932212817337,-0.0018737952105621902,-0.009897564187177021,-0.013115128637739892,0.04380514711656547,-0.008583487007105872,0.01342082758861407,0.014910882460723363,0.03333333789168247
2007-01-19,0.0017062155672897816,0.006613179639568312,0.009964144995091573,0.0005563538643078569,0.015987210231814597,-0.03509442497722015,-0.015446404617276865,0.0020636298685521304,0.0008753058465285068,0.004080403875120542,-0.0005671486056478825,0.022626708903505266,0.02056281408513838,-0.0010813240094482701,-0.00016074344697425413,-0.026018938793400337
2007-01-26,-0.0031055868670281095,0.00488277792385583,0.0028190254362718825,-0.005741656295707109,0.014162077104642012,0.04776175752793299,0.003986279016431782,-0.005429385187074143,-0.00024927248602768515,-0.001015500154567861,-0.01227462051837136,0.018789191881982914,0.004771716961540884,-0.003787479600692145,-0.005816110652962281,-0.013268006696981138
2007-02-02,0.0029517892990877925,0.019082968172565495,0.01264948730212434,0.021423013588721673,0.0026377225865497067,-0.08067897318216177,0.027923622405088944,0.005716181891328276,0.0017521009408389965,0.005491165789520691,0.0074222868300557465,0.02208185100739013,0.03131074454522764,0.015480867047645397,0.018429425211744066,0.014190896966917999
2007-02-09,0.003017737568716372,-0.01040306092585308,-0.009715213983258031,0.0,0.032961911777470876,0.04004145910978063,0.0007474183475431051,0.002255863887152376,0.0007515241149813612,-0.0013153161368748556,0.004931068104277347,0.01614408406538903,-0.004093427248280879,-0.0058837348055283956,-0.00713202656067391,-0.007007266188608363
2007-02-16,0.004811965529042617,0.03364007911842193,0.04484900656088597,0.01696140738663998,0.0019475472553838191,0.052663063706794855,0.010708948146278319,0.008159309078106247,0.00287951623439886,0.0071902764208180425,0.011525169577974781,-0.0014018143428859986,-0.006679800196199737,0.015872588702335655,0.012155250654721117,0.02013965620710434
2007-02-23,0.0007987434645633229,-0.0041531446411698925,0.008719185387566553,0.002152169712420493,0.02138156108548772,0.07504262121825067,0.009609104748488528,0.0027909005746646898,0.0009987782019738045,0.0038199263052911547,0.002256910346947638,-0.0183664403652678,0.01120728066579435,-0.012182263551825834,-0.002988648569950625,0.010035756108943916
2007-03-02,0.007525863972679847,-0.08085109708918503,-0.039228740488457814,-0.0629917171752864,-0.06089880994396846,-0.05059046529070044,-0.06211108614194316,0.009113946168083809,0.00488481761499715,0.01501399204750764,0.019185424220556246,-0.053748612054872136,-0.044331177371299435,-0.04825719463262179,-0.04411545011047979,-0.061822939295072654
2007-03-09,-0.0041725455909991105,0.03888937705126616,0.016608888800253574,0.021580803854618358,0.013250194855806807,0.031191930846042437,0.017173654278534567,-0.00563174872075578,-0.001245046153781626,-0.006036840234750929,-0.008868611061270237,0.011335159329165956,0.024086142489924356,0.010422293773122426,0.011296323722816526,0.010839881473627466
2007-03-16,0.0034917696470506687,-0.016756230989402154,-0.019060614478903615,-0.011510897115422636,0.003999962439903859,0.08336339679772165,-0.01163897257559432,-0.0019495590699074583,0.002119407224601799,0.005277046768157323,0.0050334136006062735,-0.016189203266005703,-0.01437348149623563,-0.019586010224634465,-0.011327033044104762,-0.0014386153694384562
2007-03-23,-0.001689823038051319,0.05982600561358753,0.03400394012709884,0.052253026047949014,0.0062826184101716365,0.02010965748559035,0.04043316859267154,-0.001581233189811626,0.0,0.00019816770286129604,-0.011797453211865871,0.02797493989887223,0.0679201427431586,0.03369528592715798,0.03544470666598376,0.02973778386009096
2007-03-30,-0.0014944277656370186,-0.0035923755585222095,-0.02214727003189776,0.0012595609755441384,0.009593402886952651,0.02427503544621601,-0.009846005551475079,-0.0005585606310670732,0.0011201089171890555,0.00039606019433113815,-0.005744447845667966,-0.017252534981965884,0.0009961170112349205,-0.015746236553060067,-0.010618963836719453,-0.012084487101116648
2007-04-06,0.0004908240700991495,0.030729951398080768,0.007549718117181525,0.031266428886804754,0.016892929422369862,0.07237154616359232,0.012461103993211875,-0.0011994696781517655,0.0004365963038464038,-0.0010032261440681145,-0.002319145909507103,0.009073500263408363,0.024386987252859482,0.0036488026929331063,0.016117016912399196,0.022896001032565616
2007-04-13,-0.00330308916423927,0.022901376368491988,-0.011580359163737675,0.018295935125193896,0.01661229902735739,0.047018675084424366,0.011436895239256728,-0.0032809963815807475,-0.0016214399220495501,-0.0061651993165595664,-0.007179392027804488,-0.0046211179494694,0.021052301272674656,-0.0016776321061351407,0.0062960365703632615,0.00215673674035477
2007-04-20,0.0055225547357506954,0.002686662391046424,0.008959272473138435,0.026865455583183984,0.00962937751801185,0.021816093655978586,0.011676231749739863,0.006960536924073946,0.002622556222440231,0.007003933994856437,0.011822517061325533,0.008783444654646644,0.0007931249466754942,0.03977584045019955,0.0216815228890348,0.015983729781064993
2007-04-27,-0.00019889762192648597,0.00048731328403039953,-0.017076385193076304,-0.0008336096210297406,-0.019219635538972213,-0.02550949949153014,0.0025513745433864976,0.0015882992991318456,0.0008720729224296342,0.0014899454573771287,-0.0036295392289605877,0.001865463315603888,0.016323536090796953,0.004848776368857388,0.0065483011843539,0.024470604200064194
2007-05-04,0.0033158226245459943,0.012254465909308898,0.002779751419845544,0.013842457780895767,0.012523942606630145,0.06715039623479768,0.003635792402741478,0.005037743310837506,0.0005730468733944338,0.003126652259325402,0.012463705165221217,-0.022966955190084182,0.008107958491545997,0.011260041212493466,0.0077305944456032005,0.002453593452539815
2007-05-11,-0.0015992408911417177,0.00978086637913167,0.00762278089545898,-0.006414863196558596,-0.02415604820462769,-0.039861323725646214,-0.0057963605967843446,-0.001492164150687536,0.00024828241446561705,-0.002282969461490869,-0.004628055199964898,0.006988536119681976,0.008662509425054532,0.0007957724486920004,0.00015274801709308505,0.0016300511527231887
2007-05-18,-0.00460444849931807,0.007145685525427936,-0.01994490543311045,0.015728648103773057,-0.014315502438766892,-0.07567343315927655,-0.007407651540645377,-0.006721238625922443,-0.0011229252819584534,-0.008259116428684043,-0.014287678521716418,-0.059305883387009484,0.04017757421626866,0.0018539704572031468,0.011222913761702369,-0.0009795634658378294
2007-05-25,-0.000904635218254457,-0.008671866756708946,0.0021051330803085744,-0.004890669424523653,-0.008925906829141406,-0.00045069240952178014,0.009298793431113728,-0.0022564970649281424,0.0012488943780437634,0.0011035415407720794,-0.0064412525718866576,-0.0001341458588447475,-0.0019166465985940295,-0.006081542806672169,-0.0046100932728615485,-0.004048675224430753
2007-06-01,-0.0030438301912154575,0.034831180156547736,0.02801136833377238,0.017854955821887897,0.024576457366974447,0.02269312102541643,0.0267910041358983,-0.005895808407062497,-0.0013865523324764206,-0.0048552364261692516,-0.00513942200765205,0.0606386607838707,0.018020893127772553,0.011439528533843113,0.013597399020364165,0.020648410620947466
2007-06-08,-0.009328095738674769,-0.030968771282371965,-0.0013626452995295635,-0.031220129894313997,-0.038289648003021926,-0.042468779077520113,-0.02184209574521412,-0.010948931572255516,0.0,-0.007081424031779027,-0.020914054122415537,-0.038072500535164644,-0.014509601880258627,-0.02104193348733785,-0.018661183405257575,-0.011409249732184268
