Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2006-08-25,0.003131077360484902,-0.023383286596864616,-0.02565960732185979,-0.01470258818093162,0.016173868336762487,0.0014492394067344705,-0.018889380689737112,0.003126939651909799,0.0011247996030165908,0.003060939493206849,0.0077217799819004895,0.008214491187827022,0.01287375178045047,-0.009243009000793445,-0.005536422281716469,-0.011900086415432165
2006-09-01,0.0024481634610138414,0.027586703485808606,0.011704844663324998,0.017823471866270424,0.003858560151225987,0.005788706618858663,0.031896765209222355,0.003811325364048379,0.0032631377297023256,-8.035241373338664e-05,0.007664470450359007,0.013007340738059536,-0.029542315656190032,0.00872734947009457,0.012292616239389043,0.020395468015100837
2006-09-08,0.0,-0.026643404734638443,-0.009400001740723196,-0.027692744887050758,-0.023702831917749134,0.029640335786677685,-0.017404830657310577,-0.0009450439223434026,-0.0004989744462602363,-0.006931716344609096,-0.004899568395425047,0.0066317347429596385,-0.045132911908137396,-0.0017902540990448745,-0.009221871480961319,-0.009286120554448551
2006-09-15,0.0008065284876479506,0.007701541609894891,-0.02116772779630527,0.013343930639314383,-0.05446186433974798,-0.07308555481961354,0.029616437306218657,0.0005681583940013724,0.0,-0.0014950097237492743,0.0014882825264794786,0.024530702343836808,-0.03563317368636143,0.026437446259606423,0.01596710308001703,0.03666070698783197
2006-09-22,0.008160715926272877,-0.02127654457243411,-0.01566029864256735,0.00913632026318778,0.022553781140476348,0.0370873351027996,-0.015414422450416243,0.012293499576806033,0.0038744220044213407,0.009185890169432387,0.025382595412767772,-0.010398242671962432,-0.01002867326299417,0.0020498218510929256,-0.003697925796355528,-0.006168647331912136
2006-09-29,0.0009995428966480535,0.02121155940702879,0.025757681532051935,0.016049636918590293,0.015609010503555565,0.00566943353285998,0.009651609079846635,-0.001961548419966541,-0.00012501200296399784,0.0007919496555486294,-0.003010136431672028,0.004856932248336054,0.04130110864267933,0.011688773505487138,0.016025453550835067,0.01957630494967999
2006-10-06,-0.002166197449357532,0.022010773442477705,0.011816926976683906,0.0038471965169686317,-0.043768714066901304,-0.02182712027448397,0.020833591435469145,-0.0018338288387650392,0.0007998278739276277,-0.0030188709274188152,-0.008826068196725378,0.019722164155452804,-0.014218886010711307,0.015598510437130786,0.010285578834066555,0.018589832666857653
2006-10-13,-0.00441955179255038,0.030333892661051687,-0.003650082897854734,0.009482067222258639,0.028651227602049856,0.004433239558415014,0.032653093422212454,-0.00725340538372321,-0.001248740664285486,-0.010460157535914894,-0.012574389906037653,0.022745498235144934,0.024482652252931114,0.009385038821727365,0.01187770337869365,0.02512342477328633
2006-10-20,0.0035320405836984925,-0.0009812794329874253,0.010256772036676631,0.008193058489810223,0.00713317305384864,0.013535384516521365,-0.003952825945403582,0.0036058633677849006,0.0010004027124475012,-0.0012075667010037483,0.004473785827802779,0.00013347159266130504,0.013338731318207842,-0.01014353545733837,0.002182144725036972,-0.010207215846093964
2006-10-27,0.006033615739254206,0.001964656016180788,0.009427173147686485,0.008721396913459634,0.008768991917422087,-0.01553198941253997,0.007143218134678442,0.010116820765003531,0.002872377858543773,0.01038100660472474,0.015077278079405732,0.009054654287173891,0.0268738278400662,0.009963393921575081,0.00638608095154547,0.004697077354256285
2006-11-03,-0.0006986992920013924,0.011764822268236497,-0.01508615637088262,-0.004912455445661323,0.04797728455595296,-0.02226482179951539,-0.017205435650854528,0.00047489959227164924,-0.0006653412455525087,-0.0010935628327712887,1.57831135048081e-05,-0.03021929366927334,0.007655114518428041,-0.010429230099230913,-0.009467464326733066,-0.00793544809302138
2006-11-10,0.00773453480780617,0.026937830036178667,-0.019693670917194206,0.03139780798224745,0.0023927260194349653,-0.07178401887213737,0.022584654291871065,0.009677474600727543,0.0022518739068402294,0.009841237792305613,0.015023471881367101,0.007211725914776146,0.015017455883302278,0.019653505074501698,0.012167393529155301,0.027658778520301297
2006-11-17,0.0,0.009530316703122876,-0.00223197892710969,0.0051696110838452825,-0.010980305770191934,-0.00812350755978608,0.027051645197970542,0.0001859715842449372,0.0003740795336359959,-0.007657244400964047,0.0010005949147076088,0.019319356967055112,-0.006092563821773256,0.0055865927174689745,0.014700504307997297,0.028302082112677818
2006-11-24,0.0036880270218357936,0.018879807696183137,-0.014914574885096954,0.007238082587254446,0.011584894942930468,0.017526596851874965,-0.0003819293745306318,0.004838028930239657,0.0013724025729344724,0.005611997511131728,0.007449271926890821,0.06043749965527323,0.007706072808994602,0.0008331991654775273,-0.00017841850464728193,0.008252475461303144
2006-12-01,0.005647966589001463,0.0031192489687752456,0.046934481864865374,-0.008131519308693158,0.025449339413613936,0.013200298936680843,-0.009929226811303149,0.005995079591907704,0.004206488286872645,0.010961461489379598,0.012611238389503399,-0.002124721406633223,0.05526644770009859,-0.015542434499473456,-0.0030265108548869213,-0.022257981706497953
2006-12-08,-0.0033706913274510475,0.02331933407718756,0.015184328076027098,0.014680958279709833,-0.028850684456200648,-0.012710505531470018,0.01285770707749223,-0.0038821414766284645,-0.0017434144517136652,-0.008280516249091208,-0.012907859183197812,-0.004634648930773033,-0.007411753015670208,0.020861806710670727,0.009400666745441821,0.006247445722439959
2006-12-15,-0.0020894512931443066,0.01519290698116249,0.007834499193335231,0.015187099866479592,-0.017728759014164708,-0.033151001062562635,0.001523277825154823,-0.0017615140994716727,0.0,-0.007553721283827697,-0.005651372099247487,-0.014093383791086711,0.015303861834945476,0.01855032693783376,0.012235431267521912,0.012512581468597128
2006-12-22,0.0019937928416235984,-0.0005000077438186423,0.005698507918921347,-0.010389724777630893,0.006666626969004108,-0.05792277888763764,-0.018540134973353384,9.218687716394669e-05,0.0013717525110836792,-0.005007531813032262,-0.003788658288433666,-0.021175312738151986,-0.039665429062438196,-0.001912319706234178,-0.011442835732714873,-0.03314795820980465
2006-12-29,-0.004402591933027722,0.01983006727579739,0.005661801663822796,0.017997883694612637,0.02600555202066701,0.008480624909434686,0.01193127546423911,-0.004603979491868415,-0.0009237630831574473,-0.005535465361586445,-0.007384924584927455,0.02380034256304575,0.0006826262455406074,0.005748795043106103,0.005344664585263281,0.004740930871919513
2007-01-05,0.003510963283335,-0.0345097155376729,-0.016185874102059405,-0.01160278056101538,-0.04770149120068512,-0.11615278303141441,-0.016660587191312692,0.004686959750075603,0.00137532738966617,0.002227438373958668,0.008820688644077146,-0.01571442594968908,-0.046222234330971945,-0.006260190210423455,-0.006056608330319513,0.016164849461786535
2007-01-12,-0.0037983171670035176,0.01514980397965271,0.0050069705647999285,0.005403536630928629,0.03405517400316138,0.02794842257166552,0.02932405138283234,-0.005505439330289574,-0.0018734438717211699,-0.009898027616573324,-0.01311604638611441,0.04380546401300989,-0.008583911921990484,0.013420826329342939,0.014910882460723363,0.03333333789168247
2007-01-19,0.0017056843160390134,0.006613104652928303,0.009964429495248117,0.0005557590682059299,0.015987210231814597,-0.03509442497722015,-0.015447083204443657,0.0020646222721556473,0.0008759369506274872,0.004080132410770876,-0.0005682329420992893,0.02262626197489026,0.020563312071454565,-0.0010809535612165133,-0.00016074344697425413,-0.026018938793400337
2007-01-26,-0.0031058424786122307,0.004882930014683318,0.0028188377348037363,-0.0057415902806879915,0.014162077104642012,0.04776175752793299,0.003986406441608414,-0.0054298839198468896,-0.00024982087311864465,-0.001015770102335889,-0.012273620183454681,0.018788345170221765,0.004771836523647988,-0.0037880339687536013,-0.005816110652962281,-0.013268006696981138
2007-02-02,0.0029525251518305318,0.01908296960618605,0.01264948730212434,0.02142341054374941,0.0026377225865497067,-0.08067897318216177,0.027923622405088944,0.005716362730857627,0.0017511103856815424,0.005491303056701868,0.007422254055725386,0.022082275038202814,0.031310497928270564,0.015480682408666402,0.018429425211744066,0.014190896966917999
2007-02-09,0.0030171401478911175,-0.010403282849411832,-0.009715674773721927,0.0,0.032961911777470876,0.04004145910978063,0.0007482792160635743,0.0022556800791584397,0.0007520546330272992,-0.0013155179477544188,0.0049311238281639636,0.016144287557726456,-0.004093427248280879,-0.005883644801457977,-0.00713202656067391,-0.007007266188608363
2007-02-16,0.004813054009898066,0.033640238130072886,0.04484967886542224,0.016961464672407,0.0019475472553838191,0.052663063706794855,0.010707832930819894,0.00815936919213689,0.002879936232114355,0.007190817733033539,0.011525890286687268,-0.001402112187251281,-0.006679450962122413,0.01587277595519221,0.012155250654721117,0.02013965620710434
2007-02-23,0.000798868239260786,-0.0041529290314992195,0.008718916631566653,0.002151976853481008,0.02138156108548772,0.07504262121825067,0.009609654228141418,0.002790900636377769,0.0009980068946953136,0.0038201930939305573,0.0022555609827230594,-0.0183669413556522,0.011207159531359423,-0.012181991381265633,-0.002988648569950625,0.010035756108943916
2007-03-02,0.0075250819573347005,-0.08085130834793519,-0.039228832250008394,-0.06299214356202743,-0.06089880994396846,-0.05059046529070044,-0.062111308301910584,0.009113401335885785,0.004885278919650737,0.015014386095919097,0.01918620009516725,-0.05374783955130147,-0.04433076146221848,-0.04825773239051656,-0.04411545011047979,-0.061822939295072654
2007-03-09,-0.00417327878327256,0.038889068231726,0.016608983756055018,0.021580602582347952,0.013250194855806807,0.031191930846042437,0.017174808825127785,-0.005630736417567839,-0.001245496141248803,-0.006036835883676428,-0.008868415079151593,0.01133515811535224,0.024085580703594456,0.010422875785394803,0.011296323722816526,0.010839881473627466
2007-03-16,0.003492510738273502,-0.016755783877777986,-0.019060525800500883,-0.011510767686133905,0.003999962439903859,0.08336339679772165,-0.011640031635083092,-0.0019502959445885093,0.002120108886034089,0.005276449652497295,0.0050329701190396925,-0.01618909566808413,-0.014373065327109247,-0.019586291124273014,-0.011327033044104762,-0.0014386153694384562
2007-03-23,-0.0016908341079996392,0.05982592853351609,0.034004032285191776,0.052253306246980546,0.0062826184101716365,0.02010965748559035,0.04043239708393154,-0.0015813452643141934,0.0,0.00019823325188039753,-0.01179618549431416,0.027974395746615865,0.06792016609466156,0.03369518851547415,0.03544470666598376,0.02973778386009096
2007-03-30,-0.001493273108136517,-0.003592303090800275,-0.02214762456757613,0.0012596249555258954,0.009593402886952651,0.02427503544621601,-0.009845459172412085,-0.0005584481611954351,0.0011194643799565807,0.0003957323063699114,-0.005744451400666817,-0.017252121611747495,0.0009958914415326703,-0.015746238036928206,-0.010618963836719453,-0.012084487101116648
2007-04-06,0.0004900479202540886,0.03073017037167558,0.00754972018156308,0.031266808766422516,0.016892929422369862,0.07237154616359232,0.01246079481262563,-0.0011992791677228887,0.0004365292045644953,-0.0010028985951752167,-0.0023198345267341214,0.009073925437694585,0.02438619228084349,0.003648898786263066,0.016117016912399196,0.022896001032565616
2007-04-13,-0.003302516281847745,0.022901159058086318,-0.011580181380324017,0.018295615843126445,0.01661229902735739,0.047018675084424366,0.01143757294511083,-0.003281890343512006,-0.0016204057583076859,-0.006165198103213809,-0.0071794766004573685,-0.004621115510045182,0.021052749380536806,-0.0016779182938025938,0.0062960365703632615,0.00215673674035477
2007-04-20,0.005523022686349188,0.002686385472638886,0.008959273293117631,0.026865146044770638,0.00962937751801185,0.021816093655978586,0.01167586500388329,0.006962373373238018,0.0026220845536086834,0.007003800590237752,0.011823237867606418,0.008782697524779781,0.0007929100367860542,0.03977613852136108,0.0216815228890348,0.015983729781064993
2007-04-27,-0.00019991406678920853,0.0004874515068604701,-0.017076386742079563,-0.0008330164034220378,-0.019219635538972213,-0.02550949949153014,0.002551494369341878,0.001587389203996148,0.0008727902482734695,0.0014898142602519648,-0.0036307367425719717,0.0018656739957596535,0.016323217486676755,0.004849052071158377,0.0065483011843539,0.024470604200064194
2007-05-04,0.003315859285532019,0.012254191558747962,0.0027796593902098543,0.013842213680578253,0.012523942606630145,0.06715039623479768,0.0036357325013811614,0.005037898396546225,0.0005712978544563097,0.003127110629499219,0.01246307610430919,-0.022966850241947445,0.008108596646415611,0.011259855208483271,0.0077305944456032005,0.002453593452539815
2007-05-11,-0.0015991454999315646,0.009781347605371637,0.007623334480645116,-0.006415447397419505,-0.02415604820462769,-0.039861323725646214,-0.005795884851583,-0.0014912076715577482,0.0002501393423277598,-0.002284534524051751,-0.004627428470791117,0.006988427953883658,0.008662089334889655,0.0007954106208978295,0.00015274801709308505,0.0016300511527231887
2007-05-18,-0.004604492498283541,0.007145617528320436,-0.019945537485106857,0.015728771563971122,-0.014315502438766892,-0.07567343315927655,-0.007407887255266088,-0.006722025165584955,-0.0011237437482437551,-0.008257752801714147,-0.014287367649808869,-0.059305883387009484,0.040177586739092996,0.0018543324281263818,0.011222913761702369,-0.0009795634658378294
2007-05-25,-0.0009044517720275813,-0.008671933792366748,0.0021055996331929006,-0.004890090202606223,-0.008925906829141406,-0.00045069240952178014,0.009298007793586027,-0.002256214971837589,0.0012496961339600876,0.0011030797276458948,-0.006442154759777274,-0.0001341458588447475,-0.0019160478773250222,-0.006081632457935138,-0.0046100932728615485,-0.004048675224430753
2007-06-01,-0.0030431687955094766,0.03483138537811992,0.028010898138561613,0.01785424972294658,0.024576457366974447,0.02269312102541643,0.026791436474809194,-0.005895829538587027,-0.0013865929904720575,-0.004854974227586739,-0.005137181069773344,0.06063854737401764,0.01802038734575917,0.011439710037314477,0.013597399020364165,0.020648410620947466
2007-06-08,-0.009327766754405942,-0.03096902861892581,-0.0013624647431377257,-0.03122014062740297,-0.038289648003021926,-0.042468779077520113,-0.02184151680320645,-0.010950078683427233,0.0,-0.00708115926853059,-0.020914345067929774,-0.03807186305001542,-0.014509408127152068,-0.02104175026074173,-0.018661183405257575,-0.011409249732184268
