Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2005-07-04,53.59420394897461,,15.716756820678711,28.79872703552246,42.70000076293945,,48.65656280517578,55.05101013183594,,49.1917610168457,24.696823120117188,1194.43994140625,9814.990234375,3.0899999141693115,1490.530029296875,
2005-07-05,53.395843505859375,,15.78674602508545,28.96913719177246,42.279998779296875,,49.42467498779297,55.064697265625,,48.72672653198242,25.009708404541016,1204.989990234375,9807.390625,3.13700008392334,1506.3499755859375,
2005-07-06,53.4793815612793,,15.71019172668457,28.6567325592041,42.25,,48.9759635925293,55.098697662353516,,48.99540328979492,24.94712257385254,1194.93994140625,9832.490234375,3.119999885559082,1498.050048828125,
2005-07-07,53.547218322753906,,15.756115913391113,28.6567325592041,42.36000061035156,,49.112850189208984,55.14632797241211,,49.09873962402344,24.972158432006836,1197.8699951171875,9644.390625,3.0799999237060547,1503.780029296875,
2005-07-08,53.4585075378418,,15.920156478881836,29.054349899291992,42.2599983215332,,50.16994094848633,55.08504867553711,,48.897220611572266,25.397668838500977,1211.8599853515625,9793.1904296875,3.0950000286102295,1533.27001953125,
2005-07-11,53.463741302490234,,16.162933349609375,29.11114501953125,42.540000915527344,,50.785953521728516,55.04425811767578,,48.897220611572266,25.70638656616211,1219.43994140625,9876.2900390625,3.0950000286102295,1547.6600341796875,
2005-07-12,53.437591552734375,,16.355396270751953,29.224742889404297,42.63999938964844,,50.62623977661133,55.04425811767578,,48.62338638305664,25.70220947265625,1222.2099609375,9873.390625,3.134999990463257,1555.5899658203125,
2005-07-13,53.36452865600586,,16.344459533691406,28.883943557739258,42.349998474121094,,50.512184143066406,55.05101013183594,,48.551021575927734,25.55204200744629,1223.2900390625,9937.7900390625,3.1449999809265137,1557.6199951171875,
2005-07-14,53.36452865600586,,16.43851089477539,28.940738677978516,41.900001525878906,,50.14714431762695,55.05101013183594,,48.427001953125,25.12650489807129,1226.5,9965.1904296875,3.1519999504089355,1573.43994140625,
2005-07-15,53.390647888183594,,16.348838806152344,29.025938034057617,42.04999923706055,,50.192771911621094,55.05780792236328,,48.55619812011719,25.230804443359375,1227.9200439453125,9943.7900390625,3.177999973297119,1577.8199462890625,
2005-07-18,53.29664611816406,,16.29853630065918,28.99753761291504,42.0099983215332,,49.90377426147461,55.04425811767578,,48.194488525390625,25.297548294067383,1221.1300048828125,9960.990234375,3.180000066757202,1570.0899658203125,
2005-07-19,53.32279586791992,,16.484437942504883,29.054349899291992,41.88999938964844,,50.60343933105469,55.064697265625,,48.36498260498047,25.489452362060547,1229.3499755859375,10044.990234375,3.2219998836517334,1590.489990234375,
2005-07-20,53.41148376464844,,16.48662567138672,28.96913719177246,42.20000076293945,,51.21942901611328,55.05780792236328,,48.62853240966797,25.7147274017334,1235.199951171875,10006.990234375,3.2279999256134033,1602.75,
2005-07-21,53.134857177734375,,16.665973663330078,29.508760452270508,42.459999084472656,,50.42091751098633,55.00334167480469,,47.9671745300293,25.351787567138672,1227.0400390625,10021.490234375,3.2679998874664307,1601.8900146484375,
2005-07-22,53.213172912597656,,16.62660789489746,29.139549255371094,42.45000076293945,,51.196617126464844,55.05780792236328,,48.33918762207031,25.55204200744629,1233.6800537109375,10018.7900390625,3.2929999828338623,1600.760009765625,
2005-07-25,53.213172912597656,,16.48225212097168,28.96913719177246,42.5099983215332,,50.86199951171875,55.037418365478516,,48.163551330566406,25.55204200744629,1229.030029296875,10017.08984375,3.315000057220459,1593.5699462890625,
2005-07-26,53.270606994628906,,16.5762939453125,28.79872703552246,42.25,,51.014095306396484,55.023780822753906,,48.240997314453125,25.835710525512695,1231.1600341796875,10043.2900390625,3.3589999675750732,1598.9300537109375,
2005-07-27,53.239295959472656,,16.665973663330078,29.139549255371094,42.439998626708984,,51.15857696533203,55.023780822753906,,48.163551330566406,25.906627655029297,1236.7900390625,10088.6904296875,3.325000047683716,1611.949951171875,
2005-07-28,53.395843505859375,,16.873750686645508,29.30994987487793,42.75,,51.68334197998047,55.03057098388672,,48.59233474731445,26.26956558227539,1243.719970703125,10128.7890625,3.315000057220459,1618.6400146484375,
2005-07-29,53.22883224487305,,16.86281394958496,29.11114501953125,42.81999969482422,,51.630096435546875,54.99652862548828,,48.11178207397461,26.236217498779297,1234.1800537109375,10115.58984375,3.3320000171661377,1605.1400146484375,
2005-08-01,53.19796371459961,,17.138391494750977,29.366756439208984,43.130001068115234,,51.60728073120117,54.96308898925781,,47.932891845703125,26.21952247619629,1235.3499755859375,10068.890625,3.3550000190734863,1610.1099853515625,
2005-08-02,53.08274459838867,,17.442401885986328,29.73596954345703,43.13999938964844,,51.99513626098633,54.96992874145508,,47.777305603027344,26.40724754333496,1244.1199951171875,10113.890625,3.4019999504089355,1627.010009765625,
2005-08-03,53.25553894042969,,17.39866065979004,29.650758743286133,43.529998779296875,,51.736576080322266,54.99037551879883,,48.010658264160156,26.344663619995117,1245.0400390625,10149.689453125,3.384999990463257,1627.18994140625,
2005-08-04,53.203216552734375,,17.24555778503418,29.33835220336914,43.68000030517578,,50.86960983276367,54.99037551879883,,47.91214370727539,25.89829444885254,1235.8599853515625,10074.2900390625,3.380000114440918,1608.739990234375,
2005-08-05,52.94135665893555,,16.928422927856445,28.883943557739258,43.599998474121094,,50.16994094848633,54.94261169433594,,47.53872299194336,25.00136375427246,1226.4200439453125,10045.390625,3.437000036239624,1601.5899658203125,
2005-08-08,52.93093490600586,,17.04434585571289,28.940738677978516,43.349998474121094,,49.99504852294922,54.88801193237305,,47.4505729675293,24.100255966186523,1223.1300048828125,10115.490234375,3.427999973297119,1589.969970703125,
2005-08-09,53.02510452270508,,17.387731552124023,29.45195770263672,43.34000015258789,,50.07109451293945,54.94943618774414,,47.626888275146484,24.212900161743164,1231.3800048828125,10145.5888671875,3.434999942779541,1601.1400146484375,
2005-08-10,53.030372619628906,,17.573627471923828,30.332387924194336,43.650001525878906,,50.002647399902344,54.94943618774414,,47.57502365112305,24.44651985168457,1229.1300048828125,10229.189453125,3.434000015258789,1585.7099609375,
2005-08-11,53.171775817871094,,17.47521209716797,31.156023025512695,44.45000076293945,,50.436119079589844,54.99037551879883,,47.9069709777832,24.771915435791016,1237.81005859375,10222.0888671875,3.421999931335449,1600.6500244140625,
2005-08-12,53.323638916015625,,17.289304733276367,31.099218368530273,44.4900016784668,,49.82771682739258,55.05867004394531,,48.39446258544922,24.75105857849121,1230.3900146484375,10187.189453125,3.433000087738037,1591.75,
2005-08-15,53.27647399902344,,17.409597396850586,31.468433380126953,44.130001068115234,,50.36008071899414,55.03133010864258,,48.269996643066406,24.984676361083984,1233.8699951171875,10184.8896484375,3.427000045776367,1600.7099609375,
2005-08-16,53.402156829833984,,17.10777473449707,30.985620498657227,44.54999923706055,,49.4778938293457,55.05867004394531,,48.607093811035156,25.13068962097168,1219.3399658203125,10139.7890625,3.4519999027252197,1574.010009765625,
2005-08-17,53.2922477722168,,17.11870765686035,31.269628524780273,43.90999984741211,,49.41705322265625,55.072330474853516,,48.285579681396484,24.930431365966797,1220.239990234375,10094.08984375,3.434999942779541,1582.2900390625,
2005-08-18,53.43881607055664,,16.80375862121582,30.957218170166016,43.83000183105469,,49.25735855102539,55.12006759643555,,48.6434326171875,24.763559341430664,1219.02001953125,10037.890625,3.4100000858306885,1575.760009765625,
2005-08-19,53.38644790649414,,16.738147735595703,31.014019012451172,43.599998474121094,,49.51594543457031,55.099613189697266,,48.63821029663086,24.67595672607422,1219.7099609375,10132.8896484375,3.427999973297119,1573.719970703125,
2005-08-22,53.4336051940918,,16.945924758911133,31.89445686340332,43.70000076293945,,49.79731750488281,55.106422424316406,,48.58637237548828,24.75105857849121,1221.72998046875,10174.7890625,3.421999931335449,1575.5899658203125,
2005-08-23,53.47019577026367,,16.786264419555664,31.638845443725586,43.7599983215332,,49.78970718383789,55.161067962646484,,48.80939483642578,24.8553524017334,1217.5899658203125,10104.08984375,3.440000057220459,1571.300048828125,
2005-08-24,53.53828811645508,,16.567550659179688,31.44002914428711,43.59000015258789,,49.59196472167969,55.167903900146484,,48.85602569580078,24.94294548034668,1209.5899658203125,10078.890625,3.430000066757202,1561.7099609375,
2005-08-25,53.53828811645508,,16.753459930419922,31.525245666503906,43.72999954223633,,49.865753173828125,55.161067962646484,,49.01168441772461,24.972158432006836,1212.3699951171875,9983.1904296875,3.434999942779541,1565.8800048828125,
2005-08-26,53.49641799926758,,16.731586456298828,31.411636352539062,43.61000061035156,,49.0520133972168,55.12006759643555,,48.99610137939453,24.663436889648438,1205.0999755859375,9904.7900390625,3.4670000076293945,1558.8399658203125,
2005-08-29,53.51738739013672,,16.915302276611328,31.383230209350586,43.56999969482422,,49.71364974975586,55.13373947143555,,49.05833435058594,24.667612075805664,1212.280029296875,9938.490234375,3.484999895095825,1571.52001953125,
2005-08-30,53.648277282714844,,16.738147735595703,31.212818145751953,43.0099983215332,,49.49311447143555,55.215702056884766,,49.369510650634766,24.742713928222656,1208.4100341796875,9922.2900390625,3.4769999980926514,1565.72998046875,
2005-08-31,53.85774612426758,,17.085901260375977,31.61044692993164,43.400001525878906,,50.595829010009766,55.35899353027344,,49.784385681152344,25.17239761352539,1220.3299560546875,10008.890625,3.430000066757202,1581.7099609375,
2005-09-01,53.931312561035156,,17.322107315063477,31.89445686340332,44.220001220703125,,50.595829010009766,55.42607116699219,,49.48468017578125,25.397668838500977,1221.5899658203125,10134.0888671875,3.365000009536743,1577.25,
2005-09-02,53.905052185058594,,17.47521209716797,32.121646881103516,44.25,,50.32203674316406,55.49458312988281,,49.52629852294922,25.33092498779297,1218.02001953125,10144.9892578125,3.377000093460083,1573.1199951171875,
2005-09-05,53.905052185058594,,17.47521209716797,32.121646881103516,44.25,,50.32203674316406,55.49458312988281,,49.52629852294922,25.33092498779297,1218.02001953125,10250.8896484375,3.377000093460083,1573.1199951171875,
2005-09-06,53.79994201660156,,17.693927764892578,32.40567398071289,44.27000045776367,,51.074928283691406,55.40556335449219,,49.17757034301758,25.873258590698242,1233.3900146484375,10373.189453125,3.4100000858306885,1597.27001953125,
2005-09-07,53.71063995361328,,17.715791702270508,32.15005111694336,44.33000183105469,,51.22705078125,55.36445999145508,,48.714393615722656,25.819019317626953,1236.3599853515625,10407.9892578125,3.4049999713897705,1599.8599853515625,
2005-09-08,53.70538330078125,,17.687368392944336,31.780855178833008,44.599998474121094,,50.93805694580078,55.33708190917969,,48.76645278930664,25.65215492248535,1231.6700439453125,10441.189453125,3.3980000019073486,1597.6800537109375,
2005-09-09,53.68962097167969,,17.94762420654297,32.83169937133789,44.84000015258789,,51.249874114990234,55.35080337524414,,48.92255783081055,25.781484603881836,1241.47998046875,10486.5888671875,3.3970000743865967,1607.8299560546875,
2005-09-12,53.61602783203125,,17.92138671875,32.86009216308594,44.88999938964844,,51.47801971435547,55.330230712890625,,48.58428955078125,25.70220947265625,1240.56005859375,10494.689453125,3.4149999618530273,1612.199951171875,
2005-09-13,53.747413635253906,,17.720172882080078,32.576080322265625,44.560001373291016,,51.0825309753418,55.36445999145508,,48.83929443359375,25.50614356994629,1231.199951171875,10429.7890625,3.4040000438690186,1607.3800048828125,
2005-09-14,53.68962097167969,,17.656742095947266,32.46247482299805,44.959999084472656,,50.4969596862793,55.35759735107422,,48.65191650390625,25.485273361206055,1227.1600341796875,10459.0888671875,3.3450000286102295,1589.6300048828125,
2005-09-15,53.558284759521484,,17.75954246520996,33.002098083496094,45.41999816894531,,50.32203674316406,55.34400939941406,,48.25120544433594,25.497793197631836,1227.72998046875,10475.689453125,3.3550000190734863,1588.550048828125,
2005-09-16,53.43741989135742,,18.032928466796875,33.17250442504883,45.81999969482422,,50.90761947631836,55.30289840698242,,47.93370819091797,25.55204200744629,1237.9100341796875,10532.0888671875,3.4089999198913574,1599.43994140625,
2005-09-19,53.48472595214844,,18.006685256958008,32.83169937133789,46.25,,50.6642951965332,55.31654739379883,,48.03780746459961,25.351787567138672,1231.02001953125,10535.9892578125,3.440000057220459,1586.050048828125,
2005-09-20,53.44792938232422,,18.05480194091797,33.11570739746094,46.22999954223633,,49.93419647216797,55.27546691894531,,48.16273498535156,25.155704498291016,1221.3399658203125,10583.3896484375,3.5250000953674316,1578.199951171875,
2005-09-21,53.56876754760742,,18.225400924682617,33.34291076660156,47.060001373291016,,49.12807846069336,55.330230712890625,,48.61032485961914,24.600879669189453,1210.199951171875,10500.2890625,3.3420000076293945,1561.8399658203125,
2005-09-22,53.61602783203125,,18.04386329650879,33.399715423583984,46.36000061035156,,49.37902069091797,55.35080337524414,,48.56346130371094,24.73436737060547,1214.6199951171875,10536.5888671875,3.380000114440918,1567.3599853515625,
2005-09-23,53.52147674560547,,18.02855682373047,33.28611373901367,46.279998779296875,,49.72077178955078,55.30289840698242,,48.19916915893555,24.75522232055664,1215.2900390625,10631.189453125,3.390000104904175,1571.75,
2005-09-26,53.390159606933594,,18.188220977783203,33.82572937011719,46.56999969482422,,50.056419372558594,55.26179885864258,,47.98052978515625,24.951862335205078,1215.6300048828125,10724.8896484375,3.424999952316284,1572.8599853515625,
2005-09-27,53.35336685180664,,18.067922592163086,33.62691879272461,46.25,,49.88859939575195,55.241275787353516,,48.04823303222656,24.88857650756836,1215.6600341796875,10678.4892578125,3.4049999713897705,1568.8399658203125,
2005-09-28,53.50048828125,,18.273517608642578,34.194942474365234,46.79999923706055,,49.81996536254883,55.26179885864258,,48.37089920043945,24.64804458618164,1216.8900146484375,10801.689453125,3.38700008392334,1568.81005859375,
2005-09-29,53.379676818847656,,18.595029830932617,35.18898010253906,47.099998474121094,,50.369178771972656,55.241275787353516,,48.15232467651367,25.108007431030273,1227.6800537109375,10780.5888671875,3.4579999446868896,1589.9300537109375,
2005-09-30,53.35336685180664,,18.564403533935547,34.62096405029297,46.70000076293945,,50.64380645751953,55.19331741333008,,47.98576354980469,25.508892059326172,1228.81005859375,10813.8896484375,3.4700000286102295,1601.6600341796875,
2005-10-03,53.17254638671875,,18.682514190673828,34.450538635253906,46.41999816894531,,50.94892120361328,55.168609619140625,,47.610599517822266,25.43292236328125,1226.699951171875,10880.689453125,3.484999895095825,1605.5899658203125,
2005-10-04,53.2463493347168,,18.50754165649414,34.30854415893555,46.45000076293945,,50.178462982177734,55.1617431640625,,47.76734161376953,25.00250816345215,1214.469970703125,10919.189453125,3.5350000858306885,1595.5400390625,
