Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2005-07-04,53.594234466552734,,15.716755867004395,28.798736572265625,42.70000076293945,,48.65657424926758,55.05099105834961,,49.191768646240234,24.696828842163086,1194.43994140625,9814.990234375,3.0899999141693115,1490.530029296875,
2005-07-05,53.39585876464844,,15.78674030303955,28.969141006469727,42.279998779296875,,49.42466735839844,55.06465530395508,,48.72671890258789,25.00970458984375,1204.989990234375,9807.390625,3.13700008392334,1506.3499755859375,
2005-07-06,53.479427337646484,,15.710196495056152,28.656728744506836,42.25,,48.975975036621094,55.098697662353516,,48.99541091918945,24.94712257385254,1194.93994140625,9832.490234375,3.119999885559082,1498.050048828125,
2005-07-07,53.547218322753906,,15.756121635437012,28.656728744506836,42.36000061035156,,49.11286926269531,55.1463623046875,,49.09876251220703,24.972164154052734,1197.8699951171875,9644.390625,3.0799999237060547,1503.780029296875,
2005-07-08,53.45847702026367,,15.92015552520752,29.05434226989746,42.2599983215332,,50.169960021972656,55.08509063720703,,48.897254943847656,25.397672653198242,1211.8599853515625,9793.1904296875,3.0950000286102295,1533.27001953125,
2005-07-11,53.4637451171875,,16.162927627563477,29.111146926879883,42.540000915527344,,50.78594207763672,55.04423141479492,,48.897254943847656,25.706377029418945,1219.43994140625,9876.2900390625,3.0950000286102295,1547.6600341796875,
2005-07-12,53.437618255615234,,16.35539436340332,29.224750518798828,42.63999938964844,,50.626243591308594,55.04423141479492,,48.623382568359375,25.702211380004883,1222.2099609375,9873.390625,3.134999990463257,1555.5899658203125,
2005-07-13,53.36453628540039,,16.344463348388672,28.883934020996094,42.349998474121094,,50.51218032836914,55.05099105834961,,48.550994873046875,25.552034378051758,1223.2900390625,9937.7900390625,3.1449999809265137,1557.6199951171875,
2005-07-14,53.36453628540039,,16.438508987426758,28.94074058532715,41.900001525878906,,50.14713668823242,55.05099105834961,,48.42699432373047,25.126510620117188,1226.5,9965.1904296875,3.1519999504089355,1573.43994140625,
2005-07-15,53.390628814697266,,16.348831176757812,29.02594757080078,42.04999923706055,,50.1927604675293,55.05781936645508,,48.55620193481445,25.230796813964844,1227.9200439453125,9943.7900390625,3.177999973297119,1577.8199462890625,
2005-07-18,53.29667663574219,,16.298538208007812,28.997539520263672,42.0099983215332,,49.90377426147461,55.04423141479492,,48.194480895996094,25.297550201416016,1221.1300048828125,9960.990234375,3.180000066757202,1570.0899658203125,
2005-07-19,53.322818756103516,,16.48444175720215,29.05434226989746,41.88999938964844,,50.60343933105469,55.06465530395508,,48.365013122558594,25.48944854736328,1229.3499755859375,10044.990234375,3.2219998836517334,1590.489990234375,
2005-07-20,53.41151809692383,,16.48662567138672,28.969141006469727,42.20000076293945,,51.219451904296875,55.05781936645508,,48.628501892089844,25.7147216796875,1235.199951171875,10006.990234375,3.2279999256134033,1602.75,
2005-07-21,53.134910583496094,,16.665971755981445,29.508760452270508,42.459999084472656,,50.420921325683594,55.00333786010742,,47.967140197753906,25.351783752441406,1227.0400390625,10021.490234375,3.2679998874664307,1601.8900146484375,
2005-07-22,53.21318817138672,,16.626605987548828,29.139551162719727,42.45000076293945,,51.19663619995117,55.05781936645508,,48.33917999267578,25.552034378051758,1233.6800537109375,10018.7900390625,3.2929999828338623,1600.760009765625,
2005-07-25,53.21318817138672,,16.482250213623047,28.969141006469727,42.5099983215332,,50.86199951171875,55.03745651245117,,48.163490295410156,25.552034378051758,1229.030029296875,10017.08984375,3.315000057220459,1593.5699462890625,
2005-07-26,53.27058410644531,,16.576297760009766,28.798736572265625,42.25,,51.01410675048828,55.0238037109375,,48.240989685058594,25.835716247558594,1231.1600341796875,10043.2900390625,3.3589999675750732,1598.9300537109375,
2005-07-27,53.23927688598633,,16.665971755981445,29.139551162719727,42.439998626708984,,51.15857696533203,55.0238037109375,,48.163490295410156,25.90662384033203,1236.7900390625,10088.6904296875,3.325000047683716,1611.949951171875,
2005-07-28,53.39585876464844,,16.873741149902344,29.309955596923828,42.75,,51.68333435058594,55.030609130859375,,48.5923957824707,26.26957130432129,1243.719970703125,10128.7890625,3.315000057220459,1618.6400146484375,
2005-07-29,53.228878021240234,,16.862817764282227,29.111146926879883,42.81999969482422,,51.63007736206055,54.996524810791016,,48.11177444458008,26.2362117767334,1234.1800537109375,10115.58984375,3.3320000171661377,1605.1400146484375,
2005-08-01,53.19792938232422,,17.13838768005371,29.366756439208984,43.130001068115234,,51.60728073120117,54.96308517456055,,47.93284225463867,26.21950912475586,1235.3499755859375,10068.890625,3.3550000190734863,1610.1099853515625,
2005-08-02,53.08275604248047,,17.442401885986328,29.735965728759766,43.13999938964844,,51.995155334472656,54.96990966796875,,47.77728271484375,26.4072265625,1244.1199951171875,10113.890625,3.4019999504089355,1627.010009765625,
2005-08-03,53.255531311035156,,17.39866065979004,29.650766372680664,43.529998779296875,,51.73656463623047,54.99037551879883,,48.01067352294922,26.344654083251953,1245.0400390625,10149.689453125,3.384999990463257,1627.18994140625,
2005-08-04,53.203182220458984,,17.24555778503418,29.338356018066406,43.68000030517578,,50.869606018066406,54.99037551879883,,47.91212844848633,25.898284912109375,1235.8599853515625,10074.2900390625,3.380000114440918,1608.739990234375,
2005-08-05,52.94135665893555,,16.928422927856445,28.883934020996094,43.599998474121094,,50.169960021972656,54.94261932373047,,47.53873825073242,25.001358032226562,1226.4200439453125,10045.390625,3.437000036239624,1601.5899658203125,
2005-08-08,52.930904388427734,,17.044342041015625,28.94074058532715,43.349998474121094,,49.99501037597656,54.88801193237305,,47.450565338134766,24.100257873535156,1223.1300048828125,10115.490234375,3.427999973297119,1589.969970703125,
2005-08-09,53.02513122558594,,17.38772201538086,29.45195198059082,43.34000015258789,,50.071075439453125,54.94943618774414,,47.626930236816406,24.212892532348633,1231.3800048828125,10145.5888671875,3.434999942779541,1601.1400146484375,
2005-08-10,53.030364990234375,,17.573631286621094,30.3323917388916,43.650001525878906,,50.00263977050781,54.94943618774414,,47.57502365112305,24.446508407592773,1229.1300048828125,10229.189453125,3.434000015258789,1585.7099609375,
2005-08-11,53.17177200317383,,17.475208282470703,31.156024932861328,44.45000076293945,,50.436126708984375,54.99037551879883,,47.906951904296875,24.771913528442383,1237.81005859375,10222.0888671875,3.421999931335449,1600.6500244140625,
2005-08-12,53.323570251464844,,17.289308547973633,31.09922218322754,44.4900016784668,,49.827720642089844,55.058685302734375,,48.39448165893555,24.751041412353516,1230.3900146484375,10187.189453125,3.433000087738037,1591.75,
2005-08-15,53.276451110839844,,17.409597396850586,31.46843719482422,44.130001068115234,,50.360069274902344,55.031349182128906,,48.27000427246094,24.98466682434082,1233.8699951171875,10184.8896484375,3.427000045776367,1600.7099609375,
2005-08-16,53.402198791503906,,17.107772827148438,30.985628128051758,44.54999923706055,,49.4779052734375,55.058685302734375,,48.60710906982422,25.13068962097168,1219.3399658203125,10139.7890625,3.4519999027252197,1574.010009765625,
2005-08-17,53.292179107666016,,17.11870765686035,31.269624710083008,43.90999984741211,,49.41706848144531,55.07229232788086,,48.28555679321289,24.93043327331543,1220.239990234375,10094.08984375,3.434999942779541,1582.2900390625,
2005-08-18,53.438819885253906,,16.803756713867188,30.957199096679688,43.83000183105469,,49.25735092163086,55.1201286315918,,48.6434326171875,24.76355743408203,1219.02001953125,10037.890625,3.4100000858306885,1575.760009765625,
2005-08-19,53.386470794677734,,16.73814582824707,31.014028549194336,43.599998474121094,,49.51592254638672,55.09965896606445,,48.63828659057617,24.67597007751465,1219.7099609375,10132.8896484375,3.427999973297119,1573.719970703125,
2005-08-22,53.433597564697266,,16.945920944213867,31.894454956054688,43.70000076293945,,49.797325134277344,55.10645294189453,,48.58639907836914,24.751041412353516,1221.72998046875,10174.7890625,3.421999931335449,1575.5899658203125,
2005-08-23,53.47024154663086,,16.7862606048584,31.638845443725586,43.7599983215332,,49.78969955444336,55.1610221862793,,48.80935287475586,24.8553409576416,1217.5899658203125,10104.08984375,3.440000057220459,1571.300048828125,
2005-08-24,53.538326263427734,,16.567548751831055,31.440044403076172,43.59000015258789,,49.591976165771484,55.167869567871094,,48.856048583984375,24.94295883178711,1209.5899658203125,10078.890625,3.430000066757202,1561.7099609375,
2005-08-25,53.538326263427734,,16.753454208374023,31.52523422241211,43.72999954223633,,49.865753173828125,55.1610221862793,,49.01164627075195,24.972164154052734,1212.3699951171875,9983.1904296875,3.434999942779541,1565.8800048828125,
2005-08-26,53.496456146240234,,16.731582641601562,31.411638259887695,43.61000061035156,,49.052032470703125,55.1201286315918,,48.99608612060547,24.663450241088867,1205.0999755859375,9904.7900390625,3.4670000076293945,1558.8399658203125,
2005-08-29,53.51734924316406,,16.915302276611328,31.38323402404785,43.56999969482422,,49.71366882324219,55.13373947143555,,49.05833435058594,24.667619705200195,1212.280029296875,9938.490234375,3.484999895095825,1571.52001953125,
2005-08-30,53.64824676513672,,16.73814582824707,31.212818145751953,43.0099983215332,,49.493125915527344,55.215633392333984,,49.36954116821289,24.74271583557129,1208.4100341796875,9922.2900390625,3.4769999980926514,1565.72998046875,
2005-08-31,53.85773468017578,,17.085905075073242,31.61044692993164,43.400001525878906,,50.5958251953125,55.35900115966797,,49.784454345703125,25.17239761352539,1220.3299560546875,10008.890625,3.430000066757202,1581.7099609375,
2005-09-01,53.93128967285156,,17.322113037109375,31.894454956054688,44.220001220703125,,50.5958251953125,55.42608642578125,,49.48466110229492,25.397672653198242,1221.5899658203125,10134.0888671875,3.365000009536743,1577.25,
2005-09-02,53.90505599975586,,17.475208282470703,32.12166976928711,44.25,,50.32205581665039,55.494510650634766,,49.526309967041016,25.330928802490234,1218.02001953125,10144.9892578125,3.377000093460083,1573.1199951171875,
2005-09-05,53.90505599975586,,17.475208282470703,32.12166976928711,44.25,,50.32205581665039,55.494510650634766,,49.526309967041016,25.330928802490234,1218.02001953125,10250.8896484375,3.377000093460083,1573.1199951171875,
2005-09-06,53.79998779296875,,17.693923950195312,32.405670166015625,44.27000045776367,,51.074947357177734,55.405540466308594,,49.177574157714844,25.873260498046875,1233.3900146484375,10373.189453125,3.4100000858306885,1597.27001953125,
2005-09-07,53.710636138916016,,17.715795516967773,32.15005874633789,44.33000183105469,,51.22703552246094,55.36444091796875,,48.71436309814453,25.819019317626953,1236.3599853515625,10407.9892578125,3.4049999713897705,1599.8599853515625,
2005-09-08,53.70538330078125,,17.68736457824707,31.780845642089844,44.599998474121094,,50.93806076049805,55.33713150024414,,48.76644515991211,25.652149200439453,1231.6700439453125,10441.189453125,3.3980000019073486,1597.6800537109375,
2005-09-09,53.68962478637695,,17.947622299194336,32.831695556640625,44.84000015258789,,51.24983215332031,55.35079574584961,,48.92253875732422,25.7814884185791,1241.47998046875,10486.5888671875,3.3970000743865967,1607.8299560546875,
2005-09-12,53.616058349609375,,17.921388626098633,32.86009979248047,44.88999938964844,,51.478004455566406,55.330238342285156,,48.5842399597168,25.702211380004883,1240.56005859375,10494.689453125,3.4149999618530273,1612.199951171875,
2005-09-13,53.74742889404297,,17.720169067382812,32.57607650756836,44.560001373291016,,51.082542419433594,55.36444091796875,,48.83927536010742,25.506145477294922,1231.199951171875,10429.7890625,3.4040000438690186,1607.3800048828125,
2005-09-14,53.68962478637695,,17.656740188598633,32.46247100830078,44.959999084472656,,50.49696350097656,55.35764694213867,,48.65195083618164,25.48528289794922,1227.1600341796875,10459.0888671875,3.3450000286102295,1589.6300048828125,
2005-09-15,53.55827713012695,,17.759536743164062,33.002098083496094,45.41999816894531,,50.32205581665039,55.34394073486328,,48.25118637084961,25.497791290283203,1227.72998046875,10475.689453125,3.3550000190734863,1588.550048828125,
2005-09-16,53.43743133544922,,18.032926559448242,33.1724967956543,45.81999969482422,,50.90763854980469,55.30288314819336,,47.93374252319336,25.552034378051758,1237.9100341796875,10532.0888671875,3.4089999198913574,1599.43994140625,
2005-09-19,53.484718322753906,,18.00668716430664,32.831695556640625,46.25,,50.664268493652344,55.31656265258789,,48.03779220581055,25.351783752441406,1231.02001953125,10535.9892578125,3.440000057220459,1586.050048828125,
2005-09-20,53.44793701171875,,18.05480194091797,33.115699768066406,46.22999954223633,,49.9342041015625,55.27546310424805,,48.16268539428711,25.155717849731445,1221.3399658203125,10583.3896484375,3.5250000953674316,1578.199951171875,
2005-09-21,53.568782806396484,,18.225400924682617,33.34290313720703,47.060001373291016,,49.12807846069336,55.330238342285156,,48.61031723022461,24.600866317749023,1210.199951171875,10500.2890625,3.3420000076293945,1561.8399658203125,
2005-09-22,53.616058349609375,,18.043869018554688,33.39971160888672,46.36000061035156,,49.3790283203125,55.35079574584961,,48.563472747802734,24.734357833862305,1214.6199951171875,10536.5888671875,3.380000114440918,1567.3599853515625,
2005-09-23,53.521514892578125,,18.02855682373047,33.28611373901367,46.279998779296875,,49.72078323364258,55.30288314819336,,48.19913101196289,24.755226135253906,1215.2900390625,10631.189453125,3.390000104904175,1571.75,
2005-09-26,53.390113830566406,,18.18821144104004,33.825721740722656,46.56999969482422,,50.05642318725586,55.26179504394531,,47.980567932128906,24.951871871948242,1215.6300048828125,10724.8896484375,3.424999952316284,1572.8599853515625,
2005-09-27,53.353370666503906,,18.067920684814453,33.626914978027344,46.25,,49.88861083984375,55.24121856689453,,48.0482063293457,24.888578414916992,1215.6600341796875,10678.4892578125,3.4049999713897705,1568.8399658203125,
2005-09-28,53.50044631958008,,18.273515701293945,34.19493865966797,46.79999923706055,,49.819942474365234,55.26179504394531,,48.37088394165039,24.64804458618164,1216.8900146484375,10801.689453125,3.38700008392334,1568.81005859375,
2005-09-29,53.379642486572266,,18.595022201538086,35.18899154663086,47.099998474121094,,50.36918258666992,55.24121856689453,,48.15232849121094,25.108009338378906,1227.6800537109375,10780.5888671875,3.4579999446868896,1589.9300537109375,
2005-09-30,53.353370666503906,,18.564403533935547,34.6209602355957,46.70000076293945,,50.643795013427734,55.1933479309082,,47.98575210571289,25.508882522583008,1228.81005859375,10813.8896484375,3.4700000286102295,1601.6600341796875,
2005-10-03,53.17254638671875,,18.682510375976562,34.4505500793457,46.41999816894531,,50.948917388916016,55.16866683959961,,47.610618591308594,25.43293571472168,1226.699951171875,10880.689453125,3.484999895095825,1605.5899658203125,
2005-10-04,53.24635314941406,,18.50754165649414,34.308536529541016,46.45000076293945,,50.17848205566406,55.16176223754883,,47.76736068725586,25.002506256103516,1214.469970703125,10919.189453125,3.5350000858306885,1595.5400390625,
