Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2019-10-15,94.06416320800781,77.6718978881836,46.88539505004883,8205.369140625,35.93938064575195,181.40606689453125,22365.0,139.61000061035156,62.191524505615234,73.67767333984375,16.270000457763672,116.71170806884766,83.32660675048828,88.4800033569336,73.47774505615234,579.8699951171875,5702.0498046875,7211.60009765625,12629.7900390625,2995.679931640625,9356.099609375,7942.85009765625,10048.75,3598.64990234375
2019-10-16,94.2313461303711,77.68041229248047,46.79700469970703,8047.52685546875,36.04225540161133,176.0135040283203,22428.0,140.41000366210938,62.14149856567383,73.71243286132812,16.260000228881836,116.85370635986328,83.14684295654297,89.12000274658203,73.48562622070312,576.8599853515625,5696.89990234375,7168.0,12670.1103515625,2989.68994140625,9386.7001953125,7920.2099609375,10032.490234375,3599.25
2019-10-17,94.20626831054688,77.68889617919922,46.90950012207031,8103.9111328125,36.1794319152832,178.02835083007812,22376.0,140.61000061035156,62.227294921875,73.71243286132812,16.399999618530273,116.56977844238281,83.64118194580078,90.23999786376953,73.96659088134766,576.27001953125,5673.06982421875,7182.2998046875,12654.9501953125,2997.949951171875,9340.0,7942.14013671875,10008.9404296875,3588.6201171875
2019-10-18,94.27312469482422,77.68889617919922,46.82111358642578,7973.20751953125,35.990821838378906,173.621337890625,22322.0,140.4600067138672,62.24158477783203,73.73853302001953,16.40999984741211,116.56977844238281,83.2726821899414,89.76000213623047,74.53428649902344,572.719970703125,5636.25,7150.60009765625,12633.599609375,2986.199951171875,9329.7998046875,7868.490234375,9965.490234375,3579.409912109375
2019-10-19,94.27312469482422,77.68889617919922,46.82111358642578,7988.560546875,35.990821838378906,172.91302490234375,22322.0,140.4600067138672,62.24158477783203,73.73853302001953,16.40999984741211,116.56977844238281,83.2726821899414,89.76000213623047,74.53428649902344,572.719970703125,5636.25,7150.60009765625,12633.599609375,2986.199951171875,9329.7998046875,7868.490234375,9965.490234375,3579.409912109375
2019-10-20,94.27312469482422,77.68889617919922,46.82111358642578,8222.078125,35.990821838378906,175.5343780517578,22322.0,140.4600067138672,62.24158477783203,73.73853302001953,16.40999984741211,116.56977844238281,83.2726821899414,89.76000213623047,74.53428649902344,572.719970703125,5636.25,7150.60009765625,12633.599609375,2986.199951171875,9329.7998046875,7868.490234375,9965.490234375,3579.409912109375
2019-10-21,94.01402282714844,77.6973648071289,46.724693298339844,8243.720703125,36.31660461425781,174.92098999023438,22478.0,139.7899932861328,62.263031005859375,73.70374298095703,16.40999984741211,115.69282531738281,83.76700592041016,89.68000030517578,75.10200500488281,575.9199829101562,5648.35009765625,7163.60009765625,12747.9599609375,3006.719970703125,9402.2998046875,7940.330078125,9991.419921875,3600.080078125
2019-10-22,94.1561050415039,77.6973648071289,46.83716583251953,8078.203125,36.342323303222656,172.3008575439453,22487.0,140.1999969482422,62.27730941772461,73.72982025146484,16.3700008392334,116.36933135986328,83.39849090576172,90.72000122070312,74.8812255859375,576.4099731445312,5657.68994140625,7212.5,12754.6904296875,2995.989990234375,9380.2001953125,7874.6201171875,10017.349609375,3604.820068359375
2019-10-23,94.2313461303711,77.6973648071289,46.86931610107422,7514.671875,36.350894927978516,162.4027862548828,22351.0,140.52999877929688,62.334495544433594,73.72112274169922,16.389999389648438,116.4861831665039,83.80296325683594,93.19999694824219,75.04679870605469,575.969970703125,5653.43994140625,7260.7001953125,12798.1904296875,3004.52001953125,9385.0,7889.47021484375,10023.51953125,3606.889892578125
2019-10-24,94.25640869140625,77.7143325805664,46.92555236816406,7493.48876953125,36.350894927978516,162.16854858398438,22527.0,141.52999877929688,62.405921936035156,73.72112274169922,16.649999618530273,116.25240325927734,84.02767181396484,93.83999633789062,74.85758209228516,582.3699951171875,5684.330078125,7328.2998046875,12872.099609375,3010.2900390625,9391.7998046875,7966.72021484375,10106.5302734375,3621.3701171875
2019-10-25,94.1226806640625,77.7143325805664,46.82111358642578,8660.7001953125,36.60810089111328,181.52320861816406,22609.0,141.86000061035156,62.45598220825195,73.67767333984375,16.889999389648438,115.68449401855469,84.234375,94.63999938964844,74.21891784667969,583.8099975585938,5722.14990234375,7324.5,12894.509765625,3022.550048828125,9430.2001953125,8029.22021484375,10197.08984375,3624.679931640625
2019-10-26,94.1226806640625,77.7143325805664,46.82111358642578,9244.97265625,36.60810089111328,179.83547973632812,22609.0,141.86000061035156,62.45598220825195,73.67767333984375,16.889999389648438,115.68449401855469,84.234375,94.63999938964844,74.21891784667969,583.8099975585938,5722.14990234375,7324.5,12894.509765625,3022.550048828125,9430.2001953125,8029.22021484375,10197.08984375,3624.679931640625
2019-10-27,94.1226806640625,77.7143325805664,46.82111358642578,9551.71484375,36.60810089111328,184.24221801757812,22609.0,141.86000061035156,62.45598220825195,73.67767333984375,16.889999389648438,115.68449401855469,84.234375,94.63999938964844,74.21891784667969,583.8099975585938,5722.14990234375,7324.5,12894.509765625,3022.550048828125,9430.2001953125,8029.22021484375,10197.08984375,3624.679931640625
2019-10-28,93.92208099365234,77.70586395263672,46.70056915283203,9256.1484375,36.82243347167969,182.66281127929688,22696.0,140.63999938964844,62.4488410949707,73.65159606933594,16.68000030517578,114.6322021484375,84.57591247558594,93.19999694824219,73.76947021484375,583.6799926757812,5730.56982421875,7331.2998046875,12941.7099609375,3039.419921875,9433.0,8110.669921875,10231.7998046875,3625.68994140625
2019-10-29,93.9304428100586,77.72283935546875,46.73271560668945,9427.6875,36.63380813598633,190.3425750732422,22681.0,140.25,62.334495544433594,73.6689453125,16.649999618530273,114.70738220214844,84.67477416992188,92.63999938964844,74.21891784667969,581.8200073242188,5740.14013671875,7306.2998046875,12939.6201171875,3036.889892578125,9400.099609375,8047.509765625,10257.6904296875,3622.090087890625
2019-10-30,94.19788360595703,77.73131561279297,46.829132080078125,9205.7265625,36.79670333862305,184.69216918945312,22646.0,141.02000427246094,62.25585174560547,73.71243286132812,16.729999542236328,116.38604736328125,84.9893569946289,91.76000213623047,74.48699188232422,581.6099853515625,5765.8701171875,7330.7998046875,12910.23046875,3046.77001953125,9284.5,8083.10986328125,10254.9501953125,3620.2900390625
2019-10-31,94.56559753417969,77.73980712890625,46.99788284301758,9199.5849609375,36.50521469116211,183.9669189453125,22694.0,142.42999267578125,62.04145431518555,73.84283447265625,16.920000076293945,117.95608520507812,84.59388732910156,90.4000015258789,74.35296630859375,576.6300048828125,5729.85986328125,7248.39990234375,12866.7900390625,3037.56005859375,9257.5,8083.830078125,10219.8203125,3604.409912109375
2019-11-01,94.59162139892578,77.73896026611328,46.902976989746094,9261.1044921875,37.05390548706055,183.9698944091797,22934.0,142.55999755859375,62.307708740234375,73.79930114746094,16.920000076293945,117.59302520751953,85.48368835449219,93.5199966430664,74.33717346191406,580.780029296875,5761.89013671875,7302.39990234375,12961.0498046875,3066.909912109375,9328.0,8161.169921875,10252.240234375,3623.739990234375
2019-11-02,94.59162139892578,77.73896026611328,46.902976989746094,9324.7177734375,37.05390548706055,183.92572021484375,22934.0,142.55999755859375,62.307708740234375,73.79930114746094,16.920000076293945,117.59302520751953,85.48368835449219,93.5199966430664,74.33717346191406,580.780029296875,5761.89013671875,7302.39990234375,12961.0498046875,3066.909912109375,9328.0,8161.169921875,10252.240234375,3623.739990234375
2019-11-03,94.59162139892578,77.73896026611328,46.902976989746094,9235.3544921875,37.05390548706055,182.42501831054688,22934.0,142.55999755859375,62.307708740234375,73.79930114746094,16.920000076293945,117.59302520751953,85.48368835449219,93.5199966430664,74.33717346191406,580.780029296875,5761.89013671875,7302.39990234375,12961.0498046875,3066.909912109375,9328.0,8161.169921875,10252.240234375,3623.739990234375
2019-11-04,94.35706329345703,77.74745178222656,46.7823371887207,9412.6123046875,37.42256546020508,186.35519409179688,23311.0,142.14999389648438,62.43692398071289,73.7470703125,16.850000381469727,116.04528045654297,85.76231384277344,94.4800033569336,73.81680297851562,585.5499877929688,5824.2998046875,7369.7001953125,13136.2802734375,3078.27001953125,9416.400390625,8210.66015625,10337.0703125,3665.2099609375
2019-11-05,94.00530242919922,77.73896026611328,46.701927185058594,9342.52734375,37.63689041137695,189.30416870117188,23365.0,139.85000610351562,62.372314453125,73.69481658935547,16.440000534057617,114.74018096923828,85.78927612304688,95.44000244140625,72.56311798095703,590.6500244140625,5846.89013671875,7388.10009765625,13148.5,3074.6201171875,9407.900390625,8210.1796875,10272.98046875,3676.52001953125
2019-11-06,94.14765930175781,77.74745178222656,46.742122650146484,9360.8798828125,37.51686477661133,191.59384155273438,23373.0,140.4499969482422,62.3005485534668,73.73837280273438,16.469999313354492,115.43456268310547,85.81623840332031,94.4800033569336,72.7208251953125,594.9299926757812,5866.740234375,7396.7001953125,13179.8896484375,3076.780029296875,9398.400390625,8196.0302734375,10318.099609375,3688.739990234375
2019-11-07,93.70372772216797,77.76445770263672,46.49281692504883,9267.5615234375,37.791221618652344,187.97654724121094,23503.0,138.27000427246094,62.271846771240234,73.65130615234375,16.0,113.34304809570312,85.97803497314453,95.04000091552734,71.99541473388672,597.1099853515625,5890.990234375,7406.39990234375,13289.4599609375,3085.179931640625,9447.2998046875,8219.650390625,10326.7802734375,3706.679931640625
2019-11-08,93.6534652709961,77.76445770263672,46.50086975097656,8804.880859375,37.44827651977539,184.2114715576172,23534.0,137.38999938964844,62.32925796508789,73.65996551513672,15.699999809265137,112.86621856689453,86.06791687011719,95.91999816894531,71.82196807861328,596.5,5889.7001953125,7359.39990234375,13228.5595703125,3093.080078125,9393.7001953125,8255.8896484375,10309.23046875,3699.64990234375
2019-11-09,93.6534652709961,77.76445770263672,46.50086975097656,8813.58203125,37.44827651977539,185.02871704101562,23534.0,137.38999938964844,62.32925796508789,73.65996551513672,15.699999809265137,112.86621856689453,86.06791687011719,95.91999816894531,71.82196807861328,596.5,5889.7001953125,7359.39990234375,13228.5595703125,3093.080078125,9393.7001953125,8255.8896484375,10309.23046875,3699.64990234375
2019-11-10,93.6534652709961,77.76445770263672,46.50086975097656,9055.5263671875,37.44827651977539,189.47727966308594,23534.0,137.38999938964844,62.32925796508789,73.65996551513672,15.699999809265137,112.86621856689453,86.06791687011719,95.91999816894531,71.82196807861328,596.5,5889.7001953125,7359.39990234375,13228.5595703125,3093.080078125,9393.7001953125,8255.8896484375,10309.23046875,3699.64990234375
2019-11-11,93.67024230957031,77.76445770263672,46.50086975097656,8757.7880859375,37.1825065612793,185.48963928222656,23490.0,137.05999755859375,62.29338455200195,73.67742156982422,15.75,112.94149017333984,86.01396942138672,95.12000274658203,71.97965240478516,596.3900146484375,5893.81982421875,7328.5,13198.3701171875,3087.010009765625,9388.5,8241.91015625,10305.26953125,3696.820068359375
2019-11-12,93.770751953125,77.77295684814453,46.50086975097656,8815.662109375,36.94245529174805,186.84341430664062,23782.0,137.42999267578125,62.307708740234375,73.6861343383789,15.720000267028809,113.46015167236328,86.14879608154297,94.95999908447266,71.43559265136719,599.030029296875,5919.75,7365.39990234375,13283.509765625,3091.840087890625,9306.7001953125,8263.7900390625,10314.16015625,3712.199951171875
2019-11-13,93.93826293945312,77.77295684814453,46.60541534423828,8808.2626953125,36.6595344543457,188.2587432861328,23578.0,137.97999572753906,62.243125915527344,73.72090911865234,15.829999923706055,114.1964111328125,86.10385131835938,95.68000030517578,72.09004974365234,597.5599975585938,5907.08984375,7351.2001953125,13230.0703125,3094.0400390625,9194.5,8259.8095703125,10299.2197265625,3699.5
2019-11-14,94.20631408691406,77.78145599365234,46.701927185058594,8708.0947265625,36.68526077270508,185.9996337890625,23481.0,138.55999755859375,62.20724868774414,73.79060363769531,15.899999618530273,115.37601470947266,85.98703002929688,95.27999877929688,72.64984130859375,595.260009765625,5901.080078125,7292.7998046875,13180.23046875,3096.6298828125,9173.2998046875,8257.830078125,10233.23046875,3688.81005859375
2019-11-15,94.15603637695312,77.77295684814453,46.68582534790039,8491.9921875,36.97674560546875,180.52117919921875,23589.0,138.2100067138672,62.39384078979492,73.76444244384766,15.850000381469727,115.2505111694336,86.71503448486328,96.63999938964844,73.0440902709961,598.9600219726562,5939.27001953125,7302.89990234375,13241.75,3120.4599609375,9261.400390625,8315.51953125,10310.1201171875,3711.610107421875
2019-11-16,94.15603637695312,77.77295684814453,46.68582534790039,8550.7607421875,36.97674560546875,183.34835815429688,23589.0,138.2100067138672,62.39384078979492,73.76444244384766,15.850000381469727,115.2505111694336,86.71503448486328,96.63999938964844,73.0440902709961,598.9600219726562,5939.27001953125,7302.89990234375,13241.75,3120.4599609375,9261.400390625,8315.51953125,10310.1201171875,3711.610107421875
2019-11-17,94.15603637695312,77.77295684814453,46.68582534790039,8577.9755859375,36.97674560546875,185.11923217773438,23589.0,138.2100067138672,62.39384078979492,73.76444244384766,15.850000381469727,115.2505111694336,86.71503448486328,96.63999938964844,73.0440902709961,598.9600219726562,5939.27001953125,7302.89990234375,13241.75,3120.4599609375,9261.400390625,8315.51953125,10310.1201171875,3711.610107421875
2019-11-18,94.33194732666016,77.78993225097656,46.66975402832031,8309.2861328125,36.91674041748047,180.55960083007812,23464.0,138.6199951171875,62.31489562988281,73.79930114746094,15.920000076293945,115.45966339111328,86.63414001464844,95.19999694824219,73.3989028930664,598.1699829101562,5929.7900390625,7307.7001953125,13207.009765625,3122.030029296875,9258.0,8328.48046875,10347.1796875,3704.919921875
2019-11-19,94.39892578125,77.78145599365234,46.709964752197266,8206.1455078125,36.99390411376953,177.45555114746094,23329.0,138.69000244140625,62.0924072265625,73.79060363769531,16.020000457763672,116.42173767089844,86.7060317993164,92.55999755859375,73.5250473022461,596.6699829101562,5909.0498046875,7323.7998046875,13221.1201171875,3120.179931640625,9259.2001953125,8338.740234375,10366.01953125,3696.56005859375
2019-11-20,94.62509155273438,77.78993225097656,46.790382385253906,8027.26806640625,36.83100891113281,175.69834899902344,23352.0,138.75999450683594,61.9632453918457,73.82540893554688,16.040000915527344,117.6264877319336,86.2926025390625,95.19999694824219,73.48562622070312,594.1599731445312,5894.02978515625,7262.5,13158.1396484375,3108.4599609375,9225.400390625,8283.75,10385.740234375,3683.8798828125
2019-11-21,94.49109649658203,77.78993225097656,46.718021392822266,7642.75,36.753841400146484,161.4627227783203,23280.0,138.0,61.97758102416992,73.79060363769531,15.989999771118164,116.89025115966797,86.07688903808594,97.5999984741211,72.4527359008789,589.8499755859375,5881.2099609375,7238.60009765625,13137.7001953125,3103.5400390625,9214.0,8265.6201171875,10338.349609375,3679.659912109375
2019-11-22,94.54129791259766,77.79847717285156,46.7823371887207,7296.57763671875,36.753841400146484,150.26817321777344,23260.0,137.74000549316406,62.21443176269531,73.78185272216797,15.899999618530273,117.04084777832031,86.25664520263672,96.87999725341797,72.18464660644531,592.7100219726562,5893.1298828125,7326.7998046875,13163.8798828125,3110.2900390625,9254.7001953125,8272.0498046875,10369.4404296875,3687.320068359375
2019-11-23,94.54129791259766,77.79847717285156,46.7823371887207,7397.796875,36.753841400146484,153.41778564453125,23260.0,137.74000549316406,62.21443176269531,73.78185272216797,15.899999618530273,117.04084777832031,86.25664520263672,96.87999725341797,72.18464660644531,592.7100219726562,5893.1298828125,7326.7998046875,13163.8798828125,3110.2900390625,9254.7001953125,8272.0498046875,10369.4404296875,3687.320068359375
2019-11-24,94.54129791259766,77.79847717285156,46.7823371887207,7047.9169921875,36.753841400146484,142.83470153808594,23260.0,137.74000549316406,62.21443176269531,73.78185272216797,15.899999618530273,117.04084777832031,86.25664520263672,96.87999725341797,72.18464660644531,592.7100219726562,5893.1298828125,7326.7998046875,13163.8798828125,3110.2900390625,9254.7001953125,8272.0498046875,10369.4404296875,3687.320068359375
2019-11-25,94.63346099853516,77.79847717285156,46.790382385253906,7146.1337890625,37.12249755859375,146.47653198242188,23455.0,137.0800018310547,62.379493713378906,73.79060363769531,15.779999732971191,117.38389587402344,86.9397201538086,96.87999725341797,72.41331481933594,596.6599731445312,5924.85986328125,7396.2998046875,13246.4501953125,3133.639892578125,9319.900390625,8371.9296875,10468.6201171875,3707.679931640625
2019-11-26,94.7674789428711,77.80693817138672,46.85472106933594,7218.37109375,37.011043548583984,148.96507263183594,23547.0,137.74000549316406,62.45122528076172,73.82540893554688,15.989999771118164,118.06987762451172,87.01163482666016,97.5199966430664,73.37525939941406,597.5900268554688,5929.6201171875,7403.10009765625,13236.419921875,3140.52001953125,9324.7998046875,8385.75,10506.9296875,3705.550048828125
2019-11-27,94.65023040771484,77.8239517211914,46.85472106933594,7531.66357421875,37.05390548706055,153.01055908203125,23485.0,137.00999450683594,62.530189514160156,73.78185272216797,15.84000015258789,117.72683715820312,87.49697875976562,97.12000274658203,73.72215270996094,598.3699951171875,5926.83984375,7429.7998046875,13287.0703125,3153.6298828125,9362.7001953125,8444.7099609375,10529.259765625,3712.85009765625
2019-11-28,94.65023040771484,77.8239517211914,46.85472106933594,7463.10595703125,37.05390548706055,151.7175750732422,23342.0,137.00999450683594,62.530189514160156,73.78185272216797,15.84000015258789,117.72683715820312,87.49697875976562,97.12000274658203,73.72215270996094,597.8699951171875,5912.72021484375,7416.39990234375,13245.580078125,3153.6298828125,9359.0,8444.7099609375,10529.1396484375,3704.47998046875
2019-11-29,94.532958984375,77.8239517211914,46.774295806884766,7761.24365234375,36.47092056274414,155.3041534423828,23259.0,137.86000061035156,62.39384078979492,73.80802917480469,15.920000076293945,117.47579193115234,86.96669006347656,92.95999908447266,73.38313293457031,597.2899780273438,5905.169921875,7346.5,13236.3798828125,3140.97998046875,9352.0,8403.6796875,10493.240234375,3703.580078125
2019-11-30,94.532958984375,77.8239517211914,46.774295806884766,7569.6298828125,36.47092056274414,152.53968811035156,23259.0,137.86000061035156,62.39384078979492,73.80802917480469,15.920000076293945,117.47579193115234,86.96669006347656,92.95999908447266,73.38313293457031,597.2899780273438,5905.169921875,7346.5,13236.3798828125,3140.97998046875,9352.0,8403.6796875,10493.240234375,3703.580078125
2019-12-01,94.532958984375,77.8239517211914,46.774295806884766,7424.29248046875,36.47092056274414,151.18572998046875,23259.0,137.86000061035156,62.39384078979492,73.80802917480469,15.920000076293945,117.47579193115234,86.96669006347656,92.95999908447266,73.38313293457031,597.2899780273438,5905.169921875,7346.5,13236.3798828125,3140.97998046875,9352.0,8403.6796875,10493.240234375,3703.580078125
2019-12-02,94.42886352539062,77.82992553710938,46.65355682373047,7321.98828125,36.46234893798828,149.0591583251953,22729.0,137.7899932861328,62.351341247558594,73.78532409667969,15.800000190734863,115.90957641601562,86.41842651367188,93.36000061035156,72.27139282226562,587.1199951171875,5786.740234375,7285.89990234375,12964.6796875,3113.8701171875,9156.2998046875,8309.259765625,10348.4404296875,3626.659912109375
2019-12-03,94.85700988769531,77.8213882446289,46.7984504699707,7320.1455078125,36.27373504638672,147.9564208984375,22737.0,139.11000061035156,62.26487731933594,73.8899917602539,16.049999237060547,118.33989715576172,85.93310546875,94.08000183105469,72.73657989501953,582.9299926757812,5727.22021484375,7158.7998046875,12989.2900390625,3093.199951171875,9135.7001953125,8254.740234375,10232.9296875,3610.989990234375
2019-12-04,94.69750213623047,77.82992553710938,46.73405456542969,7252.03466796875,36.5480842590332,146.74774169921875,23034.0,138.9199981689453,62.45219802856445,73.85511016845703,15.760000228881836,117.15825653076172,86.51730346679688,97.5199966430664,73.03621673583984,590.989990234375,5799.68017578125,7188.5,13140.5703125,3112.760009765625,9270.7998046875,8296.5302734375,10334.5595703125,3660.02001953125
2019-12-05,94.58837890625,77.84693145751953,46.60527038574219,7448.3076171875,36.710975646972656,149.24899291992188,22969.0,139.0,62.54585266113281,73.82020568847656,15.850000381469727,116.58838653564453,86.62516021728516,97.5199966430664,73.07561492919922,591.4400024414062,5801.5498046875,7137.89990234375,13054.7998046875,3117.429931640625,9243.400390625,8308.400390625,10363.5,3648.1298828125
2019-12-06,94.45404052734375,77.84693145751953,46.629417419433594,7546.99658203125,36.9253044128418,149.19444274902344,23183.0,137.6199951171875,62.6323127746582,73.7940673828125,15.479999542236328,115.94309997558594,87.27227783203125,98.55999755859375,73.22543334960938,602.2999877929688,5871.91015625,7239.7001953125,13166.580078125,3145.909912109375,9382.7001953125,8397.3701171875,10463.8798828125,3692.340087890625
2019-12-07,94.45404052734375,77.84693145751953,46.629417419433594,7556.23779296875,36.9253044128418,148.76815795898438,23183.0,137.6199951171875,62.6323127746582,73.7940673828125,15.479999542236328,115.94309997558594,87.27227783203125,98.55999755859375,73.22543334960938,602.2999877929688,5871.91015625,7239.7001953125,13166.580078125,3145.909912109375,9382.7001953125,8397.3701171875,10463.8798828125,3692.340087890625
2019-12-08,94.45404052734375,77.84693145751953,46.629417419433594,7564.34521484375,36.9253044128418,151.2647247314453,23183.0,137.6199951171875,62.6323127746582,73.7940673828125,15.479999542236328,115.94309997558594,87.27227783203125,98.55999755859375,73.22543334960938,602.2999877929688,5871.91015625,7239.7001953125,13166.580078125,3145.909912109375,9382.7001953125,8397.3701171875,10463.8798828125,3692.340087890625
2019-12-09,94.50440216064453,77.85543060302734,46.67771911621094,7400.8994140625,36.779563903808594,148.2251739501953,22957.0,137.5800018310547,62.6323127746582,73.7940673828125,15.5,116.19451141357422,86.95770263671875,98.63999938964844,73.36736297607422,602.260009765625,5837.25,7233.89990234375,13105.6103515625,3135.9599609375,9354.599609375,8362.740234375,10434.8896484375,3672.179931640625
2019-12-10,94.47083282470703,77.85543060302734,46.68576431274414,7278.11962890625,36.90816879272461,146.2670440673828,23123.0,137.97000122070312,62.78362274169922,73.75916290283203,15.569999694824219,116.20294189453125,86.9217529296875,99.12000274658203,72.94158935546875,599.9299926757812,5848.02978515625,7213.7998046875,13070.7197265625,3132.52001953125,9321.099609375,8354.2900390625,10390.5302734375,3671.780029296875
2019-12-11,94.72267150878906,77.85543060302734,46.76625061035156,7217.42724609375,37.44827651977539,143.60800170898438,23156.0,138.9199981689453,62.91329574584961,73.82020568847656,15.75,117.1163558959961,87.31721496582031,98.4000015258789,72.20040893554688,598.9600219726562,5860.8798828125,7216.2998046875,13146.740234375,3141.6298828125,9392.5,8402.6103515625,10405.3095703125,3687.449951171875
2019-12-12,94.31971740722656,77.87248229980469,46.65355682373047,7243.13427734375,38.09984588623047,145.60400390625,23391.0,138.42999267578125,63.05741882324219,73.75042724609375,15.850000381469727,115.18885803222656,87.85649871826172,98.95999908447266,71.22270965576172,599.7100219726562,5884.259765625,7273.5,13221.6396484375,3168.570068359375,9468.5,8466.8896484375,10451.3603515625,3706.35009765625
2019-12-13,94.69750213623047,77.85543060302734,46.76625061035156,7269.6845703125,38.082706451416016,144.9447479248047,23329.0,139.0500030517578,63.122249603271484,73.83765411376953,15.84000015258789,116.52131652832031,88.25196075439453,99.91999816894531,71.23851013183594,602.8599853515625,5919.02001953125,7353.39990234375,13282.7197265625,3168.800048828125,9563.7001953125,8487.7099609375,10429.26953125,3731.070068359375
2019-12-14,94.69750213623047,77.85543060302734,46.76625061035156,7124.673828125,38.082706451416016,142.86923217773438,23329.0,139.0500030517578,63.122249603271484,73.83765411376953,15.84000015258789,116.52131652832031,88.25196075439453,99.91999816894531,71.23851013183594,602.8599853515625,5919.02001953125,7353.39990234375,13282.7197265625,3168.800048828125,9563.7001953125,8487.7099609375,10429.26953125,3731.070068359375
2019-12-15,94.69750213623047,77.85543060302734,46.76625061035156,7152.3017578125,38.082706451416016,143.114990234375,23329.0,139.0500030517578,63.122249603271484,73.83765411376953,15.84000015258789,116.52131652832031,88.25196075439453,99.91999816894531,71.23851013183594,602.8599853515625,5919.02001953125,7353.39990234375,13282.7197265625,3168.800048828125,9563.7001953125,8487.7099609375,10429.26953125,3731.070068359375
2019-12-16,94.50440216064453,77.87248229980469,46.74211120605469,6932.48046875,38.405826568603516,133.61402893066406,23525.0,139.0399932861328,63.2447395324707,73.7940673828125,15.90999984741211,115.47380828857422,88.9641342163086,100.72000122070312,71.75099182128906,610.6699829101562,5991.66015625,7519.10009765625,13407.66015625,3191.449951171875,9680.599609375,8570.330078125,10541.669921875,3772.739990234375
2019-12-17,94.51280975341797,77.86394500732422,46.75822067260742,6640.51513671875,38.756072998046875,122.60388946533203,23631.0,139.00999450683594,63.43928146362305,73.81147003173828,15.880000114440918,115.31458282470703,88.70105743408203,101.76000213623047,71.07289123535156,606.22998046875,5968.259765625,7525.2998046875,13287.830078125,3192.52001953125,9615.900390625,8575.7001953125,10538.8896484375,3745.280029296875
2019-12-18,94.328125,77.8809814453125,46.71795654296875,7276.802734375,38.96623992919922,133.09219360351562,23629.0,139.02000427246094,63.554534912109375,73.82020568847656,15.899999618530273,114.36760711669922,88.64662170410156,101.91999816894531,71.93917083740234,606.0399780273438,5959.60009765625,7540.7998046875,13222.16015625,3191.139892578125,9621.7998046875,8580.6201171875,10556.740234375,3739.0
2019-12-19,94.42988586425781,77.88947296142578,46.621376037597656,7202.84423828125,38.98374557495117,129.32113647460938,23709.0,139.3800048828125,63.52126693725586,73.83502960205078,15.9399995803833,114.55058288574219,88.94600677490234,102.23999786376953,72.57671356201172,605.77001953125,5972.27978515625,7573.7998046875,13211.9599609375,3205.3701171875,9617.2001953125,8641.2900390625,10575.150390625,3739.169921875
2019-12-20,94.44670104980469,77.8937759399414,46.66161346435547,7218.81640625,39.062557220458984,129.06605529785156,24004.0,139.52000427246094,63.42730712890625,73.83502960205078,16.040000915527344,114.70164489746094,89.37240600585938,101.04000091552734,72.97518157958984,609.260009765625,6021.52978515625,7582.5,13318.900390625,3221.219970703125,9675.5,8678.490234375,10679.3701171875,3776.56005859375
2019-12-21,94.44670104980469,77.8937759399414,46.66161346435547,7191.15869140625,39.062557220458984,128.13095092773438,24004.0,139.52000427246094,63.42730712890625,73.83502960205078,16.040000915527344,114.70164489746094,89.37240600585938,101.04000091552734,72.97518157958984,609.260009765625,6021.52978515625,7582.5,13318.900390625,3221.219970703125,9675.5,8678.490234375,10679.3701171875,3776.56005859375
2019-12-22,94.44670104980469,77.8937759399414,46.66161346435547,7511.5888671875,39.062557220458984,132.3725128173828,24004.0,139.52000427246094,63.42730712890625,73.83502960205078,16.040000915527344,114.70164489746094,89.37240600585938,101.04000091552734,72.97518157958984,609.260009765625,6021.52978515625,7582.5,13318.900390625,3221.219970703125,9675.5,8678.490234375,10679.3701171875,3776.56005859375
2019-12-23,94.37945556640625,77.8937759399414,46.67974853515625,7355.62841796875,39.11509323120117,128.6140899658203,23898.0,139.9499969482422,63.45619583129883,73.81758117675781,16.280000686645508,114.5337142944336,89.34518432617188,101.5999984741211,72.60861206054688,609.219970703125,6029.3701171875,7623.60009765625,13300.98046875,3224.010009765625,9659.599609375,8696.009765625,10724.33984375,3776.659912109375
2019-12-24,94.49715423583984,77.90228271484375,46.7044563293457,7322.5322265625,39.027523040771484,129.0638885498047,23898.0,141.27000427246094,63.506813049316406,73.82632446289062,16.579999923706055,114.86116790771484,89.39054870605469,102.16000366210938,72.79988098144531,609.3300170898438,6029.5498046875,7632.2001953125,13300.98046875,3223.3798828125,9661.7998046875,8699.509765625,10724.33984375,3776.659912109375
2019-12-25,94.49715423583984,77.90228271484375,46.7044563293457,7275.15576171875,39.027523040771484,126.45463562011719,23898.0,141.27000427246094,63.506813049316406,73.82632446289062,16.579999923706055,114.86116790771484,89.39054870605469,102.16000366210938,72.79988098144531,609.3300170898438,6029.5498046875,7632.2001953125,13300.98046875,3223.3798828125,9661.7998046875,8699.509765625,10724.33984375,3776.659912109375
