Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2016-03-13,0.0,0.0,0.0,0.00593019251421345,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,0.0005482003107812883,0.0,-0.0003701578881462053,0.00573095003405788,-0.006035194536432198,,-0.00031598904571306097,-0.012896749587957723,-0.002799856043215865,0.0,-0.009510892716241282,0.003140709088122362,-0.003789449235742981,-0.03042193117840364,0.00012322442032619563,0.005274446117182974,0.003071544534135384,0.005667984962991923,0.0161863269745528,-0.001260972921287129,0.005731265103372962,0.0012609386201409833,0.002491699878852005,0.005914480887446061
2016-03-15,-0.0009128613836927313,0.0,0.0,0.0009413125172212933,-0.014268218716322889,,-0.01143188283637131,0.000763521980092996,-0.00927874347504265,0.0003539971497181771,-0.002743481622931254,0.0009392862457231477,-0.002486600588675003,-0.018218654158990044,0.0004928369517573916,-0.004683810653842935,-0.007535622746897563,-0.005603617579927778,-0.005646515463401558,-0.0018369416879204792,-0.01688784885810002,-5.724321164823909e-05,-0.008035270129873484,-0.008011054304269738
2016-03-16,0.004296476489708434,0.0002190657042393518,0.0024072496135598698,0.0004342292102057499,0.020018436431891162,,-0.0017585931254996412,0.02229567034444102,0.006654222065323401,0.00200821475067392,0.022696005816495113,0.0029713807634985656,0.007185569543092907,0.049484588180317646,0.012062899499331037,0.004140241113723242,-0.00215306946132654,0.005781758957654759,0.004989057497732485,0.005600351545632654,-0.0028370242970183757,0.00849998546475872,-0.004714650389336161,-0.0016822820006093808
2016-03-17,0.0020936954253520934,-0.00021901772496724092,0.0020324419498216617,0.008656884320788816,0.022041070377307292,,-0.006619688234038024,-0.003814570847019083,0.0063655729874294575,-0.00011782958342132499,0.01950235131707423,0.0041322256085301046,0.005969816235686265,0.036345763700121436,0.014108614160088573,0.0005182412033593042,-0.004505907076237992,0.004145429140353096,-0.00913615282854019,0.006595236486620859,0.001785158213787108,-0.00089469813195453,-0.0069021181903315965,-0.006188648411911912
2016-03-18,0.0008177346055997514,0.0,0.002027752198961341,-0.026325357005549388,0.005317542721009261,,0.00016122098022353093,-0.002746975852867317,0.0023116326241001683,0.00023601307279785821,-0.00857520552436608,0.002096608848690451,0.00043418316789178846,-0.006635132439145375,-0.004317725405840411,0.001643946742200697,0.004415960850371103,-0.0018545096545605766,0.005923819597056568,0.004405643688967897,0.008052287280290171,0.00240220192966234,-0.006119454099156707,0.00547794069864449
2016-03-19,0.0,0.0,0.0,0.0021877681850965836,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-20,0.0,0.0,0.0,0.008066885218695807,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,-0.002178419291212097,0.0002190657042393518,0.0,-0.0010827616381386962,0.0020569795725884354,,0.004620923109988739,-0.007011719080860512,-0.0010931366822247712,-0.00011814172093904673,0.0019960537044918514,-0.00767117189540234,0.00043399473468319627,0.010496241904232928,-0.009025809940756191,-0.0021583712633223007,-0.007778125485544685,-0.0008078066306567155,-0.00021708368095019193,0.0009855772666846896,-0.003325522853825591,0.0036614201993052653,0.004593181142573677,-0.0035950414344164683
2016-03-22,-0.000636660637448494,0.0,0.0011042973614341367,0.011570049243740943,-0.002346018081355372,,0.00010696903246509848,0.0029421526295789757,-0.0026721956096281696,-0.0005894740137397658,0.003984028172019816,-0.0002336678904963918,0.0008678116199067887,-0.00472145325915263,0.0,-0.0015996923969952004,0.0009418696283050032,0.0013097205200574003,0.004157387645354671,-0.000877387766836879,-0.0032147243381457358,0.002403475228190066,0.0004458843068317897,0.0008068699579637517
2016-03-23,0.0021846572333661385,-0.00021901772496724092,-0.00018351664261251344,-0.0001148180211008043,-0.017048784951688822,,-0.01262099577517517,-0.02263009809313088,-0.004629395556523419,0.000589821698303572,-0.040343892942740656,0.01132414415135985,-0.012137041802932513,-0.040796993048582864,-0.00540783561934477,0.0005415919773865685,-0.00180286283247999,0.001033459095693745,0.0032962650150150097,-0.006386031602501285,-0.00721757718646987,-0.007900644414774893,0.0052578214617629015,-0.0028873794011412546
2016-03-24,9.104518690983276e-05,0.0002190657042393518,0.0011025275172296123,-0.0039397396784595085,-0.0023923209906782095,,-0.016086226507068146,-0.0024011557999427113,-0.0044054570304332685,-0.0004708835381745935,-0.005513433662586498,0.0003861019954571887,0.001462630053333136,-0.004945523121509199,0.00037082331375248856,-0.013239794548741024,-0.021315603846269737,-0.014937667757818573,-0.017118755042149436,-0.0003780702927851376,-0.015380128582885177,0.0006745453833623127,-0.015046157916961178,-0.018304488807031283
2016-03-25,0.0,0.0,0.0,0.001880405285714648,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-26,0.0,0.0,0.0,0.0018409580765432754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-27,0.0,0.0,0.0,0.0211032723675455,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0007261103019449155,0.0,-0.0016524878662490528,-0.005937757343340011,0.003297356397912843,,0.0,0.0023209545157449885,-0.004548663861136504,0.00023566143705622267,0.0020789835299193093,0.0013121012385062247,0.002921121557639017,-0.004970197678855426,0.009017642275740867,0.0,0.0,0.0,0.0,0.0005452554858313974,0.0,-0.0016933175580006177,0.0,0.0
2016-03-29,0.002994669199537503,0.0,0.0036781268322720884,-0.01818583876313995,0.013743640233561338,,0.000330287349994407,0.01852490300494103,0.003828229411516615,0.0018861520041941748,0.009681904768562788,0.010485289778566553,0.009756841593763443,-0.020979024310215255,0.021669992399013127,0.006583018919517736,0.00854329756286809,-9.827194894784785e-05,0.003714295174102711,0.008816651779288476,0.002104714431448329,0.015836581366093228,0.002838350836465331,0.006073577737985891
2016-03-30,-0.0003617992260090963,0.0,0.00018326058358053565,-0.004081431986586503,0.010315420373835815,,0.011171032357472965,-0.013977800877817192,0.00356728800461914,0.00011752692104427531,-0.0075342881833876385,-0.010528778554619977,0.006057175941780679,-0.007142923177156146,-0.0019170698978331346,0.013329689084801144,0.01780533023815445,0.015935454973869057,0.016046812074090866,0.004350315260639448,0.007027514249380973,0.005183777599099271,0.006082624428546568,0.013055466272688276
2016-03-31,0.0031677282770898874,0.0,-0.0007323442457699558,0.004611669609792424,-0.0008752326996549487,,-0.014040816326530647,0.004611451089358232,0.001348566021641906,0.0004707034825222056,0.013112528437462911,0.007093952618300037,-0.005590957042881262,-0.003083220388754082,0.0061232016910326426,-0.013737013752606275,-0.013356042931291556,-0.004562208550053737,-0.008072432701133558,-0.00203975921756705,-0.016583699178560174,-0.0016076418766245437,-0.0047405432495136735,-0.012867568331863755
2016-04-01,-0.0008860950459717021,0.0,-0.0004406312818872049,0.0029539281818384833,-0.0029196967641967886,,-0.018766904012805674,-0.006035354370591106,0.0007256395584784858,-0.0005766604257482211,-0.023160772855571055,0.0026085197717855557,-0.0024505287703420198,-0.038144318848921,-0.0013131125079189898,-0.01279219866083503,-0.014325875445112102,-0.0046640115860936415,-0.01714614918916635,0.006330915127309877,-0.013848280062177865,0.010799195342114709,-0.015311472225580158,-0.017188388254880338
2016-04-02,0.0,0.0,0.0,0.006969553173317822,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-03,0.0,0.0,0.0,7.367034810545903e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,0.00099587392621725,0.0,-0.00018419470226682666,0.001282973209025151,-0.01200581703016601,,-0.00776283962423352,-0.006670647201412416,-0.002458159572173657,0.0007066728276268197,-0.00976292481402019,0.0006118492203845971,-0.0026011565858143904,-0.02679528424912303,-0.0014336627225965959,0.003682506779323136,0.005316682836365549,0.00302632520797097,0.00280157623684274,-0.003208322345054082,-0.0005579681829853689,-0.0044968055420882,0.005654044400637215,0.0030474590660956036
2016-04-05,0.0013556311598017512,0.00021850552261692968,0.0022044395902258707,0.006136043065408936,-0.019561317377388754,,-0.03004705482170189,0.013000448699038714,-0.003695575890490299,0.00035341222266249694,0.015492976759426735,0.010936448621942096,-0.013763963193292539,0.005506628981826633,-0.0065812164170204746,-0.016579482414636915,-0.021849394275386347,-0.011922720922566188,-0.026340624847755123,-0.010144492387214377,-0.024402444799315193,-0.009076444253775073,-0.007519602302455519,-0.024281948677788656
2016-04-06,-0.00017999434638926726,0.0,-0.0007332282028670312,-0.0014550960929827772,0.01209177875647316,,0.007715237594248636,-0.006119337058417829,0.008408655143445465,-0.0003532873665890168,-0.005547844887849318,-0.007262093654915258,0.014984440645023689,0.05147867044222809,0.002408833412151923,0.005036734595703862,0.008084256401778678,0.011557640544785697,0.006394134678038066,0.010507619269939372,0.0012994533936212527,0.016335018767824172,0.012322664325734367,0.006577061298228104
2016-04-07,0.002166824728286443,-0.0002184577883836969,0.0003669770626182345,-0.0015776541495821084,-0.02001177841139934,,-0.02453453975987474,0.01428081181871077,-0.004905073904014068,0.0005884058668814696,0.009762858309535716,0.012344933002240044,-0.013895054547657715,-0.00937501552204234,-0.006248186420985791,-0.005289897514298314,-0.00903926099576946,-0.004008730674016858,-0.009755265538078373,-0.011975786526205012,-0.0125853516395108,-0.015073297856003975,-0.0008856435545545605,-0.012989123954128767
2016-04-08,-0.0009914764571662404,0.00021850552261692968,0.00018323338457792993,-0.0056677101359551285,0.017372588403407274,,0.04084909026043526,-0.0015175811841288134,0.004559635286004893,0.0,0.009668532303084065,-0.006323605873641225,0.012035884747570558,0.05467923150097498,0.005562195177562401,0.012665296425806716,0.013474133656192988,0.010999038777579129,0.009615287075836365,0.0027865779152880243,0.01624273235702489,-8.041116399359893e-05,0.007240970491489751,0.014072410265949964
2016-04-09,0.0,0.0,0.0,-0.0022314512070426007,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-10,0.0,0.0,0.0,0.005133352639766775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,0.000722060095285304,-0.0002184577883836969,-0.0005499750506452461,0.0021799924988104014,0.01288215120276881,,0.012453584690088615,0.013510077429689682,0.001349032181370946,-0.00011737353787033555,0.03556774704747445,-0.0012876851151247815,-0.004350647871247948,0.024925224990603567,-0.0020440107798304075,0.005527901870832297,0.0022099698279431923,-0.0006930250717520625,0.006311455960371859,-0.0027397858070188352,0.008306051099595813,-0.0036246855719750393,-0.008438670454385067,0.004206759690026374
2016-04-12,-0.0016224937718454235,0.0,-0.001467438489768158,0.00640736011028098,0.015380017308549432,,-0.015685831969756814,0.0001666606070513943,0.005880039197122766,-0.000235424977311105,0.01783352034126162,-0.006902484270924436,0.011216080023861652,0.03501951553529015,0.00722931357225387,0.006734475118764571,0.007716932438402546,0.0068224389963462695,0.008104881889573257,0.0096621337827838,0.005731059113377013,0.008372394358916901,0.004798983775737176,0.006107627492079937
2016-04-13,0.000451796403184046,0.00021850552261692968,0.0011021727500066802,-0.0034243365177533125,0.017768721086251826,,0.041329893952421815,-0.010662277185778612,0.006576647771606936,-0.0004704187485776723,0.0019467704911255712,0.0035133212446498696,0.015125491040783867,-0.012218055474265133,-0.004426374589007298,0.024095554807487263,0.03322661931611348,0.01930347332518023,0.027109635149756173,0.01004013710204088,0.03210754116883208,0.013051524290581318,0.01870385089829929,0.0330036982603894
2016-04-14,-0.0017144804273112602,0.0,0.00018364986148244888,0.0012932739384234893,-0.004865375734206867,,0.008972806341517092,-0.01397656040779005,-0.0003629864204021116,0.0,-0.006476647053958562,-0.004794858478415875,0.0005674224392147043,-0.0028544896281795795,-0.005527171805334463,0.0021107161118019135,0.004721212289266585,0.0003457849952486214,0.006737493530069916,0.0001729273803483533,0.0046254656022306495,-1.9832619126747275e-05,0.010906859381552003,0.0071302440562823755
2016-04-15,0.0028020048860801783,-0.0002184577883836969,0.0011002873019383408,0.012800447792337577,-0.005752335529577546,,-0.0039282012111954145,0.006916553277877435,-0.0015737190469619078,0.0007062313883461346,0.007822678250680282,0.008566143548812022,-0.003120060359099175,-0.02194652216437487,0.007491757723870451,-0.0009977212630937204,-0.0036218127852675197,-0.0033464191673266974,-0.004168965289711668,-0.0009842848497145784,-0.0011961428525615325,-0.0025182565559899173,-0.0007978933229958463,-0.0021301265992001994
2016-04-16,0.0,0.0,0.0,0.0019989580164132548,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-17,0.0,0.0,0.0,-0.007369276722496543,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,-9.07076913089222e-05,0.00021850552261692968,-0.001465437333827646,0.0027890019357359463,0.004628382869197978,,0.005532124664512139,-0.0015264612277036127,0.005697767231820805,-0.00011749570690844369,-0.00258731964775738,-0.004322630451325082,0.006402016703349389,-0.00780487060546875,0.0047970664484531245,0.00048825145362996203,0.0025961025006442373,0.0015290828227796371,0.006838658605115233,0.006541025289023228,0.00346848884066997,0.005755883887953228,0.0037431686714815005,0.003172515544247023
2016-04-19,-8.999452097480098e-05,0.0,0.0005502984951017975,0.016141261044697153,0.015260473690741572,,0.004902494825144377,0.015627688132066497,0.004218966247498068,-0.0003532873665890168,0.04539563939533342,-0.003122277938872653,0.010460973359125436,0.02654862360509891,0.000477530319558106,0.012532982691338956,0.013233249635320021,0.00816871052864565,0.02265546047228484,0.0030844851678346608,0.010099564045142895,-0.007051439808325455,0.013445002443348564,0.015978942918106753
2016-04-20,-0.0024336780788426493,0.0,0.000733766220954557,0.013501454267428992,-0.004537607914805841,,0.01138334778837824,-0.005101192515562847,0.0019204883975745268,-0.0007061737937951174,0.0012406047998685388,-0.011001023825975786,0.002657861929060701,0.030651404344863575,-0.016941255584484893,-0.0005695553891111871,0.005571017833223557,0.0007649643142433327,0.006927829643007533,0.0007615448773992117,0.019607032066916608,0.0007383802771427916,0.004196180214090628,0.009486066254473124
2016-04-21,-0.001356135380298329,-0.0002184577883836969,-0.0032986819636282583,0.018206117703021496,-0.009971504656821617,,0.0040197234430270345,0.0037824404776409803,-0.0031143896511441893,-0.00023450859651430456,0.004337032061420887,-0.005947397610007732,-0.007952832682637356,-0.0037174684946251757,-0.017839623798669324,-0.0059842413706231445,-0.0019795301104224006,-0.004508354246180013,0.001385666230703908,-0.005194027008290192,0.005466051951568129,7.925735961578084e-05,-0.0033346026982303822,0.002918015420111164
2016-04-22,9.061628944118105e-05,0.00021850552261692968,-0.0011031055657237943,-0.008206015200358463,-0.006043285546612487,,-0.0024555597074681357,-0.012811914275298819,0.002282800116784056,0.0,-0.004318303440946525,-0.0025646882522953884,0.004078601010029992,0.0037313396321503323,0.010873064027931312,-0.004256053698339146,-0.002873753041349514,-0.011126085355334547,-0.0059641473648039955,4.785972478082989e-05,0.0038707048252570875,-0.01466919180459969,-0.006155883871489687,-0.003353700527417347
2016-04-23,0.0,0.0,0.0,0.010196625886370603,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24,0.0,0.0,0.0,0.018372885211030088,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,-0.0010853960776929794,-0.0002184577883836969,-0.0009208198644372612,0.006260976858004863,-0.006369554082960027,,-0.015197731042971063,0.0028840781155776707,-0.0038366787347177134,-0.00023651739585994758,0.001858778672863437,-0.004128785918424804,-0.006163392942201362,-0.01951673175464197,0.008312267699813969,-0.010563891218900556,-0.005151376307558464,-0.007844193833359991,-0.007629122234843244,-0.0018120458796383465,-0.010051006004943575,-1.3423344680574267e-05,-0.0036438773702016647,-0.007481407626347414
2016-04-26,-0.0004528077296100941,0.00021850552261692968,-0.0012895808980062373,0.010105617014595225,0.010781102683412369,,0.014508504048253101,0.003975248058563308,0.0033703897866042,-0.00023559622238289446,0.007421202143921279,-0.004537459281862555,0.0019734790952450343,0.02464457101244144,0.0038795767828425642,0.0019473681226582773,-0.002846370327376113,0.0037694417774376543,-0.00337658686016884,0.0018727515871905798,0.015645422422986277,-0.004729336993553823,-0.0003353957654924633,0.001177154924927315
2016-04-27,0.0029899573839735627,0.0,0.001106863346605813,-0.04591822169655291,0.0060535323425428,,0.00433851098018212,0.002864397439145794,0.005878023972183399,0.0007069552231284693,0.005524753847832686,0.009980958490575453,0.0025318081755243416,0.030527281304005394,-0.0006039555837835664,0.0016307310447287726,0.005783958621936147,0.005632890817686365,0.003922206929111605,0.001649352800310755,0.005343063832097039,-0.008160919628456331,0.00242406253390981,0.0029282419972962437
2016-04-28,0.0019876038238280103,0.0,-0.00018408445454931588,0.00972363594039427,-0.01031518777118412,,0.01205269052317215,0.018901209532051544,-0.0016697959426861253,0.0005888216773191068,0.02380960421116507,0.004123022279951316,-0.009962277507304274,0.007181321475811853,-0.0020541610102026153,0.0043267891753087095,-0.0004474358701134218,0.00039557588547767253,0.002069967401236994,-0.009230768513682652,-0.006814786724779531,-0.011918510229337875,0.0003285457796702307,-0.0015972246973052773
