Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2010-04-12,0.002312630828007922,0.0,,,-0.007994498146195794,,0.00813711911357351,-0.0055437984583037725,0.0002258277603268688,0.00048065159976795613,-0.0116602437064115,0.005282360429607724,,-0.00582943586212159,-0.00628282041813677,-0.0015454727244601507,-9.884870193599404e-06,0.0011610111440825133,0.0001583669716656022,0.0017666094762833762,0.005845050703873644,0.0006116888886902316,0.0031920222337975535,0.0029028980046552633
2010-04-13,0.0016348689616048073,0.0,,,-0.0020721590933669987,,-0.004121586810922229,-0.002831605068359111,0.002713787899364606,-0.00024089633100143892,0.0022472425416770747,0.0032414706616339384,,-0.000977300640828127,0.024501047456602976,-0.002560937894658055,-0.004569808607733594,-0.002769267954225274,-0.0031772273888828195,0.0006854008197059169,1.7467848720142953e-05,0.004088910420094072,-0.003631926360176063,-0.004659866274531965
2010-04-14,-0.001152501943528117,0.0,,,0.014767031260256802,,0.012243490256940825,0.0030170940680156466,0.0027061250061117814,0.0,0.012892350911945627,-0.007020427416641883,,0.02127656994059568,0.001542561551444832,0.0063200654522548305,0.006376494237279928,0.006005104084233492,0.007634588589690017,0.011150066851666862,0.003725699238551483,0.012481166859130477,0.004462765882387032,0.006622640459659879
2010-04-15,0.0018257075710126358,0.0,,,-0.0054572429715332715,,0.0025127768313457644,0.005485293756329668,0.002697658144179549,0.0007210333843603589,0.0,0.0011224734842385509,,-0.0011972997861632306,-0.027344539422791247,-0.00308410032271611,0.0019592259820933045,0.004951468398734393,0.0020786017411662527,0.0008425387276917995,0.001721170103644587,0.004840285791421373,0.007369269538197054,0.0015358467175790036
2010-04-16,0.0015351851627187774,0.0,,,-0.029264163458960102,,-0.022600790178002428,-0.021205487283346813,-0.008073838324913485,0.0015617038136039874,-0.036524618625265015,0.0072861496885809895,,-0.026612338401243996,-0.022965518683009334,-0.01636810530791455,-0.01943601181343646,-0.01390557939914161,-0.017571512057922067,-0.016126534744455467,-0.02289235674554657,-0.012655519681131211,-0.010602006522554386,-0.020911822495865873
2010-04-19,-0.0018207191110298782,0.00021820853751886027,,,-0.004003279185723296,,-0.009605772156300207,-0.0008090285834133626,-0.001921495405820206,-0.0009595675214347787,-0.001723187071134169,-0.0024482031319331687,,-0.012068913354316035,0.004458340812004247,-0.0033738175147426386,-0.00405352706029849,-0.0028029417925226063,-0.002986613798825699,0.004521331252766547,-0.005346524056843105,0.00034283077059305,-0.013056834059850253,-0.003207147034630542
2010-04-20,0.0016315763209349132,-0.00021816093294069194,,,0.011823031203094692,,0.021328886158167304,0.002789001838399141,0.010760333616586015,0.00011980417898449502,0.005753762157564735,0.0035698473714667056,,0.004736939013158414,0.016945308556503447,0.01804509250703612,0.014149441263920703,0.009741841498647208,0.016517814377152717,0.008058340784849571,0.00947361225000165,0.005001140356758915,0.005619014927367605,0.014869777658722994
2010-04-21,0.0017247107157842834,0.0,,,-0.0032717088324659693,,-0.009754211069095908,0.00762604056256011,0.00011205974776973271,0.00012058918780888384,0.016590441826192626,0.00822549857903998,,-0.0007443865971413777,0.017457317159313313,-0.0033815638251359914,-0.012163953076784972,-0.010425902265408071,-0.0054037124693364635,-0.0010189969053922,-0.021307908958875243,0.005401291679583364,-0.003975526525681228,-0.012155199251846716
2010-04-22,-0.0020083966533654962,0.0,,,0.004220236405482858,,-0.018572358429160385,-0.004184856476894816,-0.0029131215799518273,-0.0007202508318052692,-0.007315760538342375,-0.00297639961813978,,0.0007449411213278356,0.015402336963467267,-0.006644817279821247,-0.013329416611385758,-0.010151325898520192,-0.009896614512840185,0.002263879356942944,-0.02194366192707975,0.00522479625748562,-0.01388468734984627,-0.01697961980142848
2010-04-23,-0.0012462212980046683,0.0,,,0.0053699666510858,,0.004819383649467213,0.012070870419532032,0.0065178297609043145,-0.0003598136693087062,0.015306148928900365,-0.003538594442890397,,0.016129070426412095,0.013248778914777715,0.005892252821166899,0.006790451925013707,0.010308437794709358,0.01472097406751982,0.0071235200993795544,0.00889861270220993,0.004972737475476663,0.007124959964379229,0.007081753770833865
2010-04-26,-9.605257920453081e-05,0.00021820853751886027,,,0.0,,0.0025081404558655596,-0.0038872906786446837,0.0,0.0,0.00111672015265607,0.0011095505318923227,,-0.014652070272032192,0.007959306982206371,0.011460715764922247,0.011664475787828144,0.005276255918502226,0.011593572519151829,-0.004296448099761374,0.0019325190743013643,-0.003036003949335231,0.005285191629951003,0.009913927362454666
2010-04-27,0.003166523764806195,-0.00021816093294069194,,,-0.03576389020909809,,-0.03278760479304743,0.016674033289738155,-0.012616409966419773,0.0019216782382285302,-0.0027886861995616297,0.014078299490943413,,-0.024287474084165317,-0.031961185435705586,-0.023249301202687866,-0.03822238986633675,-0.02613877629023187,-0.027256412464978563,-0.023381945257149872,-0.041903949282581676,-0.02090688356934345,-0.02002869228351245,-0.036735167602291674
2010-04-28,-0.0015301023384540757,0.00021820853751886027,,,0.008429650977167302,,-0.02427845343982571,-0.0027915877387381105,0.0006789724890090554,-0.00024060469470066348,-0.007270646916575529,-0.008526787045633477,,0.015240089029630033,0.00310717528693627,-0.013090076157582287,-0.014982077769639668,-0.0030159547325332436,-0.01220388062285549,0.006462752419523099,-0.029949784908936294,0.0006678957359813609,-0.01366036520451619,-0.017697739774088395
2010-04-29,0.00038316839956764603,0.0,,,0.016479653414584794,,0.009069345611832036,-0.0002624335573229164,0.006892693406955086,0.00024066259925192846,0.021971796599911997,0.00419038777084757,,0.026770069105476857,0.04511221872775484,0.011348146279601012,0.014158995824531395,0.005584739642334302,0.009955116587088586,0.012943228020842135,0.02694996454230081,0.017583296105836643,0.013601642416531057,0.014193835329797455
2010-04-30,0.004309106611084745,-0.00021816093294069194,,,-0.01198312724829076,,-0.006130162241887893,0.009450488647102961,0.0032541559796857022,0.0011989164232384386,0.006615261481313972,0.011528078708188394,,0.007066298953653849,-0.031123031107343824,-0.007317878251447696,-0.006152685303963179,-0.011481363210234186,-0.0014987950520534143,-0.016647680109796337,0.004903768603553571,-0.020686385200672452,-0.007353914987503374,-0.003981446791171961
2010-05-03,-0.001894268743855676,0.00021820853751886027,,,0.005469575629176493,,0.0030607985901776047,0.003207374693346088,-0.00011259579718825297,-0.0009840559239118196,0.008762313549100398,-0.001307083626603922,,0.0031453483585450748,0.03326951924818111,0.002977649586286546,0.0030049779361409623,0.0,0.005088209261976395,0.013120586781854904,-0.006614481270573069,0.015480109079409221,-0.0013767736651837392,-0.00012784000913856897
2010-05-04,0.004024492018256387,-0.00021816093294069194,,,-0.04588477127221391,,-0.04697397013269222,-0.007431094663491455,-0.010253896332215628,0.0006010980818698108,-0.04505971336961301,0.01799455355444457,,-0.04245051520496412,-0.022761038339114803,-0.031936406905730075,-0.03635141108826445,-0.025606344341650766,-0.025954619262363532,-0.02383846584506677,-0.054083337518373575,-0.030827921655565693,-0.01805315907745675,-0.03848034184715077
2010-05-05,-0.0007629402665230156,0.00021820853751886027,,,-0.018095849004029385,,-0.01266191238538783,0.0019151526599501256,-0.013660988650453842,0.0013185435764573317,-0.027288205689168787,0.005893011291129513,,-0.035012578411485196,-0.013444170055675109,-0.015125310527683511,-0.014436384562260929,-0.01278856315049004,-0.008059063981943115,-0.006586554728659322,-0.02270994763319223,-0.00543937241139103,-0.00615399249444093,-0.010642093818684084
2010-05-06,0.0014326181572337227,0.00021816093294058092,,,-0.040898480898272194,,-0.04264937106918243,0.02954211168707399,-0.02481543313408885,0.0021538855605993668,0.012273470308680645,0.030887294984291547,,-0.03523889951514214,-0.041074932562203736,-0.01387628137985808,-0.021979995003081565,-0.015144406264193666,-0.008423403408991281,-0.032353496411350324,-0.029330046769679208,-0.032942515010223716,-0.009454959630509463,-0.025338758437467246
2010-05-07,-0.004387347069969683,0.0,,,0.005264316176893935,,-0.03274481625949499,-0.0018567071032954408,-0.00011773350727672938,-0.000358853101398382,0.039260988288526866,-0.012501910616012246,,-0.01758651859530791,-0.016813812167351783,-0.04242924747632848,-0.045982833655789035,-0.02623075460938984,-0.032694893172924955,-0.015308264998017185,-0.032771566866296675,-0.023398050742574283,-0.028475861705729466,-0.042593841722421755
2010-05-10,-9.538514262952269e-05,0.0,,,0.07200846898010438,,0.11275602249814276,-0.00591863505631729,0.018702152001793815,-0.0013139942949260686,0.00611114501953125,-0.020715351397429194,,0.0253373212379453,0.06596108668300249,0.07328312368680856,0.09659285168035892,0.05161036547799136,0.052986098342996835,0.04397412445198401,0.1443495156153971,0.050377436898258576,0.044527359465203364,0.10347653689378022
2010-05-11,0.0037357288238613062,0.0,,,-0.018075693873399357,,-0.004577750226503308,0.026282248662974128,-0.0011615003128410128,0.0005981801078545068,0.046383220556478255,-0.002563664876399585,,-0.012624260716681546,0.005920338556398619,-0.005249908421773974,-0.007281713954068958,-0.009874839068120034,0.0032901462756032007,-0.003397292018489928,-0.03316300852756071,-0.0010964655277559965,0.004173096656475694,-0.010297588238589173
2010-05-12,-0.0010498176372062407,0.0,,,0.012437983008128706,,0.007425149700598821,0.006132917630615964,0.012214172764969833,-0.00023915174479560708,0.008970979918186295,-0.007605097858458643,,0.000272092945788005,0.01613847497274068,0.010255436000619733,0.011012175499114374,0.009242211181129445,0.02414496131491295,0.013739523915341278,0.008113050547595924,0.01808829564809966,0.010147458086879668,0.01238979167288834
2010-05-13,0.0014327157287079562,-0.00021811334912891223,,,-0.009336362340834792,,-0.007180218735140298,-0.0069193077160389915,-0.006205254747037037,0.0005981929998792879,-0.006799218745245916,0.006584705294727877,,-0.017405476793060703,-0.016255337978283046,0.0026713977820993495,-0.0006240383440961894,0.009324824986068458,0.011074648438524015,-0.012145144968583543,-0.011130043762331288,-0.015215752939439775,0.0,0.0
2010-05-14,0.0036250658977685646,0.00021816093294058092,,,-0.020585501741192114,,-0.052588725513673995,-0.0015759357652556094,-0.005783850175964278,0.0013149195337907038,-0.0031595295769111242,0.017370241824355315,,-0.03653472615003939,-0.031719068790127314,-0.031261095145645124,-0.04587380273256603,-0.03143351433266317,-0.031231795289531794,-0.018800014512092122,-0.06642951174274125,-0.01974795610408031,-0.022261371891342918,-0.04716914309716824
2010-05-17,-0.0007607512830606344,0.0,,,-0.006077527143784511,,0.0023254638289267326,-0.008390812604340048,-0.0012786413655964113,-0.0003582983010461671,-0.021130460226189585,-0.003689015124464512,,-0.02671646850003717,0.0013728970086774872,-0.002047374801827817,-0.004721448978913134,-7.598516999574034e-05,0.0016857272353056896,0.0011093685155389998,-0.003070481639018796,0.004378362798401314,2.7950916064778397e-05,0.0005391834443524424
2010-05-18,0.0034254826085147183,-0.00021811334912891223,,,-0.020891627286230174,,0.02456246532506179,0.0010891190746751267,-0.0020958317033870077,0.0010742580447549166,0.0021586080246362993,0.015339876606176084,,-0.012101529943514766,-0.025269521621764546,0.01356521596113125,0.020818111361414537,0.008513027019002362,0.014671407411413595,-0.014195906037184347,0.036775435705034276,-0.014821526691812581,0.006529926201770397,0.023856455315107716
2010-05-19,0.00047282454343711144,0.00021816093294058092,,,-0.009628037881070362,,-0.0345082209313774,-0.023935062862853518,-0.005836634411342745,-0.00047659532371613356,-0.03769514631634174,0.0033326039326009305,,0.0011950134260927392,-0.009243877283280022,-0.02885192686697513,-0.02920674546012525,-0.028112168620938682,-0.02717058984266707,-0.005130263873571406,-0.02608125329913258,-0.00722818258291269,-0.014899096608281703,-0.02917859677658108
2010-05-20,-0.0008527367422106469,0.0,,,-0.04965844122205332,,-0.016876561464334916,-0.006773565413114135,-0.029818223685472933,0.001194042725618072,-0.029099072934681502,0.021080666141008786,,-0.03909273721902751,-0.051318663438546186,-0.020500938264778834,-0.022539106494806616,-0.016478935730352084,-0.020169760671111092,-0.03897590341661106,-0.011304869663426365,-0.0391263289111391,-0.017571806548578595,-0.019049545221116904
2010-05-21,0.00426832853063952,0.0,,,0.03234757203616945,,0.01317290737475374,-0.005352167962601184,0.020086708648520357,-0.0007163647803376527,-0.0034581823990311733,0.0010166069706303293,,0.0021739035144614505,0.03356872149501777,-0.004605163427909509,-0.00051857797966115,-0.0020106434164807174,-0.006583277705743407,0.015024380686144978,0.01475648010288011,0.012582508096960598,-0.008915096531611044,0.001790118764845694
2010-05-24,-0.0005670403642591415,0.0,,,-0.010444736355027184,,-0.02584971334971331,0.014060016490404337,0.0015418512452587407,-0.00011843978051884196,0.015615878318003151,-0.0034544709985786515,,-0.003098924307399553,-0.022341429677349756,0.000510525063781575,5.536455889720848e-05,0.0013233908316849785,-0.0040433716548011756,-0.012908014000787449,-0.012692222049783708,-0.004109125207304665,0.0,0.0
2010-05-25,0.0012283750972699181,0.0,,,-0.010825630176105494,,-0.03404970837055332,0.0044505673464516615,-0.0011846985927209674,-0.00012038265572988927,-0.0011388696482494964,0.004894579712261926,,-0.009947087525310816,0.008039807392484555,-0.027234774836395137,-0.029041657673981813,-0.025426049364986825,-0.02336334979053467,0.00035393738571354305,-0.0305235101148168,0.0002203651269261364,-0.018535144412409443,-0.03328436003539892
2010-05-26,-0.001132998346047076,0.0002182154143368642,,,-0.0005470768435883455,,0.021487243649023657,0.009458082861100836,-0.011976004131703744,-0.0008344963592060717,0.011402442711035965,-0.002841446554830207,,0.023233901483677766,-0.0020985629191064836,0.02285021554796729,0.023204238574759062,0.01971378519104605,0.015516641833678735,-0.0056609945338124135,0.004242287590354499,-0.010580103564254317,0.012473013092707985,0.0168133766890195
2010-05-27,-0.0023608729540139928,-0.0004362335705763165,,,0.06049808598304485,,0.04547875173074867,0.0018570204983223704,0.013801212542708718,-0.0007165127396510096,0.02142057908782502,-0.022687654057713336,,0.05277696264651732,0.054900891370628147,0.029358986096504447,0.03424288861185887,0.031182408965898523,0.031107935814728593,0.032876173067238,0.032324785063911454,0.0368723058635092,0.022318561145223903,0.035181049360625716
2010-05-28,0.0010405369675228204,0.00021816093294058092,,,-0.016520339816664786,,-0.007946210268948706,0.0016007650863898437,0.0016581694145807457,0.0019121843134286554,-0.004966895608140454,0.00458045361288506,,-0.007869438850383048,-0.012761500186657115,-0.0016190964246561856,-0.0029075456710575542,-0.0013089568665488605,0.0015226251788451606,-0.01237468831159061,0.009705481618859313,-0.005540286198860711,0.0026549195466369913,-0.002023413586053846
2010-05-31,0.0,0.0,,,0.0,,0.0034914766892586435,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0001871181257881993,-0.0021336762032454493,0.0,0.003052363333636343,0.0,-0.00701285638532978,0.0,-0.0014742078884140142,-0.0014536960677824506
2010-06-01,0.0016520015341527916,0.0,,,-0.018372518515241465,,-0.013559148587801828,0.00866425330155196,-0.004728490962945697,1.1797184170880826e-05,-0.0005546438436490053,0.007028790748680347,,-0.025264412080531762,-0.020803995402207343,0.0015902065127382237,-0.0012772355694306015,-0.004837733815566403,0.002840208570679126,-0.01716532127985071,-0.00637864127104959,-0.009366264905736,0.0006336533184614357,-0.0014097950498638268
