Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2016-03-15,83.24990844726562,74.4600601196289,40.16664123535156,416.8299865722656,26.010759353637695,,18765.0,117.95999908447266,48.10749435424805,70.04767608642578,14.539999961853027,97.61087036132812,56.798118591308594,77.5999984741211,54.61137390136719,442.0,4472.6298828125,6140.0,9933.849609375,2015.9300537109375,8988.291015625,4367.080078125,7953.93017578125,3067.2099609375
2016-03-16,83.60758972167969,74.47637176513672,40.26333236694336,417.010986328125,26.53145408630371,,18732.0,120.58999633789062,48.4276123046875,70.18834686279297,14.869999885559082,97.90090942382812,57.20624542236328,81.44000244140625,55.270145416259766,443.8299865722656,4463.0,6175.5,9983.41015625,2027.219970703125,8962.791015625,4404.2001953125,7916.43017578125,3062.050048828125
2016-03-17,83.78263854980469,74.4600601196289,40.34516525268555,420.6210021972656,27.116235733032227,,18608.0,120.12999725341797,48.73588180541992,70.1800765991211,15.15999984741211,98.30545806884766,57.54775619506836,84.4000015258789,56.049930572509766,444.05999755859375,4442.89013671875,6201.10009765625,9892.2001953125,2040.5899658203125,8978.791015625,4400.259765625,7861.7900390625,3043.10009765625
2016-03-18,83.85115051269531,74.4600601196289,40.42697525024414,409.5480041503906,27.260427474975586,,18611.0,119.80000305175781,48.848541259765625,70.19664001464844,15.029999732971191,98.51156616210938,57.5727424621582,83.83999633789062,55.80792236328125,444.7900085449219,4462.509765625,6189.60009765625,9950.7998046875,2049.580078125,9051.0908203125,4410.830078125,7813.68017578125,3059.77001953125
2016-03-19,83.85115051269531,74.4600601196289,40.42697525024414,410.4440002441406,27.260427474975586,,18611.0,119.80000305175781,48.848541259765625,70.19664001464844,15.029999732971191,98.51156616210938,57.5727424621582,83.83999633789062,55.80792236328125,444.7900085449219,4462.509765625,6189.60009765625,9950.7998046875,2049.580078125,9051.0908203125,4410.830078125,7813.68017578125,3059.77001953125
2016-03-20,83.85115051269531,74.4600601196289,40.42697525024414,413.7550048828125,27.260427474975586,,18611.0,119.80000305175781,48.848541259765625,70.19664001464844,15.029999732971191,98.51156616210938,57.5727424621582,83.83999633789062,55.80792236328125,444.7900085449219,4462.509765625,6189.60009765625,9950.7998046875,2049.580078125,9051.0908203125,4410.830078125,7813.68017578125,3059.77001953125
2016-03-21,83.66848754882812,74.47637176513672,40.42697525024414,413.3070068359375,27.31650161743164,,18697.0,118.95999908447266,48.795143127441406,70.18834686279297,15.0600004196167,97.75586700439453,57.59772872924805,84.72000122070312,55.3042106628418,443.8299865722656,4427.7998046875,6184.60009765625,9948.6396484375,2051.60009765625,9020.9912109375,4426.97998046875,7849.56982421875,3048.77001953125
2016-03-22,83.61521911621094,74.47637176513672,40.47161865234375,418.0889892578125,27.252416610717773,,18699.0,119.30999755859375,48.66475296020508,70.14697265625,15.119999885559082,97.73302459716797,57.64771270751953,84.31999969482422,55.3042106628418,443.1199951171875,4431.97021484375,6192.7001953125,9990.0,2049.800048828125,8991.9912109375,4437.6201171875,7853.06982421875,3051.22998046875
2016-03-23,83.79788970947266,74.4600601196289,40.46419143676758,418.0409851074219,26.787796020507812,,18463.0,116.61000061035156,48.4394645690918,70.18834686279297,14.510000228881836,98.83976745605469,56.94804000854492,80.87999725341797,55.00513458251953,443.3599853515625,4423.97998046875,6199.10009765625,10022.9296875,2036.7099609375,8927.0908203125,4402.56005859375,7894.35986328125,3042.419921875
2016-03-24,83.8055191040039,74.47637176513672,40.50880432128906,416.3940124511719,26.723711013793945,,18166.0,116.33000183105469,48.22606658935547,70.1552963256836,14.430000305175781,98.8779296875,57.031333923339844,80.4800033569336,55.02553176879883,437.489990234375,4329.68017578125,6106.5,9851.349609375,2035.93994140625,8789.791015625,4405.52978515625,7775.580078125,2986.72998046875
2016-03-25,83.8055191040039,74.47637176513672,40.50880432128906,417.177001953125,26.723711013793945,,18166.0,116.33000183105469,48.22606658935547,70.1552963256836,14.430000305175781,98.8779296875,57.031333923339844,80.4800033569336,55.02553176879883,437.489990234375,4329.68017578125,6106.5,9851.349609375,2035.93994140625,8789.791015625,4405.52978515625,7775.580078125,2986.72998046875
2016-03-26,83.8055191040039,74.47637176513672,40.50880432128906,417.94500732421875,26.723711013793945,,18166.0,116.33000183105469,48.22606658935547,70.1552963256836,14.430000305175781,98.8779296875,57.031333923339844,80.4800033569336,55.02553176879883,437.489990234375,4329.68017578125,6106.5,9851.349609375,2035.93994140625,8789.791015625,4405.52978515625,7775.580078125,2986.72998046875
2016-03-27,83.8055191040039,74.47637176513672,40.50880432128906,426.7650146484375,26.723711013793945,,18166.0,116.33000183105469,48.22606658935547,70.1552963256836,14.430000305175781,98.8779296875,57.031333923339844,80.4800033569336,55.02553176879883,437.489990234375,4329.68017578125,6106.5,9851.349609375,2035.93994140625,8789.791015625,4405.52978515625,7775.580078125,2986.72998046875
2016-03-28,83.86637115478516,74.47637176513672,40.441864013671875,424.2309875488281,26.81182861328125,,18166.0,116.5999984741211,48.0067024230957,70.17182922363281,14.460000038146973,99.0076675415039,57.19792938232422,80.08000183105469,55.521732330322266,437.489990234375,4329.68017578125,6106.5,9851.349609375,2037.050048828125,8789.791015625,4398.06982421875,7775.580078125,2986.72998046875
2016-03-29,84.11752319335938,74.47637176513672,40.590614318847656,416.5159912109375,27.180320739746094,,18172.0,118.76000213623047,48.19048309326172,70.30418395996094,14.600000381469727,100.04579162597656,57.75600051879883,78.4000015258789,56.72488784790039,440.3699951171875,4366.669921875,6105.89990234375,9887.9404296875,2055.010009765625,8808.291015625,4467.72021484375,7797.64990234375,3004.8701171875
2016-03-30,84.08708953857422,74.47637176513672,40.598052978515625,414.8160095214844,27.460697174072266,,18375.0,117.0999984741211,48.36239242553711,70.31244659423828,14.489999771118164,98.992431640625,58.105838775634766,77.83999633789062,56.61614227294922,446.239990234375,4444.419921875,6203.2001953125,10046.6103515625,2063.949951171875,8870.19140625,4490.8798828125,7845.080078125,3044.10009765625
2016-03-31,84.35345458984375,74.47637176513672,40.568321228027344,416.72900390625,27.436662673950195,,18117.0,117.63999938964844,48.4276123046875,70.34554290771484,14.680000305175781,99.6946792602539,57.78097152709961,77.5999984741211,56.96281433105469,440.1099853515625,4385.06005859375,6174.89990234375,9965.509765625,2059.739990234375,8723.0908203125,4483.66015625,7807.89013671875,3004.929931640625
2016-04-01,84.2787094116211,74.47637176513672,40.550445556640625,417.9599914550781,27.356555938720703,,17777.0,116.93000030517578,48.46275329589844,70.30497741699219,14.34000015258789,99.9547348022461,57.63937759399414,74.63999938964844,56.88801574707031,434.4800109863281,4322.240234375,6146.10009765625,9794.6396484375,2072.780029296875,8602.291015625,4532.080078125,7688.33984375,2953.280029296875
2016-04-02,84.2787094116211,74.47637176513672,40.550445556640625,420.87298583984375,27.356555938720703,,17777.0,116.93000030517578,48.46275329589844,70.30497741699219,14.34000015258789,99.9547348022461,57.63937759399414,74.63999938964844,56.88801574707031,434.4800109863281,4322.240234375,6146.10009765625,9794.6396484375,2072.780029296875,8602.291015625,4532.080078125,7688.33984375,2953.280029296875
2016-04-03,84.2787094116211,74.47637176513672,40.550445556640625,420.90399169921875,27.356555938720703,,17777.0,116.93000030517578,48.46275329589844,70.30497741699219,14.34000015258789,99.9547348022461,57.63937759399414,74.63999938964844,56.88801574707031,434.4800109863281,4322.240234375,6146.10009765625,9794.6396484375,2072.780029296875,8602.291015625,4532.080078125,7688.33984375,2953.280029296875
2016-04-04,84.36264038085938,74.47637176513672,40.54297637939453,421.4440002441406,27.028118133544922,,17639.0,116.1500015258789,48.343624114990234,70.35466003417969,14.199999809265137,100.0158920288086,57.48944854736328,72.63999938964844,56.80645751953125,436.0799865722656,4345.22021484375,6164.7001953125,9822.080078125,2066.1298828125,8597.4912109375,4511.7001953125,7731.81005859375,2962.280029296875
2016-04-05,84.47700500488281,74.49264526367188,40.63235092163086,424.0299987792969,26.499412536621094,,17109.0,117.66000366210938,48.16496658325195,70.37952423095703,14.420000076293945,101.10971069335938,56.69816589355469,73.04000091552734,56.43260192871094,428.8500061035156,4250.27978515625,6091.2001953125,9563.3603515625,2045.1700439453125,8387.69140625,4470.75,7673.669921875,2890.35009765625
2016-04-06,84.46179962158203,74.49264526367188,40.60255813598633,423.4129943847656,26.81983757019043,,17241.0,116.94000244140625,48.569969177246094,70.35466003417969,14.34000015258789,100.37544250488281,57.54775619506836,76.80000305175781,56.568538665771484,431.010009765625,4284.64013671875,6161.60009765625,9624.509765625,2066.659912109375,8398.5908203125,4543.77978515625,7768.22998046875,2909.360107421875
2016-04-07,84.64481353759766,74.47637176513672,40.61745834350586,422.7449951171875,26.283124923706055,,16818.0,118.61000061035156,48.331729888916016,70.39605712890625,14.479999542236328,101.61457061767578,56.74812698364258,76.08000183105469,56.215087890625,428.7300109863281,4245.91015625,6136.89990234375,9530.6201171875,2041.9100341796875,8292.8916015625,4475.2900390625,7761.35009765625,2871.570068359375
2016-04-08,84.5608901977539,74.49264526367188,40.624900817871094,420.3489990234375,26.739730834960938,,17505.0,118.43000030517578,48.55210494995117,70.39605712890625,14.619999885559082,100.97200012207031,57.4311408996582,80.23999786376953,56.527767181396484,434.1600036621094,4303.1201171875,6204.39990234375,9622.259765625,2047.5999755859375,8427.5908203125,4474.93017578125,7817.5498046875,2911.97998046875
2016-04-09,84.5608901977539,74.49264526367188,40.624900817871094,419.4110107421875,26.739730834960938,,17505.0,118.43000030517578,48.55210494995117,70.39605712890625,14.619999885559082,100.97200012207031,57.4311408996582,80.23999786376953,56.527767181396484,434.1600036621094,4303.1201171875,6204.39990234375,9622.259765625,2047.5999755859375,8427.5908203125,4474.93017578125,7817.5498046875,2911.97998046875
2016-04-10,84.5608901977539,74.49264526367188,40.624900817871094,421.5639953613281,26.739730834960938,,17505.0,118.43000030517578,48.55210494995117,70.39605712890625,14.619999885559082,100.97200012207031,57.4311408996582,80.23999786376953,56.527767181396484,434.1600036621094,4303.1201171875,6204.39990234375,9622.259765625,2047.5999755859375,8427.5908203125,4474.93017578125,7817.5498046875,2911.97998046875
2016-04-11,84.6219482421875,74.47637176513672,40.60255813598633,422.4830017089844,27.084196090698242,,17723.0,120.02999877929688,48.61760330200195,70.3877944946289,15.140000343322754,100.84197998046875,57.181278228759766,82.23999786376953,56.41222381591797,436.55999755859375,4312.6298828125,6200.10009765625,9682.990234375,2041.989990234375,8497.5908203125,4458.7099609375,7751.580078125,2924.22998046875
2016-04-12,84.48464965820312,74.47637176513672,40.54297637939453,425.19000244140625,27.500751495361328,,17445.0,120.05000305175781,48.90347671508789,70.37122344970703,15.40999984741211,100.14591979980469,57.822628021240234,85.12000274658203,56.820045471191406,439.5,4345.91015625,6242.39990234375,9761.4697265625,2061.719970703125,8546.291015625,4496.0400390625,7788.77978515625,2942.090087890625
2016-04-13,84.52281951904297,74.49264526367188,40.58766174316406,423.7340087890625,27.989404678344727,,18166.0,118.7699966430664,49.22509765625,70.33811950683594,15.4399995803833,100.49776458740234,58.69722366333008,84.08000183105469,56.568538665771484,450.0899963378906,4490.31005859375,6362.89990234375,10026.099609375,2082.419921875,8820.69140625,4554.72021484375,7934.4599609375,3039.18994140625
2016-04-14,84.3779067993164,74.49264526367188,40.595115661621094,424.2820129394531,27.853225708007812,,18329.0,117.11000061035156,49.20722961425781,70.33811950683594,15.34000015258789,100.0158920288086,58.73052978515625,83.83999633789062,56.25587463378906,451.0400085449219,4511.509765625,6365.10009765625,10093.650390625,2082.780029296875,8861.4912109375,4554.6298828125,8021.0,3060.860107421875
2016-04-15,84.61433410644531,74.47637176513672,40.6397819519043,429.7130126953125,27.693004608154297,,18257.0,117.91999816894531,49.129791259765625,70.3877944946289,15.460000038146973,100.87264251708984,58.54728698730469,82.0,56.677330017089844,450.5899963378906,4495.169921875,6343.7998046875,10051.5703125,2080.72998046875,8850.8916015625,4543.16015625,8014.60009765625,3054.340087890625
2016-04-16,84.61433410644531,74.47637176513672,40.6397819519043,430.5719909667969,27.693004608154297,,18257.0,117.91999816894531,49.129791259765625,70.3877944946289,15.460000038146973,100.87264251708984,58.54728698730469,82.0,56.677330017089844,450.5899963378906,4495.169921875,6343.7998046875,10051.5703125,2080.72998046875,8850.8916015625,4543.16015625,8014.60009765625,3054.340087890625
2016-04-17,84.61433410644531,74.47637176513672,40.6397819519043,427.39898681640625,27.693004608154297,,18257.0,117.91999816894531,49.129791259765625,70.3877944946289,15.460000038146973,100.87264251708984,58.54728698730469,82.0,56.677330017089844,450.5899963378906,4495.169921875,6343.7998046875,10051.5703125,2080.72998046875,8850.8916015625,4543.16015625,8014.60009765625,3054.340087890625
2016-04-18,84.60665893554688,74.49264526367188,40.58022689819336,428.59100341796875,27.821178436279297,,18358.0,117.73999786376953,49.40972137451172,70.37952423095703,15.420000076293945,100.43660736083984,58.9221076965332,81.36000061035156,56.949214935302734,450.80999755859375,4506.83984375,6353.5,10120.3095703125,2094.340087890625,8881.5908203125,4569.31005859375,8044.60009765625,3064.030029296875
2016-04-19,84.59904479980469,74.49264526367188,40.60255813598633,435.5090026855469,28.245742797851562,,18448.0,119.58000183105469,49.61817932128906,70.35466003417969,16.1200008392334,100.12301635742188,59.538490295410156,83.5199966430664,56.976409912109375,456.4599914550781,4566.47998046875,6405.39990234375,10349.58984375,2100.800048828125,8971.291015625,4537.08984375,8152.759765625,3112.989990234375
2016-04-20,84.39315795898438,74.49264526367188,40.63235092163086,441.3890075683594,28.11757469177246,,18658.0,118.97000122070312,49.713470458984375,70.30497741699219,16.139999389648438,99.02156066894531,59.69673538208008,86.08000183105469,56.01115798950195,456.20001220703125,4591.919921875,6410.2998046875,10421.2900390625,2102.39990234375,9147.19140625,4540.43994140625,8186.97021484375,3142.52001953125
2016-04-21,84.2787094116211,74.47637176513672,40.49831771850586,449.42498779296875,27.837200164794922,,18733.0,119.41999816894531,49.55864334106445,70.28849029541016,16.209999084472656,98.4326400756836,59.22197723388672,85.76000213623047,55.011940002441406,453.4700012207031,4582.830078125,6381.39990234375,10435.73046875,2091.47998046875,9197.1904296875,4540.7998046875,8159.669921875,3151.68994140625
2016-04-22,84.28634643554688,74.49264526367188,40.453643798828125,445.73699951171875,27.66897201538086,,18687.0,117.88999938964844,49.671775817871094,70.28849029541016,16.139999389648438,98.18019104003906,59.46352005004883,86.08000183105469,55.61008834838867,451.5400085449219,4569.66015625,6310.39990234375,10373.490234375,2091.580078125,9232.7900390625,4474.18994140625,8109.43994140625,3141.1201171875
