Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2010-04-30,67.69623565673828,74.71759033203125,,,29.88248634338379,,21563.0,115.36000061035156,36.25114059448242,66.95498657226562,18.260000228881836,58.614749908447266,,330.6400146484375,28.15458106994629,345.9100036621094,3816.989990234375,5553.2998046875,6135.7001953125,1186.68994140625,10492.189453125,2000.6300048828125,6616.81982421875,2816.860107421875
2010-05-03,67.56800079345703,74.73389434814453,,,30.045930862426758,,21629.0,115.7300033569336,36.2470588684082,66.88909912109375,18.420000076293945,58.53813552856445,,331.67999267578125,29.091270446777344,346.94000244140625,3828.4599609375,5553.2998046875,6166.919921875,1202.260009765625,10422.7890625,2031.5999755859375,6607.7099609375,2816.5
2010-05-04,67.83992767333984,74.71759033203125,,,28.667280197143555,,20613.0,114.87000274658203,35.87538528442383,66.92930603027344,17.59000015258789,59.59150314331055,,317.6000061035156,28.429122924804688,335.8599853515625,3689.2900390625,5411.10009765625,6006.85986328125,1173.5999755859375,9859.08984375,1968.969970703125,6488.419921875,2708.1201171875
2010-05-05,67.78816986083984,74.73389434814453,,,28.148521423339844,,20352.0,115.08999633789062,35.385292053222656,67.0175552368164,17.110000610351562,59.94267654418945,,306.4800109863281,28.046916961669922,330.7799987792969,3636.030029296875,5341.89990234375,5958.4501953125,1165.8699951171875,9635.1904296875,1958.260009765625,6448.490234375,2679.300048828125
2010-05-06,67.88528442382812,74.75019836425781,,,26.997289657592773,,19484.0,118.48999786376953,34.5071907043457,67.16190338134766,17.31999969482422,61.79414367675781,,295.67999267578125,26.8948917388916,326.19000244140625,3556.110107421875,5261.0,5908.259765625,1128.1500244140625,9352.58984375,1893.75,6387.52001953125,2611.409912109375
2010-05-07,67.58744812011719,74.75019836425781,,,27.13941192626953,,18846.0,118.2699966430664,34.50312805175781,67.13780212402344,18.0,61.02159881591797,,290.4800109863281,26.442686080932617,312.3500061035156,3392.590087890625,5123.0,5715.08984375,1110.8800048828125,9046.0908203125,1849.43994140625,6205.6298828125,2500.179931640625
2010-05-10,67.58100128173828,74.75019836425781,,,29.093679428100586,,20971.0,117.56999969482422,35.14841079711914,67.0495834350586,18.110000610351562,59.75751495361328,,297.8399963378906,28.186874389648438,335.239990234375,3720.2900390625,5387.39990234375,6017.91015625,1159.72998046875,10351.8896484375,1942.6099853515625,6481.9501953125,2758.889892578125
2010-05-11,67.83346557617188,74.75019836425781,,,28.567790985107422,,20875.0,120.66000366210938,35.10758590698242,67.08969116210938,18.950000762939453,59.60431671142578,,294.0799865722656,28.353750228881836,333.4800109863281,3693.199951171875,5334.2001953125,6037.7099609375,1155.7900390625,10008.58984375,1940.47998046875,6509.0,2730.47998046875
2010-05-12,67.76225280761719,74.75019836425781,,,28.92311668395996,,21030.0,121.4000015258789,35.53639602661133,67.07364654541016,19.1200008392334,59.15102005004883,,294.1600036621094,28.811336517333984,336.8999938964844,3733.8701171875,5383.5,6183.490234375,1171.6700439453125,10089.7900390625,1975.5799560546875,6575.0498046875,2764.31005859375
2010-05-13,67.85933685302734,74.73389434814453,,,28.653079986572266,,20879.0,120.55999755859375,35.31588363647461,67.11376953125,18.989999771118164,59.54051208496094,,289.0400085449219,28.342998504638672,337.79998779296875,3731.5400390625,5433.7001953125,6251.97021484375,1157.43994140625,9977.490234375,1945.52001953125,6575.0498046875,2764.31005859375
2010-05-14,68.10533142089844,74.75019836425781,,,28.063241958618164,,19781.0,120.37000274658203,35.11162185668945,67.20201873779297,18.93000030517578,60.574745178222656,,278.4800109863281,27.443984985351562,327.239990234375,3560.360107421875,5262.89990234375,6056.7099609375,1135.6800537109375,9314.6904296875,1907.0999755859375,6428.68017578125,2633.919921875
2010-05-17,68.05352020263672,74.75019836425781,,,27.89268684387207,,19827.0,119.36000061035156,35.06672668457031,67.17794036865234,18.530000686645508,60.35128402709961,,271.0400085449219,27.48166275024414,326.57000732421875,3543.550048828125,5262.5,6066.919921875,1136.93994140625,9286.08984375,1915.449951171875,6428.85986328125,2635.340087890625
2010-05-18,68.28663635253906,74.73389434814453,,,27.30996322631836,,20314.0,119.48999786376953,34.99323272705078,67.25010681152344,18.56999969482422,61.27706527709961,,267.760009765625,26.787214279174805,331.0,3617.320068359375,5307.2998046875,6155.93017578125,1120.800048828125,9627.58984375,1887.06005859375,6470.83984375,2698.2099609375
2010-05-19,68.31892395019531,74.75019836425781,,,27.047021865844727,,19613.0,116.62999725341797,34.78899002075195,67.21805572509766,17.8700008392334,61.48127746582031,,268.0799865722656,26.539596557617188,321.45001220703125,3511.669921875,5158.10009765625,5988.669921875,1115.050048828125,9376.490234375,1873.4200439453125,6374.43017578125,2619.47998046875
2010-05-20,68.26066589355469,74.75019836425781,,,25.703908920288086,,19282.0,115.83999633789062,33.751644134521484,67.2983169555664,17.350000381469727,62.77734375,,257.6000061035156,25.17761993408203,314.8599853515625,3432.52001953125,5073.10009765625,5867.8798828125,1071.5899658203125,9270.490234375,1800.1199951171875,6262.419921875,2569.580078125
2010-05-21,68.5520248413086,74.75019836425781,,,26.535367965698242,,19536.0,115.22000122070312,34.429603576660156,67.25010681152344,17.290000915527344,62.841163635253906,,258.1600036621094,26.02280044555664,313.4100036621094,3430.739990234375,5062.89990234375,5829.25,1087.68994140625,9407.2900390625,1822.77001953125,6206.58984375,2574.179931640625
2010-05-24,68.51315307617188,74.75019836425781,,,26.25821304321289,,19031.0,116.83999633789062,34.482688903808594,67.24214172363281,17.559999465942383,62.624080657958984,,257.3599853515625,25.44141387939453,313.57000732421875,3430.929931640625,5069.60009765625,5805.68017578125,1073.6500244140625,9287.890625,1815.280029296875,6206.58984375,2574.179931640625
2010-05-25,68.5973129272461,74.75019836425781,,,25.97395133972168,,18383.0,117.36000061035156,34.441837310791016,67.23404693603516,17.540000915527344,62.930599212646484,,254.8000030517578,25.645957946777344,305.0299987792969,3331.2900390625,4940.7001953125,5670.0400390625,1074.030029296875,9004.3916015625,1815.6800537109375,6091.5498046875,2488.5
2010-05-26,68.51959228515625,74.76651000976562,,,25.959741592407227,,18778.0,118.47000122070312,34.029361724853516,67.17794036865234,17.739999771118164,62.75178527832031,,260.7200012207031,25.592138290405273,312.0,3408.590087890625,5038.10009765625,5758.02001953125,1067.949951171875,9042.5908203125,1796.469970703125,6167.52978515625,2530.340087890625
2010-05-27,68.35782623291016,74.73389434814453,,,27.530256271362305,,19632.0,118.69000244140625,34.49900817871094,67.12980651855469,18.1200008392334,61.328094482421875,,274.4800109863281,26.997169494628906,321.1600036621094,3525.31005859375,5195.2001953125,5937.14013671875,1103.06005859375,9334.890625,1862.7099609375,6305.18017578125,2619.360107421875
2010-05-28,68.428955078125,74.75019836425781,,,27.07544708251953,,19476.0,118.87999725341797,34.55621337890625,67.25817108154297,18.030000686645508,61.609004974365234,,272.32000732421875,26.652645111083984,320.6400146484375,3515.06005859375,5188.39990234375,5946.18017578125,1089.4100341796875,9425.490234375,1852.3900146484375,6321.919921875,2614.06005859375
2010-05-31,68.428955078125,74.75019836425781,,,27.07544708251953,,19544.0,118.87999725341797,34.55621337890625,67.25817108154297,18.030000686645508,61.609004974365234,,272.32000732421875,26.652645111083984,320.70001220703125,3507.56005859375,5188.39990234375,5964.330078125,1089.4100341796875,9359.390625,1852.3900146484375,6312.60009765625,2610.260009765625
2010-06-01,68.54199981689453,74.75019836425781,,,26.5780029296875,,19279.0,119.91000366210938,34.39281463623047,67.25896453857422,18.020000457763672,62.04204177856445,,265.44000244140625,26.098163604736328,321.2099914550781,3503.080078125,5163.2998046875,5981.27001953125,1070.7099609375,9299.6904296875,1835.0400390625,6316.60009765625,2606.580078125
2010-06-02,68.47052764892578,74.76651000976562,,,27.50893783569336,,19183.0,119.77999877929688,34.56980895996094,67.21077728271484,17.979999542236328,61.452720642089844,,270.32000732421875,26.609567642211914,322.55999755859375,3501.5,5151.2998046875,5981.2001953125,1098.3800048828125,9267.990234375,1879.5899658203125,6368.81005859375,2601.97998046875
2010-06-03,68.43807220458984,74.73389434814453,,,27.40945053100586,,19473.0,117.95999908447266,34.58212661743164,67.19466400146484,17.639999389648438,61.00432586669922,,274.0799865722656,26.534210205078125,327.0299987792969,3557.340087890625,5211.2001953125,6054.6298828125,1102.8299560546875,9276.1904296875,1895.6600341796875,6418.81982421875,2634.159912109375
2010-06-04,68.6133804321289,74.76651000976562,,,26.435876846313477,,18735.0,119.19000244140625,34.388702392578125,67.3472671508789,17.049999237060547,62.644195556640625,,261.44000244140625,25.032268524169922,321.2200012207031,3455.610107421875,5126.0,5938.8798828125,1064.8800048828125,8923.3916015625,1832.0400390625,6298.97021484375,2553.590087890625
2010-06-07,68.81465911865234,74.75019836425781,,,26.02369499206543,,18631.0,121.48999786376953,34.15003204345703,67.32320404052734,17.809999465942383,63.124637603759766,,260.7200012207031,24.89769172668457,317.5400085449219,3413.719970703125,5069.10009765625,5904.9501953125,1050.469970703125,8795.291015625,1798.1600341796875,6291.0400390625,2529.969970703125
2010-06-08,68.73681640625,74.76651000976562,,,26.62063217163086,,18543.0,121.0,34.203514099121094,67.31520080566406,17.889999389648438,62.81081008911133,,265.5199890136719,25.34450340270996,314.8299865722656,3380.360107421875,5028.2001953125,5868.5498046875,1062.0,8669.791015625,1795.699951171875,6246.22021484375,2510.840087890625
2010-06-09,68.77572631835938,74.76651000976562,,,26.478517532348633,,18913.0,120.55999755859375,34.27757263183594,67.32320404052734,17.760000228881836,62.74027633666992,,271.6000061035156,25.495237350463867,320.6300048828125,3446.77001953125,5085.89990234375,5984.75,1055.68994140625,8868.69140625,1778.9200439453125,6319.18017578125,2556.679931640625
2010-06-10,68.56794738769531,74.76651000976562,,,27.402341842651367,,19391.0,118.97000122070312,34.62738800048828,67.23490142822266,17.860000610351562,61.6192741394043,,278.1600036621094,26.598817825317383,325.4200134277344,3516.639892578125,5132.5,6056.58984375,1086.8399658203125,9198.1904296875,1830.0899658203125,6376.66015625,2608.739990234375
2010-06-11,68.60689544677734,74.76651000976562,,,27.544475555419922,,19660.0,120.01000213623047,34.67679214477539,67.30717468261719,17.850000381469727,62.400821685791016,,273.8399963378906,26.916423797607422,325.55999755859375,3555.52001953125,5163.7001953125,6047.830078125,1091.5999755859375,9561.6904296875,1847.1500244140625,6426.740234375,2638.31005859375
2010-06-14,68.70428466796875,74.73389434814453,,,27.55158042907715,,20189.0,119.5999984741211,34.722049713134766,67.32320404052734,17.860000610351562,62.080474853515625,,274.6400146484375,27.25018310546875,331.45001220703125,3626.0400390625,5202.10009765625,6125.0,1089.6300048828125,9583.990234375,1845.47998046875,6472.1201171875,2683.4599609375
2010-06-15,68.70428466796875,74.73389434814453,,,28.383033752441406,,20583.0,120.98999786376953,35.05952072143555,67.29109954833984,18.190000534057617,61.824214935302734,,281.8399963378906,27.858501434326172,333.82000732421875,3661.510009765625,5217.7998046875,6175.0498046875,1115.22998046875,9741.990234375,1897.47998046875,6484.72998046875,2716.300048828125
2010-06-16,68.80818176269531,74.73389434814453,,,28.383033752441406,,20563.0,120.33000183105469,35.088348388671875,67.30717468261719,18.079999923706055,62.17655944824219,,283.9200134277344,27.60548973083496,334.760009765625,3675.929931640625,5237.89990234375,6190.91015625,1114.6099853515625,9683.2900390625,1905.31005859375,6490.06982421875,2718.72998046875
2010-06-17,68.97054290771484,74.73389434814453,,,28.240907669067383,,20569.0,121.9000015258789,35.35173034667969,67.3472671508789,18.329999923706055,62.682647705078125,,281.1199951171875,27.664695739746094,335.260009765625,3683.080078125,5253.89990234375,6223.5400390625,1116.0400390625,9755.08984375,1910.6500244140625,6475.25,2728.1201171875
2010-06-18,68.8601303100586,74.75019836425781,,,28.368820190429688,,20752.0,122.83000183105469,35.50398635864258,67.3553466796875,18.75,62.580169677734375,,283.2799987792969,27.578556060791016,336.05999755859375,3687.2099609375,5250.7998046875,6216.97998046875,1117.510009765625,9971.7900390625,1913.47998046875,6447.06005859375,2737.02001953125
2010-06-21,69.00949096679688,74.73389434814453,,,28.85916519165039,,20810.0,120.38999938964844,35.631561279296875,67.36329650878906,18.329999923706055,62.400821685791016,,282.6400146484375,27.363239288330078,341.0400085449219,3736.14990234375,5299.10009765625,6292.97021484375,1113.199951171875,10071.890625,1895.8399658203125,6519.56982421875,2768.27001953125
2010-06-22,69.08089447021484,74.75019836425781,,,28.30487060546875,,20609.0,121.44999694824219,35.376407623291016,67.39546203613281,18.420000076293945,63.1439094543457,,280.0,26.550357818603516,339.79998779296875,3705.320068359375,5247.0,6269.0400390625,1095.31005859375,10016.08984375,1880.5400390625,6463.4599609375,2745.969970703125
2010-06-23,69.25621032714844,74.75019836425781,,,28.377822875976562,,20359.0,120.94999694824219,35.35173034667969,67.44364929199219,18.18000030517578,63.57304763793945,,273.9200134277344,26.620344161987305,335.1099853515625,3641.7900390625,5178.5,6204.52001953125,1092.0400390625,9885.990234375,1874.4200439453125,6381.85009765625,2704.800048828125
2010-06-24,69.19774627685547,74.75019836425781,,,27.877084732055664,,19942.0,121.30000305175781,35.10891342163086,67.45960998535156,18.260000228881836,63.195098876953125,,275.1199951171875,26.05681800842285,329.2200012207031,3555.360107421875,5100.2001953125,6115.47998046875,1073.68994140625,9586.490234375,1844.5899658203125,6320.6201171875,2645.320068359375
2010-06-25,69.295166015625,74.75019836425781,,,28.20614242553711,,19962.0,122.76000213623047,35.26940155029297,67.48377990722656,18.670000076293945,63.45133590698242,,285.2799987792969,26.714345932006836,325.989990234375,3519.72998046875,5046.5,6070.60009765625,1076.760009765625,9534.990234375,1838.52001953125,6275.35009765625,2629.25
2010-06-28,69.42504119873047,74.75019836425781,,,28.01300048828125,,20131.0,121.08999633789062,35.34757995605469,67.52396392822266,18.3799991607666,64.04713439941406,,281.67999267578125,26.399169921875,330.4599914550781,3576.449951171875,5071.7001953125,6157.22021484375,1074.5699462890625,9688.490234375,1836.0,6311.14990234375,2668.669921875
2010-06-29,69.63282775878906,74.75019836425781,,,26.87559700012207,,19236.0,121.2699966430664,34.99367141723633,67.55608367919922,18.1299991607666,64.7453384399414,,273.3599853515625,25.535144805908203,319.0299987792969,3432.989990234375,4914.2001953125,5952.02978515625,1041.239990234375,9160.390625,1764.06005859375,6144.4501953125,2556.340087890625
2010-06-30,69.63931274414062,74.76651000976562,,,26.69675636291504,,19312.0,121.68000030517578,34.940155029296875,67.53995513916016,18.209999084472656,65.18097686767578,,271.67999267578125,25.263437271118164,316.80999755859375,3442.889892578125,4916.89990234375,5965.52001953125,1030.7099609375,9263.390625,1739.1400146484375,6128.06005859375,2573.320068359375
2010-07-01,69.60281372070312,74.75019836425781,,,26.889904022216797,,18944.0,117.04000091552734,35.10723876953125,67.51820373535156,17.440000534057617,65.28377532958984,,262.9599914550781,25.176483154296875,307.8699951171875,3339.89990234375,4805.7998046875,5857.43017578125,1027.3699951171875,9178.1904296875,1734.4100341796875,5981.66015625,2518.64990234375
